year,en_ADP autos_NOUN,en_ADP loto_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,1.2624323808552163e-09,1.2624323808552163e-09
1839,0.0,6.9914751765765e-10
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,7.088293507706567e-09,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,0.0,2.3418005312692003e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,2.413566457803995e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,3.1841622671890946e-09
1856,0.0,1.0354378465748937e-09
1857,9.763018171682347e-10,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,2.746310290291376e-09
1861,0.0,9.431927461278633e-10
1862,0.0,1.8071945051545413e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,2.432806400776144e-09
1867,0.0,4.85281148598915e-10
1868,0.0,4.939874287401835e-09
1869,0.0,9.767038289254515e-10
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,4.005069165202713e-09,0.0
1876,1.813804439976252e-09,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,0.0,6.319338941018771e-10
1884,5.941527270181268e-09,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,3.3950129374460403e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,5.892340837476695e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,6.192911072844254e-09,1.0321518084666081e-09
1906,5.144184633820714e-09,0.0
1907,5.65712765521198e-09,5.142843373384665e-10
1908,2.9468334439286537e-09,9.822778146428846e-10
1909,6.60118004702781e-09,1.1001967115120692e-09
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,7.980561100850991e-09,1.0640748282497725e-09
1912,9.376957876838787e-09,1.0418842455450772e-09
1913,6.893886794756554e-09,2.121195885607108e-09
1914,1.2723813114234872e-08,6.696743715117748e-10
1915,7.539687629787295e-08,0.0
1916,6.702352095544484e-08,0.0
1917,6.579854527899442e-08,1.0966424435210342e-09
1918,5.743188324913717e-08,3.44591288836682e-09
1919,5.524708868165362e-08,9.207848372660976e-10
1920,5.2248399384779987e-08,1.514446346106979e-09
1921,6.512562578109282e-08,7.572747429129834e-10
1922,1.0919344362037009e-07,7.377935484775833e-10
1923,1.2314499997501116e-07,1.0615948120573648e-09
1924,5.672314884463958e-08,0.0
1925,8.468597201272132e-08,1.0998177923937646e-09
1926,5.795991953050361e-08,2.229227691330493e-09
1927,8.919379723693055e-08,0.0
1928,5.5987602110008083e-08,1.1426041224282812e-09
1929,6.238627747734427e-08,0.0
1930,7.877702756786675e-08,2.100720708497761e-09
1931,1.2888052935977612e-07,1.1405356659111021e-09
1932,1.227468118258912e-07,0.0
1933,1.6747166853292583e-07,2.2941324395731044e-09
1934,1.1382500986201194e-07,0.0
1935,1.4601306475015008e-07,1.196828414151696e-09
1936,4.122403041151301e-08,3.6374143697059935e-09
1937,3.5255130370615007e-08,0.0
1938,2.2040865133021725e-08,0.0
1939,2.4470480752825097e-08,0.0
1940,3.803674530900025e-08,0.0
1941,2.6563522936839945e-08,0.0
1942,3.034211815133858e-08,0.0
1943,2.322588166236983e-08,1.1612940831184915e-08
1944,9.639558484764166e-09,0.0
1945,2.6142048525912287e-08,2.178504043826024e-09
1946,1.9489545977080525e-08,0.0
1947,3.5762614203349585e-08,1.1920870957027319e-09
1948,2.0656587551570738e-08,0.0
1949,9.817008539414473e-09,0.0
1950,1.4889506516624351e-08,2.1270722960764488e-09
1951,8.529121409139861e-09,0.0
1952,1.370824520563474e-08,0.0
1953,1.1851209791302608e-08,0.0
1954,8.795282724349818e-09,0.0
1955,2.2525458831523792e-08,0.0
1956,2.703553825256222e-08,0.0
1957,2.8272120644601273e-08,0.0
1958,2.3162280982091943e-08,0.0
1959,4.1854036680888385e-08,0.0
1960,1.9378333604436193e-08,0.0
1961,1.389631876236308e-08,0.0
1962,2.6002021868976044e-08,0.0
1963,2.0691370394843034e-08,0.0
1964,1.764350798794112e-08,0.0
1965,1.094408652591028e-08,5.472043373977442e-10
1966,8.862519607077957e-09,0.0
1967,1.6763140209263838e-08,9.860671168482327e-10
1968,6.737123747768692e-09,4.042274071025531e-09
1969,1.1354394757745467e-08,1.3625273131978588e-09
1970,1.1496812390987543e-08,9.197450023812337e-10
1971,9.762954888969944e-09,1.0276794970565106e-09
1972,6.156176013405457e-09,1.0260293725750103e-09
1973,1.0475087464101307e-08,0.0
1974,1.6314157136321228e-08,0.0
1975,1.599214449754527e-08,0.0
1976,4.570821499072508e-09,2.285410749536254e-09
1977,7.052138428775834e-09,2.938390863960194e-09
1978,9.504946163474415e-09,1.7821774056514528e-09
1979,6.437170796402825e-09,0.0
1980,1.0801786132219604e-08,0.0
1981,6.958104314946922e-09,1.2651099057237047e-09
1982,8.690503427999374e-09,0.0
1983,3.34711742766558e-08,1.2630632095778083e-09
1984,7.538710988796993e-09,0.0
1985,1.8046674155058895e-09,2.4062232206745193e-09
1986,6.593933843390687e-09,0.0
1987,6.721898593298192e-09,0.0
1988,5.99655392008458e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,8.172976073694826e-09,5.44865097484859e-10
1991,4.68917216167597e-09,1.1722930404189924e-09
1992,5.509944056569793e-09,1.65298330578878e-09
1993,9.416652346772025e-09,1.1078414852150331e-09
1994,7.912389854425328e-09,5.274926606624319e-10
1995,5.964695848348356e-09,0.0
1996,2.135236876199542e-09,0.0
1997,9.110299181713799e-09,4.79489448146353e-10
1998,5.72175506974304e-09,0.0
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,3.092622158362701e-09,1.7672125984802278e-09
2001,1.664860427297299e-08,1.7524847129024579e-09
2002,4.81934359086722e-09,8.76244299341522e-10
2003,1.0833999475323708e-08,1.2500769308587678e-09
2004,7.488145215006625e-09,0.0
2005,7.205999352777326e-09,4.5037495954858286e-10
2006,1.317724773741702e-08,8.235779835885637e-10
2007,1.0385647009059085e-08,1.5977917877663117e-09
2008,1.830699147831183e-08,8.514879357157668e-10
2009,7.1522885392028e-09,0.0
2010,8.030448306328708e-09,0.0
2011,7.265546830836911e-09,0.0
2012,5.1063788752969685e-09,0.0
2013,7.530637446961919e-09,0.0
2014,7.145969149746634e-09,0.0
2015,7.75801378694041e-09,4.433150790905671e-10
2016,6.421154274960372e-09,0.0
2017,7.54683426862357e-09,1.2578056374223934e-09
2018,8.776987137082415e-09,0.0
2019,8.16316081397872e-09,5.1019755087367e-10
