year,son_DET égal_NOUN,son_DET egal_NOUN,son_DET légal_ADJ
1843,1.5357969118667825e-08,0.0,0.0
1844,1.481911582335016e-08,3.2931368743049916e-09,2.195424508855126e-09
1845,1.2834524554250493e-08,0.0,2.2320911785556063e-09
1846,2.9272506640865004e-09,5.854501328173001e-10,1.7563503984519002e-09
1847,9.707802561820245e-09,0.0,2.1572894581822766e-09
1848,2.574470947536156e-08,0.0,0.0
1849,0.0,0.0,3.3517659758786067e-09
1850,8.146795238417326e-09,1.3577992064028876e-09,2.7155984128057753e-09
1851,1.9348316726564008e-08,0.0,1.2898877521649865e-09
1852,3.2552727180501506e-09,0.0,0.0
1853,1.6124216628554677e-08,5.971931837933653e-10,1.7915795513800958e-09
1854,8.832629738719788e-09,0.0,5.195664454227256e-10
1855,1.2205955357558196e-08,0.0,0.0
1856,1.7602443946884705e-08,0.0,1.5531567143511893e-09
1857,7.322263684272912e-09,0.0,6.8341128311999455e-09
1858,4.404308473482388e-09,0.0,4.893676019968041e-10
1859,1.2730433596175317e-08,0.0,0.0
1860,8.696649622663699e-09,0.0,0.0
1861,1.5091083938045813e-08,4.715963730639317e-10,4.715963730639317e-10
1862,8.584174260306554e-09,0.0,3.162590411776023e-09
1863,6.99246927027275e-09,0.0,2.4973103585068657e-09
1864,7.959248193856183e-08,4.794727948009836e-10,1.4384183844029508e-09
1865,1.2708479601997169e-08,0.0,1.4120533631256649e-09
1866,6.3252967308358166e-09,0.0,9.731225825149181e-10
1867,7.279217228983725e-09,9.7056229719783e-10,4.85281148598915e-10
1868,7.903798504571569e-09,0.0,4.93987406535723e-10
1869,7.325278605918584e-09,2.9301114867763545e-09,0.0
1870,5.734048791339319e-09,0.0,1.1468097582678638e-09
1871,8.496941816815706e-09,1.0621177271019633e-09,0.0
1872,3.0236697590169115e-09,1.2094678591978436e-09,0.0
1873,1.0176207432266438e-08,0.0,0.0
1874,9.559374791745512e-09,0.0,5.974609140757536e-10
1875,1.2587359599081083e-08,1.1443054281912168e-09,5.721527140956084e-10
1876,1.1487427897804992e-08,0.0,0.0
1877,2.4739263970730008e-09,0.0,1.2369631985365004e-09
1878,0.0,0.0,0.0
1879,3.665595160740054e-09,0.0,0.0
1880,1.2835692508872398e-09,0.0,0.0
1881,4.183504653809678e-09,0.0,2.091752326904839e-09
1882,7.320923645082189e-09,0.0,1.3310770263785798e-09
1883,7.58320695126713e-09,0.0,0.0
1884,9.902545450302114e-09,0.0,1.3203393933736152e-09
1885,4.511945039809007e-09,0.0,0.0
1886,1.936039106809062e-09,0.0,3.2267319927115068e-09
1887,6.528924623161458e-10,0.0,6.528924623161458e-10
1888,4.4384300679212174e-09,3.1703073499755874e-09,0.0
1889,4.385595886446936e-09,0.0,6.265136742733546e-10
1890,1.3108772956016423e-09,0.0,6.554386478008212e-10
1891,1.2748440525456317e-08,6.374220040683554e-10,6.374220040683554e-10
1892,2.5074049503359674e-09,0.0,6.268512375839919e-10
1893,3.695050043717174e-09,0.0,0.0
1894,6.301539290376468e-09,5.041231432301174e-09,0.0
1895,4.213029924926559e-09,0.0,6.018614495673091e-10
1896,5.897029087265082e-09,0.0,0.0
1897,7.574727511894253e-09,0.0,1.1653427112179315e-09
1898,1.0185038590293516e-08,0.0,0.0
1899,9.949641111006713e-09,0.0,0.0
1900,8.30568502863116e-09,0.0,0.0
1901,2.235495566438317e-09,5.588738916095792e-10,1.1177477832191585e-09
1902,5.4013122863239005e-09,0.0,9.820567692386817e-10
1903,2.7001101354784396e-09,0.0,1.6200660812870638e-09
1904,1.0749250378694342e-09,0.0,0.0
1905,8.773290538499623e-09,0.0,0.0
1906,9.773950260250075e-09,5.144184522798412e-10,1.5432553013283723e-09
1907,3.5999902503469627e-09,0.0,1.028568674676933e-09
1908,5.40252820258047e-09,2.4556945366072114e-09,0.0
1909,1.6502950672681038e-09,5.500983557560346e-10,0.0
1910,4.275320542035388e-09,0.0,5.344150677544235e-10
1911,4.788336838146279e-09,5.320374141248863e-10,1.5961122423746588e-09
1912,6.251305251225858e-09,0.0,2.0837684910901544e-09
1913,3.181793939432964e-09,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,1.3393487430235496e-09,1.3393487430235496e-09
1915,5.890381071793627e-09,0.0,0.0
1916,0.0,0.0,0.0
1917,2.1932848870420685e-09,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0,0.0
1919,1.8415696745321952e-09,0.0,0.0
1920,2.2716695191604686e-09,0.0,0.0
1921,7.572747429129834e-10,0.0,0.0
1922,0.0,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0,1.0615948120573648e-09
1924,1.1602462102189293e-08,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0,0.0
1927,1.1149224876660924e-09,0.0,0.0
1928,3.4278122562625413e-09,0.0,0.0
1929,7.798284684668033e-09,0.0,0.0
1930,0.0,0.0,0.0
1931,1.1405356659111021e-09,0.0,0.0
1932,2.1919073223131136e-09,2.1919073223131136e-09,0.0
1933,6.882397318719313e-09,3.4411986593596566e-09,0.0
1934,2.3963160344919743e-09,0.0,0.0
1935,1.196828414151696e-09,0.0,0.0
1936,6.0623572828433225e-09,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0,0.0
1940,2.5357829169792012e-09,0.0,0.0
1941,2.9515025978810172e-09,0.0,0.0
1942,0.0,0.0,0.0
1943,2.9032352077962287e-09,0.0,0.0
1944,0.0,0.0,0.0
1945,2.6142048525912287e-08,0.0,0.0
1946,4.1763312808029696e-09,0.0,0.0
1947,0.0,0.0,2.3841741914054637e-09
1948,0.0,0.0,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10,0.0
1950,4.2541445921528975e-09,0.0,0.0
1951,2.4521224162299404e-08,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,2.6505113104313693e-09,2.6505113659425206e-09,0.0
1958,3.3088973783179654e-09,0.0,0.0
1959,4.650448914844674e-09,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0,0.0
1962,1.9025869213429303e-09,0.0,0.0
1963,3.233026624194224e-09,1.939815863494232e-09,0.0
1964,4.258777719368112e-09,6.083968329129164e-10,0.0
1965,3.2832261354087677e-09,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0,0.0
1967,9.860671168482327e-10,4.930335584241163e-10,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0,4.5417578031781147e-10
1970,2.759235007143701e-09,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,2.565073486948677e-09,0.0
1973,4.9618833486420044e-09,1.6539611902288698e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0,0.0
1975,5.711480177694739e-10,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,5.713526873840635e-10,0.0
1977,4.11374712072643e-09,5.876781838942691e-10,1.7630346071939584e-09
1978,1.1881182704343018e-09,0.0,0.0
1979,2.925986564150662e-09,5.851973350345929e-10,0.0
1980,5.116635559687666e-09,0.0,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10,6.325549528618524e-10
1982,2.483000915987077e-09,6.207502289967692e-10,0.0
1983,0.0,0.0,0.0
1984,1.1598016991243298e-09,0.0,5.799008495621649e-10
1985,0.0,0.0,0.0
1986,0.0,0.0,0.0
1987,1.8332451112712533e-09,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,2.99827696004229e-09,0.0
1989,0.0,5.488122178931576e-10,0.0
1990,2.724325431913144e-09,0.0,5.44865097484859e-10
1991,2.9307325455363298e-09,5.861465202094962e-10,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,2.7696036575264316e-09,0.0
1994,1.0549853213248639e-09,0.0,0.0
1995,4.880205795032566e-09,2.1689803286761844e-09,0.0
1996,1.6014276571496566e-09,0.0,0.0
1997,4.79489448146353e-10,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,8.836062992401139e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0,0.0
2002,1.752488598683044e-09,1.3143663935011318e-09,0.0
2003,3.333538334260311e-09,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,0.0,0.0
2006,2.8825228315376705e-09,1.2353669753828456e-09,0.0
2007,7.988958938831558e-10,0.0,0.0
2008,2.9802078582719105e-09,1.7029758436759579e-09,4.257439678578834e-10
2009,1.430457752249481e-09,0.0,0.0
2010,1.8895172093635892e-09,0.0,0.0
2011,5.7359579308524644e-09,0.0,0.0
2012,1.7021263287730903e-09,3.404252713057332e-10,3.404252713057332e-10
2013,4.741512515948898e-09,2.789125042035323e-10,0.0
2014,1.2992670966882613e-09,2.1654451842767486e-10,4.330890368553497e-10
2015,1.329945265027277e-09,0.0,4.433150790905671e-10
2016,8.285360175719347e-10,4.1426800878596737e-10,0.0
2017,1.0062445321423752e-09,0.0,0.0
2018,2.3233200918681973e-09,2.5814667070633845e-10,0.0
2019,2.04079020349468e-09,0.0,0.0
