year,mon_DET auto_NOUN,mon_DET loto_NOUN
1800,1.2576657937302116e-08,0.0
1801,2.6193008650921e-08,1.4287095950749062e-08
1802,0.0,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,6.318224166079744e-08
1819,0.0,0.0
1820,1.6613073583471305e-08,0.0
1821,6.903041693817613e-09,6.114122896860863e-08
1822,1.1028177482330648e-08,0.0
1823,5.929612356680991e-09,0.0
1824,1.8526447931321854e-08,0.0
1825,9.68598712347557e-09,0.0
1826,2.1139161532346407e-08,0.0
1827,3.6869092223668076e-09,0.0
1828,6.420610709767516e-09,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,3.781543966852041e-09,1.5126175867408165e-09
1836,2.688300027031687e-09,0.0
1837,1.0436836284100082e-08,0.0
1838,3.1560809521380406e-09,6.312161904276081e-10
1839,6.292327547896548e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,4.695785538189057e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,6.586273748609983e-09,0.0
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,1.0458788279876785e-08,0.0
1849,3.3517659758786067e-09,0.0
1850,4.752297222410107e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,9.555090940693844e-09,5.971931837933653e-10
1854,9.871762074453727e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,4.659470143053568e-09,0.0
1857,3.905207268672939e-09,7.322263684272912e-09
1858,1.468102794888182e-08,4.893676019968041e-10
1859,3.055304009791371e-09,7.129042689513199e-09
1860,9.154367819341758e-10,2.746310290291376e-09
1861,6.6023493339173456e-09,4.715963730639317e-10
1862,3.162590411776023e-09,0.0
1863,1.9978483867255648e-09,0.0
1864,4.794728170054441e-09,4.794727948009836e-10
1865,9.41368871743009e-10,9.41368871743009e-10
1866,5.352174259343201e-09,3.8924903300596725e-09
1867,3.88224918879132e-09,0.0
1868,1.975949626142892e-09,0.0
1869,9.767038289254515e-10,1.953407657850903e-09
1870,9.17447806614291e-09,5.734048791339319e-10
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,2.4189357183956872e-09,6.047339295989218e-10
1873,1.1972008939764578e-09,0.0
1874,4.779687312606029e-09,0.0
1875,1.716458086775674e-09,1.0069887679264866e-07
1876,1.813804439976252e-09,6.04601479992084e-10
1877,3.710889595609501e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,4.27652757650776e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,0.0,0.0
1883,5.687405213450347e-09,0.0
1884,3.300848483434038e-09,5.281357573494461e-09
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,3.264462311580729e-09,0.0
1888,5.706553229956057e-09,0.0
1889,6.265136742733546e-10,0.0
1890,5.243509182406569e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,0.0
1895,5.416753268150387e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,4.661370844871726e-09,0.0
1898,3.960848538042683e-09,4.52668391659472e-09
1899,2.7637891975018647e-09,1.1055156790007459e-09
1900,3.633737311048435e-09,0.0
1901,5.029865079997364e-09,0.0
1902,6.874397495693074e-09,0.0
1903,8.640352433531007e-09,0.0
1904,8.599400302955473e-09,0.0
1905,1.5998352864698973e-08,0.0
1906,1.6975809202790515e-08,0.0
1907,4.525702124169584e-08,0.0
1908,3.6835416494795936e-08,2.9468334439286537e-09
1909,3.850688345963249e-08,0.0
1910,3.954671612405036e-08,5.344150677544235e-10
1911,2.926205810993565e-08,0.0
1912,2.9172759097306766e-08,0.0
1913,5.090870303092743e-08,0.0
1914,9.91118040971628e-08,0.0
1915,8.953379171394715e-08,9.424609537234119e-09
1916,2.0436679992741347e-07,0.0
1917,8.005489959828083e-08,0.0
1918,1.2060695020466028e-07,0.0
1919,8.379142268921669e-08,0.0
1920,9.313845250602526e-08,0.0
1921,1.2646488478651463e-07,0.0
1922,1.7854603839850824e-07,0.0
