year,certain_ADJ auto_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,5.159551008659946e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,3.055304009791371e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,4.860198465905796e-09
1904,0.0
1905,3.6125313851442797e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,7.068030161150318e-09
1958,0.0
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,0.0
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,2.565073486948677e-09
1973,6.064523994098181e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,0.0
1977,4.7014254711541525e-09
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,5.539207315052863e-09
1994,1.002236071911966e-08
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,2.5001538617175356e-09
2004,1.7619165015858584e-09
2005,4.053374524914943e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,0.0
2009,3.337734755248789e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
