year,mon_DET are_NOUN,mon_DET lard_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,1.4287095950749062e-08
1802,0.0,0.0
1803,1.950339223455444e-09,3.900678446910888e-09
1804,2.4718509461507665e-09,9.887403784603066e-09
1805,0.0,2.2743021688143017e-08
1806,2.881669125542885e-09,2.0171682990621775e-08
1807,2.8469551160981155e-09,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,4.680253518074551e-09
1811,2.5070767684098882e-09,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,3.113746815941454e-09
1818,1.1921177378582115e-09,4.768470951432846e-09
1819,0.0,1.035105001712111e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,1.9765373782121287e-09,4.941343334508019e-09
1824,0.0,0.0
1825,8.805443041381977e-10,2.641632912414593e-09
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,1.8344602503717056e-09,9.172301251858528e-10
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,5.791814139399776e-09,0.0
1834,4.667265685043276e-09,1.8669061851994684e-09
1835,2.2689263801112247e-09,2.2689263801112247e-09
1836,1.3441500135158435e-09,2.016224964762614e-09
1837,0.0,6.957890930081589e-10
1838,3.1560809521380406e-09,1.8936485712828244e-09
1839,2.7965900706306e-09,2.0974426639952526e-09
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,0.0,2.5682194149112547e-09
1842,6.708265054555795e-10,3.3541325272778977e-09
1843,1.1813822142769936e-09,4.7255288571079745e-09
1844,1.097712254427563e-09,1.6465684371524958e-09
1845,5.580227946389016e-10,7.254296274794569e-09
1846,1.7563503984519002e-09,0.0
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,8.379414939696517e-10,9.217356655710773e-09
1850,0.0,5.431196825611551e-09
1851,3.2247193804124663e-09,5.159551008659946e-09
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,5.971931837933653e-10,6.569124799682413e-09
1854,1.0391328908454511e-09,5.7152309551611324e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,1.5531567143511893e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,2.9289055625270066e-09
1858,9.787352039936081e-10,9.787352039936081e-10
1859,1.5276520048956854e-09,1.018434669930457e-09
1860,1.373155145145688e-09,2.288591982591015e-09
1861,4.715963730639317e-10,3.3011746669586728e-09
1862,9.035972525772706e-10,9.035972858839614e-09
1863,0.0,7.991393324857654e-09
1864,9.589455896019672e-10,5.274200631788517e-09
1865,4.706844358715045e-10,8.47231973466478e-09
1866,9.731225825149181e-10,3.8924903300596725e-09
1867,9.7056229719783e-10,3.88224918879132e-09
1868,1.4819622196071691e-09,2.9639244392143382e-09
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,2.2936195165357276e-09,3.4404292748035914e-09
1871,4.248470908407853e-09,1.6993883633631413e-08
1872,0.0,6.047339518033823e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,6.572069999322139e-09
1875,5.721527140956084e-10,1.0298748520654044e-08
1876,6.04601479992084e-10,4.836811839936672e-09
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,0.0,6.720257683667796e-09
1880,1.2835692508872398e-09,7.059631101924424e-09
1881,0.0,1.2550513517339823e-08
1882,0.0,0.0
1883,1.2638677882037541e-09,8.847074184359371e-09
1884,1.3203393933736152e-09,4.621187876807653e-09
1885,1.2891271383708158e-09,3.2228177904158883e-09
1886,6.453463874400711e-10,5.162771099520569e-09
1887,6.528924623161458e-10,7.834709769838355e-09
1888,6.340614699951175e-10,7.60873763994141e-09
1889,0.0,6.891650361495749e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,1.2748440081367107e-09
1892,1.8805537127519756e-09,2.5074049503359674e-09
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,0.0,0.0
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,4.078699600285063e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,2.7637891975018647e-09
1900,1.5573159428683425e-09,2.07642125715779e-09
1901,5.588738916095792e-10,7.824234593556412e-09
1902,1.4730852093691738e-09,0.0
1903,0.0,3.2401321625741275e-09
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,5.160759042333041e-10,5.160758931310738e-09
1906,0.0,6.173021205313489e-09
1907,5.142843373384665e-10,2.5714217422034835e-09
1908,4.911389073214423e-10,4.4202499438483756e-09
1909,0.0,1.6502950117569526e-09
1910,2.137660271017694e-09,1.068830135508847e-09
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,2.121195885607108e-09,5.30298971401777e-10
1914,0.0,1.0714789944188396e-08
1915,0.0,0.0
1916,1.0987462051303964e-09,1.2086208478478966e-08
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,0.0,0.0
1923,3.1847844361720945e-09,5.307974060286824e-09
1924,1.289162443462999e-09,6.445812328337297e-09
1925,0.0,1.3197813508725176e-08
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,7.804457524684949e-09
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,5.435944139264848e-09
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,0.0,4.264560704569931e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,0.0,3.754243138587299e-09
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,8.8787386332001e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,1.8251904432275978e-09,4.867174663303331e-09
1965,0.0,2.73602163147757e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,4.4914158503495116e-10,4.491415683816058e-09
1969,0.0,5.904285060864822e-09
1970,4.5987250119061684e-10,3.219107425067591e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,2.7566018356850464e-09
1974,0.0,5.625571675160757e-10
1975,0.0,2.8557400888473694e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,3.5643548113029055e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,2.8425752862659692e-09,3.97960553399912e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,3.1037510339615437e-09
1983,0.0,5.68378455412244e-09
1984,1.1598016991243298e-09,4.059305780401701e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,0.0,2.1952488715726304e-09
1990,0.0,1.089730194969718e-09
1991,0.0,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,4.4313659408601325e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.0844901643380922e-09,3.795715741716776e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,0.0,2.3974471297094624e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,0.0,3.1991407301035224e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,1.3143663935011318e-09,4.381221607729913e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,0.0,1.3511248786457486e-09
2006,1.2353669198716943e-09,3.706100981659688e-09
2007,3.994479469415779e-10,3.595031605740928e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,0.0,1.907277002999308e-09
2010,9.447586046817946e-10,3.7790344187271785e-09
2011,3.82397197240536e-10,1.529588788962144e-09
2012,3.404252713057332e-10,4.765953853791416e-09
2013,2.789125042035323e-10,5.857162754807632e-09
2014,4.330890368553497e-10,3.681256854903836e-09
2015,0.0,7.979671146074452e-09
2016,0.0,6.214019965256057e-09
2017,5.031222660711876e-10,5.7859059765519305e-09
2018,0.0,5.937373259712331e-09
2019,2.55098775436835e-10,4.3366790158927415e-09
