year,ton_DET latin_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,9.887403784603066e-09
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,9.064295980465431e-09
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070768572277302e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,5.175524897538253e-09
1820,8.306536791735653e-09
1821,6.903041693817613e-09
1822,6.015369535816717e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,1.8941957335982806e-08
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,0.0
1836,2.688300027031687e-09
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,0.0
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,6.138250796539069e-09
1846,5.854501328173001e-10
1847,0.0
1848,3.218088684420195e-09
1849,5.02764896381791e-09
1850,1.1541293254424545e-08
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,1.5920811335945473e-09
1856,3.6240324075009767e-09
1857,9.763018171682347e-10
1858,1.9574704079872163e-09
1859,3.055304009791371e-09
1860,1.2358396972445007e-08
1861,3.772770984511453e-09
1862,6.325180823552046e-09
1863,2.4973103585068657e-09
1864,9.589456340108882e-09
1865,4.706844247692743e-09
1866,1.9462451650298362e-09
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,5.860222973552709e-09
1870,5.734048791339319e-09
1871,4.248470908407853e-09
1872,1.2094678591978436e-09
1873,7.781805422268917e-09
1874,6.572069999322139e-09
1875,5.721527251978387e-09
1876,7.859819461941697e-09
1877,6.184816214727107e-09
1878,3.6234530931267273e-09
1879,5.498392852132383e-09
1880,1.9253538763308597e-09
1881,2.7890030285249168e-09
1882,5.324308105514319e-09
1883,1.2638677659992936e-08
1884,7.922036360241691e-09
1885,9.023890079618013e-09
1886,0.0
1887,8.48760173255414e-09
1888,2.53624587998047e-09
1889,5.6386229019267375e-09
1890,3.2771931834929546e-09
1891,2.5496880162734215e-09
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,6.9316934414587195e-09
1895,2.4074457982692365e-09
1896,6.486732040400511e-09
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,0.0
1900,1.5573159428683425e-09
1901,4.470991132876634e-09
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,3.2247751136083025e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,4.4202499438483756e-09
1909,4.950885035270858e-09
1910,5.878565634276356e-09
1911,1.0640748282497725e-09
1912,3.125652625612929e-09
1913,1.060597942803554e-09
