year,non_ADV égal_ADJ,non_ADV légal_ADJ
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,8.540865792383556e-09
1808,6.798221985349073e-09,0.0
1809,1.581321384946932e-08,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,0.0,0.0
1817,3.892183553233508e-08,2.0239355080775567e-08
1818,7.152706427149269e-09,3.5763532135746345e-09
1819,2.070210003424222e-09,1.035105001712111e-09
1820,1.0679833017945839e-08,0.0
1821,0.0,1.97229765852569e-09
1822,2.0051231786055723e-09,2.0051231786055723e-09
1823,0.0,4.941343334508019e-09
1824,0.0,0.0
1825,0.0,0.0
1826,7.0463874735082754e-09,1.7615968683770689e-09
1827,1.8434546111834038e-09,0.0
1828,5.503380862137419e-09,2.7516904310687096e-09
1829,6.858540846366168e-09,8.57317605795771e-10
1830,3.1310507520032616e-09,2.0873671680021744e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,6.534171426153534e-09,9.334530925997342e-10
1835,7.563087933704082e-10,2.2689263801112247e-09
1836,1.008112526790228e-08,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,5.680945491803868e-09,4.418513555037862e-09
1839,1.0347383572195668e-07,4.894032734625853e-09
1840,6.369688665408546e-10,1.9109065441114126e-09
1841,7.704658244733764e-09,1.926164561183441e-09
1842,6.708265054555795e-10,4.024959032733477e-09
1843,1.0041748765843295e-08,3.5441467538532834e-09
1844,1.3172546664552698e-08,8.232841963717874e-09
1845,7.812318791877715e-09,5.022205318283568e-09
1846,7.610851504580296e-09,1.0538101946622191e-08
1847,3.235934187273415e-09,9.707802561820245e-09
1848,0.0,4.263967667839097e-08
1849,8.379414939696517e-10,1.005529792763582e-08
1850,6.788996032014438e-09,3.394498016007219e-09
1851,9.674158363282004e-09,1.2898877521649865e-09
1852,2.6042181744401205e-09,7.812654523320361e-09
1853,1.7915795513800958e-09,6.569124799682413e-09
1854,1.7145692865483397e-08,5.195664454227256e-10
1855,3.714855978387277e-09,9.021793090369101e-09
1856,4.141751386299575e-09,1.5531567143511893e-09
1857,1.9526036343364694e-09,0.0
1858,5.872411001917044e-09,2.4468380654951716e-09
1859,5.092173349652285e-09,1.018434669930457e-08
1860,1.8308735638683515e-09,3.204028820036342e-09
1861,8.017138064531082e-09,6.13075279431996e-09
1862,9.487771457372673e-09,8.132375661773494e-09
1863,9.989241656072068e-10,4.994620717013731e-09
1864,1.5343129433631475e-08,1.4384183844029508e-09
1865,3.765475486972036e-09,5.177528628053096e-09
1866,3.4059290943133647e-09,4.379051787850585e-09
1867,6.308654931785895e-09,2.91168689159349e-09
1868,6.915823469455518e-09,4.44588676984381e-09
1869,1.3185501579471293e-08,1.4650557211837167e-08
1870,1.4335121534259088e-08,4.587239033071455e-09
1871,7.434824311758348e-09,1.805600113868877e-08
1872,4.23313739617015e-09,1.3304146229131675e-08
1873,2.9930022904522957e-09,5.986004469882289e-10
1874,1.7923826867161097e-09,2.9873046258899194e-09
1875,1.716458086775674e-09,5.149374260327022e-09
1876,7.859819461941697e-09,6.650616057868319e-09
1877,3.710889595609501e-09,2.4739263970730008e-09
1878,4.831270938865373e-09,3.0195443923020093e-09
1879,1.832797580370027e-09,6.109325489944695e-09
1880,1.2835692508872398e-08,7.701415505323439e-09
1881,6.9725074602899895e-09,1.3945015142624584e-09
1882,2.6621540527571597e-09,1.3310770263785798e-08
1883,7.58320695126713e-09,1.0110942305630033e-08
1884,3.300848483434038e-09,2.6406787867472303e-09
1885,9.023890079618013e-09,8.379326565943757e-09
1886,1.936039106809062e-09,1.936039106809062e-09
1887,3.264462256069578e-09,1.1099172247952538e-08
1888,3.804368819970705e-09,1.268122939990235e-08
1889,3.132568426877924e-09,6.265136853755848e-09
1890,1.3108772956016423e-09,3.2771931834929546e-09
1891,3.1871101313640793e-09,1.2748440081367107e-09
1892,0.0,1.0656471260972467e-08
1893,8.005941687372342e-09,6.774258043407144e-09
1894,5.041231432301174e-09,2.520615716150587e-09
1895,7.22233739480771e-09,9.629783193076946e-09
1896,1.2383760683576384e-08,1.6511680911435178e-08
1897,3.4960281336537946e-09,2.9133566670225264e-09
1898,1.1316709347397591e-08,4.52668391659472e-09
1899,7.738609753005221e-09,4.4220627160029835e-09
1900,1.038210584169974e-08,4.671947717582725e-09
1901,2.179608138419553e-08,6.706486921359556e-09
1902,6.38336894454028e-09,1.718599307309887e-08
1903,1.674068350610014e-08,7.560307935250421e-09
1904,2.0961039126632386e-08,1.1824175416563776e-08
1905,4.64468330463319e-09,1.1353670004154992e-08
1906,1.1317205839134203e-08,7.201858220895474e-09
1907,1.028568674676933e-09,3.599990305858114e-09
1908,9.822778146428846e-09,7.367083831866239e-09
