year,aucun_DET art_NOUN,aucun_DET lard_NOUN
1857,1.5279123666278593e-07,0.0
1858,1.83023488753431e-07,0.0
1859,1.7669841834155875e-07,4.073738679721828e-09
1860,1.6477862008201782e-07,1.8308735638683515e-09
1861,1.8863855422157627e-07,0.0
1862,1.3870218484868246e-07,4.517986262886353e-10
1863,2.0627783570148495e-07,0.0
1864,2.008991043522812e-07,9.589455896019672e-10
1865,2.0663046895741388e-07,0.0
1866,1.552130568516219e-07,4.379051787850585e-09
1867,1.572310885933348e-07,0.0
1868,1.556060259533254e-07,0.0
1869,1.9582912436089117e-07,4.883519144627257e-10
1870,1.9438425535867054e-07,0.0
1871,1.0621176937952725e-07,0.0
1872,1.390888025865067e-07,1.2094678591978436e-09
1873,1.7060113011169165e-07,0.0
1874,1.0455565763178853e-07,0.0
1875,1.7279011910176223e-07,1.1443054281912168e-09
1876,1.6384699641491807e-07,0.0
1877,2.1399463734361746e-07,6.184815992682502e-10
1878,1.6788667034361993e-07,0.0
1879,1.857234916968764e-07,6.10932526790009e-10
1880,2.1628142410357043e-07,0.0
1881,1.0807386413569375e-07,0.0
1882,1.2578677788255277e-07,0.0
1883,1.2765064438813312e-07,1.2638677882037541e-09
1884,1.3797546571936437e-07,1.3203393933736152e-09
1885,1.2053338704909322e-07,0.0
1886,9.938334233350332e-08,0.0
1887,1.2013220995754637e-07,0.0
1888,1.0335201872102573e-07,0.0
1889,1.1841108510379783e-07,0.0
1890,1.1601264154892377e-07,1.3108772956016423e-09
1891,9.688814439634541e-08,0.0
1892,1.1157951762541529e-07,0.0
1893,8.621783220696955e-08,0.0
1894,8.633108894429142e-08,6.301539290376468e-10
1895,1.0532575256405607e-07,0.0
1896,1.1204355349070383e-07,0.0
1897,8.448734689636694e-08,0.0
1898,9.166534586935171e-08,0.0
1899,1.0170744424442546e-07,0.0
1900,1.1368406716005808e-07,0.0
1901,1.313353630849612e-07,5.588738916095792e-10
1902,8.789407868192711e-08,0.0
1903,1.1934486887632545e-07,1.0800440541913758e-09
1904,1.1286712631175533e-07,0.0
1905,1.3159935524642563e-07,0.0
1906,9.876834550226476e-08,0.0
1907,1.2908537055933422e-07,0.0
1908,1.1247080888843186e-07,3.437972351250096e-09
1909,1.4907664735996917e-07,0.0
1910,1.0153886609298723e-07,0.0
1911,1.393938030558317e-07,5.320374141248863e-10
1912,1.3700778056513485e-07,0.0
1913,1.2302936053254498e-07,0.0
1914,1.2388976272648122e-07,0.0
1915,8.482148938782075e-08,1.1780761921542648e-09
1916,5.603605601756101e-08,0.0
1917,8.8828034705557e-08,1.0966424435210342e-09
1918,1.1486376294556067e-07,0.0
1919,9.944476098144861e-08,0.0
1920,1.0298235064709615e-07,0.0
1921,1.2419305367439293e-07,0.0
1922,1.254249006876762e-07,7.377935484775833e-10
1923,1.2845297092667352e-07,0.0
1924,1.559886618762718e-07,0.0
1925,1.4737558440280907e-07,0.0
1926,1.1146138234607861e-07,0.0
1927,1.5831899013996065e-07,0.0
1928,1.2111603975295537e-07,0.0
1929,1.7267629814909924e-07,0.0
1930,1.165900025412725e-07,0.0
1931,1.4028588779524398e-07,0.0
1932,1.106913227744144e-07,0.0
1933,1.0323595622807602e-07,1.1470662197865522e-09
1934,8.626737901806791e-08,0.0
1935,1.436194079218467e-07,0.0
1936,8.608547386046439e-08,1.2124714565686645e-09
1937,1.284294091075111e-07,0.0
1938,1.0112867465661424e-07,0.0
1939,7.952906067032472e-08,0.0
1940,1.0143131312645437e-07,0.0
1941,9.444808490854939e-08,0.0
1942,1.3047110769548453e-07,0.0
1943,1.0741970335459428e-07,0.0
1944,9.960876923287287e-08,0.0
1945,1.0674669725929675e-07,0.0
1946,1.3225049233511754e-07,0.0
1947,1.2516914438265303e-07,0.0
1948,1.195907692874698e-07,0.0
1949,1.079870938225369e-07,0.0
1950,1.7122931272872677e-07,0.0
1951,1.343336608616852e-07,0.0
1952,8.435843434906332e-08,0.0
1953,7.972632332098328e-08,0.0
1954,1.3974726598142695e-07,0.0
1955,9.948744406074184e-08,0.0
1956,1.0203735567593242e-07,8.72114158667614e-10
1957,1.0425344570963446e-07,0.0
1958,1.1002083688538278e-07,0.0
1959,8.990867128577662e-08,0.0
1960,1.1696208446210221e-07,0.0
1961,1.202031551517102e-07,0.0
1962,8.561641068327575e-08,0.0
1963,1.0862969590519356e-07,0.0
1964,1.0342746203928499e-07,1.2167936658258327e-09
1965,1.203849511743904e-07,0.0
1966,1.1465885085826244e-07,0.0
1967,1.1191861559733951e-07,0.0
1968,1.365390422392032e-07,0.0
1969,1.0309790177132072e-07,0.0
1970,9.519360721910175e-08,0.0
1971,1.0482331003203171e-07,0.0
1972,8.977756915662383e-08,0.0
1973,7.167165272381482e-08,0.0
1974,8.944658813625495e-08,0.0
1975,9.652401367077346e-08,0.0
1976,9.770130993125292e-08,0.0
1977,9.285315594187438e-08,0.0
1978,6.891085968518951e-08,0.0
1979,6.378651140614977e-08,0.0
1980,7.959210823749174e-08,0.0
1981,5.3134616706529414e-08,0.0
1982,6.704102306631654e-08,6.207502289967692e-10
1983,7.830991766155648e-08,0.0
1984,9.742334017293075e-08,0.0
1985,6.075713732123234e-08,0.0
1986,7.91272044553537e-08,0.0
1987,6.538574182091139e-08,0.0
1988,7.735554219401308e-08,0.0
1989,8.341945556544772e-08,5.488122178931576e-10
1990,7.30119225078596e-08,0.0
1991,7.385446210150803e-08,0.0
1992,8.154717368036302e-08,0.0
1993,9.85978948486732e-08,0.0
1994,9.600366523976334e-08,0.0
1995,7.69987997806254e-08,0.0
1996,8.38080458365198e-08,0.0
1997,8.822605512825987e-08,0.0
1998,8.296544751207335e-08,0.0
1999,9.094700170741987e-08,0.0
2000,9.14532525264633e-08,0.0
2001,7.886181146998794e-08,4.3812117822561447e-10
2002,8.981503873961572e-08,0.0
2003,8.583861516031632e-08,0.0
2004,1.0439355585534216e-07,0.0
2005,7.656373968156771e-08,0.0
2006,1.0582977089113044e-07,0.0
2007,8.907688880954723e-08,0.0
2008,7.450519684537582e-08,4.257439678578834e-10
2009,7.867517748394448e-08,0.0
2010,7.227403231446772e-08,0.0
2011,5.50651959307924e-08,0.0
2012,4.8340386804568425e-08,6.808505426114664e-10
2013,5.85716266598979e-08,0.0
2014,6.77784330466169e-08,0.0
2015,8.511649429721047e-08,0.0
2016,8.658201444688984e-08,0.0
2017,5.006066641777274e-08,0.0
2018,6.918330824889907e-08,0.0
2019,7.091745740650524e-08,0.0
