year,bon_ADJ lard_NOUN
1883,1.2638677882037541e-09
1884,4.621187876807653e-09
1885,6.445635691854079e-10
1886,3.872078213618124e-09
1887,3.9173548849191775e-09
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,9.176140736144589e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,6.774258043407144e-09
1894,3.150769645188234e-09
1895,3.611168697403855e-09
1896,7.076434882513638e-09
1897,7.574727511894253e-09
1898,5.092519295146758e-09
1899,1.6582735185011188e-09
1900,9.863001082521805e-09
1901,5.029864968975062e-09
1902,2.946170252204894e-09
1903,4.860198465905796e-09
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,9.257117739025489e-09
1908,6.875944480455587e-09
1909,4.400786846048277e-09
1910,1.068830135508847e-09
1911,3.7242620098965062e-09
1912,2.0837684910901544e-09
1913,4.772690687104841e-09
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,5.483212106582869e-09
1918,1.033773866510046e-08
1919,2.762354567309444e-09
1920,6.057785384427916e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,7.431163684401554e-09
1924,7.734974438733389e-09
1925,3.299453377181294e-09
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,6.302162347537887e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,4.849885826274658e-09
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,0.0
1945,4.357008087652048e-09
1946,6.960552134671616e-09
1947,1.311295849681926e-08
1948,5.435944139264848e-09
1949,3.926803215925645e-09
1950,9.571825554388624e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,4.136121722897457e-09
1959,7.750747821333448e-10
1960,6.920833239831836e-09
1961,4.16889545107324e-09
1962,3.805173787174709e-09
1963,5.819448034571906e-09
1964,8.517555549758526e-09
1965,6.0192477668863376e-09
1966,2.769537488234164e-09
1967,4.437302081328198e-09
1968,8.982831700699023e-10
1969,4.541757636644661e-09
1970,4.1388523719376735e-09
1971,4.624557625731995e-09
1972,2.5650734314375256e-09
1973,4.410563025913916e-09
1974,5.06301445213353e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,3.5643548113029055e-09
1979,6.437170796402825e-09
1980,5.685150683554241e-10
1981,5.06043967840597e-09
1982,2.483000915987077e-09
1983,5.68378455412244e-09
1984,4.639206796497319e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,5.499735000746853e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,4.903785877363731e-09
1991,7.033758131491652e-09
1992,3.856960972825618e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,3.795715741716776e-09
1996,3.736664311304594e-09
1997,1.917957792585412e-09
1998,4.291316191284977e-09
1999,2.285100553223174e-09
2000,2.2090156370779823e-09
2001,4.8193329327261836e-09
2002,1.7524885431718928e-09
2003,2.9168460979889232e-09
2004,5.726228824443069e-09
2005,4.503749373441224e-09
2006,8.235779835885637e-10
2007,3.595031605740928e-09
2008,2.128719839289417e-09
2009,2.860915504498962e-09
2010,2.3618964561933353e-09
2011,3.059177577924288e-09
2012,2.0425516833455504e-09
2013,3.3469500504423877e-09
2014,3.4647122948427977e-09
2015,3.546520632724537e-09
2016,5.178350193091319e-09
2017,3.2702947017071438e-09
2018,5.421080029321956e-09
2019,5.867272001580659e-09
