year,aucun_DET an_NOUN
1800,3.144164484325529e-09
1801,1.4287095950749062e-08
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,5.394447111228828e-09
1816,0.0
1817,3.113746815941454e-09
1818,2.384235475716423e-09
1819,2.070210003424222e-09
1820,0.0
1821,1.97229765852569e-09
1822,3.0076847679083585e-09
1823,8.894418535021487e-09
1824,0.0
1825,7.044354211060977e-09
1826,6.1655889282974385e-09
1827,0.0
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,5.411987746839486e-09
1833,1.1583628500844156e-09
1834,0.0
1835,9.832014313815307e-09
1836,1.3441500135158435e-09
1837,0.0
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,7.0066574764382494e-09
1841,0.0
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,2.1954245643662773e-09
1845,1.674068439427856e-09
1846,4.0981511517657054e-09
1847,2.1572894581822766e-09
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,8.82569484161877e-09
1851,6.449438760824933e-10
1852,3.906327261660181e-09
1853,5.971931837933653e-10
1854,5.7152309551611324e-09
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,1.9526036343364694e-09
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,3.162590411776023e-09
1863,9.989241656072068e-10
1864,1.9178911792039344e-09
1865,3.294791106611683e-09
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,2.2936195165357276e-09
1871,4.248470908407853e-09
1872,3.0236697590169115e-09
1873,4.190203295451056e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,3.0924081073635534e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,0.0
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,0.0
1894,4.411077725308132e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,3.7801539676252105e-09
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,4.688478938419394e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,2.3561523843085297e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,0.0
1973,2.2052815684681093e-09
1974,0.0
1975,0.0
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.6617622278225497e-09
1994,2.1099706426497278e-09
1995,0.0
1996,1.067618438099771e-09
1997,9.58978851883785e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,8.86630172058922e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
