year,aucun_DET égal_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,5.685755422035754e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.25903047379461e-08
1810,3.2761775514700275e-08
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,1.4305412854298538e-08
1819,0.0
1820,2.3732962262101864e-09
1821,9.861488514673056e-09
1822,2.0051231786055723e-09
1823,2.9648061783404955e-09
1824,1.3473780313688621e-08
1825,1.7610886970942374e-08
1826,1.4973572604048968e-08
1827,1.3825909306319772e-08
1828,9.172301251858528e-10
1829,7.715858174606183e-09
1830,1.0436835840010872e-09
1831,1.4032085715598441e-08
1832,0.0
1833,5.791814139399776e-09
1834,2.8003592777992026e-09
1835,1.2100940693926532e-08
1836,8.736974699274924e-09
1837,4.87052354003481e-09
1838,6.312161904276081e-09
1839,0.0
1840,1.1465439264668476e-08
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,3.775256551818984e-09
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,3.2247193804124663e-09
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,1.558699391779328e-09
1855,9.552486801567284e-09
1856,6.73034605824796e-09
1857,4.881509085841174e-10
1858,7.34051397444091e-09
1859,4.582956236731661e-09
1860,6.408057640072684e-09
1861,2.357981809808507e-09
1862,1.0843167252971853e-08
1863,6.493007020935693e-09
1864,4.794727948009836e-10
1865,4.706844247692743e-09
1866,2.432806400776144e-09
1867,4.85281148598915e-10
1868,0.0
1869,6.348574999037737e-09
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,6.652073114565837e-09
1873,2.9930022904522957e-09
1874,2.3898436563030145e-09
1875,5.721527251978387e-09
1876,5.441413541973361e-09
1877,3.710889595609501e-09
1878,3.0195443923020093e-09
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,8.582206056928499e-09
1885,1.2891271383708158e-09
1886,7.744156427236248e-09
1887,3.264462256069578e-09
1888,0.0
1889,5.6386229019267375e-09
1890,0.0
1891,5.736798147637501e-09
1892,1.8805537127519756e-09
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,2.794369402536745e-09
1902,0.0
1903,2.7001101354784396e-09
1904,0.0
1905,4.64468330463319e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,4.950885035270858e-09
1910,0.0
1911,4.25629931299909e-09
1912,9.897900277167082e-09
1913,3.71209285532359e-09
