year,aucun_DET latin_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.0028306629550343e-08
1812,0.0
1813,1.7254450312975678e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,2.174191138237802e-08
1824,5.052667617633233e-09
1825,9.68598712347557e-09
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,8.117981842303834e-09
1833,0.0
1834,0.0
1835,0.0
1836,3.36037508930076e-09
1837,0.0
1838,6.312161904276081e-09
1839,4.894032845648155e-09
1840,4.458782232319436e-09
1841,5.778493683550323e-09
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,0.0
1845,6.138250630005615e-09
1846,8.196301637397596e-09
1847,5.3932236454556914e-09
1848,5.63165514222419e-09
1849,1.6758829879393033e-09
1850,1.3577992064028876e-09
1851,2.579775504329973e-09
1852,0.0
1853,1.1943863675867306e-09
1854,6.234797567117312e-09
1855,2.653468555990912e-09
1856,5.177189232874468e-10
1857,5.36965993891414e-09
1858,0.0
1859,3.5645213447565993e-09
1860,1.8308735638683515e-09
1861,0.0
1862,9.035972525772706e-10
1863,2.497310469529168e-09
1864,1.4384183844029508e-09
1865,3.2947911621228343e-09
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,4.8835191446272574e-09
1870,0.0
1871,0.0
1872,9.071009277050734e-09
1873,5.9860045809045914e-09
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,5.4351798062235446e-09
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,1.895801682305631e-09
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,3.3165470370022376e-09
1900,2.595526460424935e-09
1901,2.235495566438317e-09
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,6.696743604095445e-09
1915,1.1780761921542648e-09
1916,1.2086208478478966e-08
1917,1.5352993543160665e-08
1918,8.040463406189247e-09
1919,1.8415696745321952e-09
1920,0.0
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,3.4278123672848437e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.0372171566075394e-08
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,3.926803215925645e-09
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,4.36057079333807e-09
1957,0.0
1958,4.963346011965797e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.825190498738749e-09
1965,1.0944086747954884e-09
1966,0.0
1967,1.479100675272349e-09
1968,2.245707925174756e-09
1969,4.5417577476669635e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.5390440588625154e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-09
1976,3.4281160132820787e-09
1977,1.7630346071939584e-09
1978,0.0
1979,4.681578680276743e-09
1980,1.1370301367108482e-09
1981,5.69299452024552e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,4.059306002446306e-09
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,3.736664311304594e-09
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,0.0
2002,3.5049770863437857e-09
2003,0.0
2004,5.726228602398464e-09
2005,1.3511248786457486e-09
2006,0.0
2007,2.796135656346621e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,1.8895172648747405e-09
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,2.789125042035323e-10
2014,1.5158116428715118e-09
2015,0.0
2016,1.0356700219649184e-09
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
