year,mon_DET amas_NOUN,mon_DET lama_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,3.146068827675208e-08
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,9.330554107123135e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,1.506742686174789e-08
1855,0.0,0.0
1856,7.248064815001953e-09,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,1.018434669930457e-09
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,6.8369265804335555e-09,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,2.4739263970730008e-09
1878,9.662541877730746e-09,0.0
1879,1.832797580370027e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,1.6511681355524388e-08
1897,0.0,0.0
1898,1.13167097914868e-09,2.26334195829736e-09
1899,2.2110313580014918e-09,2.2110313580014918e-09
1900,0.0,1.5573159428683425e-09
1901,5.588738916095792e-10,0.0
1902,0.0,2.455141923096704e-09
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,6.598906754362588e-09,6.598906976407193e-09
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,5.570203187588163e-09
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,3.394919900756577e-08,0.0
1937,4.406891207509034e-08,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,6.466053248388448e-10
1964,6.083968329129164e-10,4.8671746077921796e-09
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,0.0
1967,1.9721342336964653e-09,6.409436315024664e-09
1968,0.0,8.982831700699023e-10
1969,1.8167031212712459e-09,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,8.208234980600082e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,6.282628195464213e-09,0.0
1976,2.285410749536254e-09,2.8567634369203176e-09
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,2.970295565063452e-09,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,0.0,1.6529832502776287e-09
1993,3.877445031719162e-09,3.877445142741465e-09
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,1.4167623740846125e-08
2000,0.0,9.719668847552043e-09
2001,2.6287270138425356e-09,1.7524847129024579e-09
2002,0.0,0.0
2003,4.1669229178253886e-10,2.0834614589126943e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,0.0
2006,2.0589450144825605e-09,1.070651389767363e-08
2007,7.988958938831558e-10,7.988958938831558e-10
2008,4.257439678578834e-10,8.514879357157668e-09
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,3.441574691898097e-09
2012,2.0425516833455504e-09,6.127654939014349e-09
2013,2.7891249310130206e-09,5.020425131174733e-09
2014,2.1654451842767486e-10,5.630157631775212e-09
2015,2.881548111233201e-09,4.654808205550864e-09
2016,2.0713399884186856e-09,1.3463710368810666e-08
2017,1.2578056374223934e-09,4.024978239591803e-09
2018,1.0325866828253538e-09,7.486253617017269e-09
2019,2.806086474294034e-09,3.3162841361900064e-09
