year,un_DET latin_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,9.751696339321825e-09
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.966945977789237e-08
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,4.941343334508019e-09
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,9.172301140836225e-09
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.213489042584115e-08
1835,8.31939672707449e-09
1836,0.0
1837,4.174734336004349e-09
1838,0.0
1839,0.0
1840,8.280594876453051e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,0.0
1846,8.781752214304106e-09
1847,1.1865092020002521e-08
1848,1.6090443422100975e-09
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,3.2552727180501506e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,0.0
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,1.9178911792039344e-09
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,2.441759683335931e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.652073114565837e-09
1873,1.1972008939764578e-09
1874,0.0
1875,2.2886108563824337e-09
1876,1.813804439976252e-09
1877,3.710889595609501e-09
1878,0.0
1879,3.0546627449723474e-09
1880,3.2089231272180996e-09
1881,0.0
1882,4.6587693702804245e-09
1883,5.0554711528150165e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,0.0
1888,7.60873763994141e-09
1889,3.759081934617825e-09
1890,1.9663159989136147e-09
1891,5.736798147637501e-09
1892,3.1342561879199593e-09
1893,6.158416554491453e-10
1894,1.0082462864602348e-08
1895,1.8055843487019274e-09
1896,3.5382172747233653e-09
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,4.4220627160029835e-09
1900,0.0
1901,1.676621730339889e-09
1902,1.4730852093691738e-09
1903,1.6200660812870638e-09
1904,4.299700151477737e-09
1905,1.5482277682110634e-09
1906,3.0865106026567446e-09
1907,2.5714217422034835e-09
1908,2.4556945366072114e-09
1909,3.300590023513905e-09
1910,1.5498036631811374e-08
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,8.287063479883727e-09
1920,7.572231730534895e-10
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,8.798542339150117e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,5.570202965543558e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,9.772536557761669e-09
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,4.86371165564492e-09
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,4.377634699181954e-09
1966,2.769537488234164e-09
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,2.7566018356850464e-09
1974,0.0
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,0.0
1978,1.7821774056514528e-09
1979,4.096381456264453e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,3.2928733073589456e-09
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
