ancienADJâneNOUN_count,ancienADJfanNOUN_count
0.0,1.0000000207616044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999817091996,0.0
3.000000110458212,0.0
0.0,0.0
0.0,0.0
9.000000037951963,0.0
0.0,0.0
3.9999999872702507,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
5.99999999769949,0.0
0.0,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
2.000000011763396,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999943775048,0.0
0.0,0.0
1.9999999933269184,0.0
0.0,0.0
0.0,1.9999999563601376
0.0,0.0
0.9999999730821488,0.0
0.0,0.0
0.9999999847340232,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999901390201,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000614001916,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
1.999999934066119,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
7.000000067951206,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,6.00000022956001
0.0,0.9999999876288521
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999800247826,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000048469564,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000351600926,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,0.0
0.0,1.0000000110869376
0.9999999754274316,0.0
2.000000046323722,0.0
0.0,0.0
0.0,1.9999999217407494
0.0,0.0
0.0,2.9999997729996624
0.0,0.9999999701178797
0.0,0.0
4.000000114281646,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000684389887
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
0.9999999474258631,0.9999999474258631
0.0,1.0000000194921719
3.000000059478514,0.0
0.0,0.0
1.0000000154144846,0.0
0.0,3.00000006895274
0.0,3.000000073030135
1.0000000181397999,1.0000000181397999
0.9999999828276649,0.0
1.0000000215256117,2.0000000430512235
0.0,2.9999999299747717
0.0,4.9999997907470775
0.0,3.000000102758071
0.0,0.9999999982919884
0.0,8.000000191254362
0.0,6.000000246719331
4.000000054200494,11.00000021313882
3.0000000313930273,8.999999593305972
4.000000009726311,4.000000009726311
0.9999999571843041,8.99999994565869
2.0000000860835474,7.00000051632968
1.0000000418949462,10.00000085416248
