certainADJautographeNOUN_count,certainADJphotographeNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000022573698
0,0.0
0,0.9999999931925734
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000227443637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999966405015
0,3.000000064593996
0,0.0
0,2.9999999569465023
0,0.0
0,0.0
0,0.0
0,2.000000076520003
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,0.0
0,0.999999964700061
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,4.99999999000833
0,0.0
0,2.000000081679416
0,0.0
0,5.999999999530488
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000522786765
0,0.0
0,0.0
0,8.999999442659181
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000680847005
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999360858935
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998903841014
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,2.0000000067967663
0,0.9999999957305106
0,0.0
0,0.9999999575505208
0,1.0000000402447056
0,0.9999999876667732
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,0.0
0,2.000000030828969
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.9999999950813783
0,0.0
0,1.0000000239067954
0,3.0000001233596656
0,0.0
0,0.9999999895946298
0,1.0000000024315778
0,2.99999998188623
0,2.0000000860835474
0,2.0000000837898924
