enADPautoNOUN_count,enADPphotosNOUN_count
1.0000000207616044,0.0
1.0000000094532615,0.0
0.9999999941997544,0.0
2.0000000518876324,0.0
1.0000000302976653,0.0
2.0000000568442626,0.0
0.0,0.0
3.0000001884314997,0.0
9.999999259525337,0.0
7.000000237783409,0.0
9.999999156976674,0.0
1.999999938983641,0.0
1.0000000191216762,0.0
1.9999999615115687,0.0
1.999999966560563,0.0
2.999999861181852,0.0
1.0000000262706086,0.0
0.0,0.0
3.000000110458212,0.0
4.999999692964339,0.0
3.0000001210333416,0.0
6.999999829372967,0.0
3.0000000731726573,0.0
3.9999999872702507,0.0
7.999999912213418,0.0
5.000000156358595,0.0
11.999999801245274,0.0
8.000000157533016,0.0
7.999999767876459,0.0
11.000000160795423,0.0
7.000000299718126,0.0
1.0000000058816982,0.0
4.999999929306897,0.0
8.000000091239217,0.0
6.00000023905551,0.0
5.999999784357713,0.0
7.999999910696269,0.0
7.999999887550096,0.0
7.000000486690887,0.0
17.999999622348916,0.0
7.000000040656613,0.0
5.999999869080413,0.0
17.99999994633427,0.0
13.999999811103313,0.0
4.999999913556016,0.0
18.999999013598444,0.0
16.999999838669243,0.0
4.999999923422518,0.9999999846845036
15.999999953562533,0.0
21.000000527191624,0.0
10.000000323267804,0.0
14.000000464692597,0.0
10.00000006458517,0.0
12.000000379784064,0.0
27.99999947635197,0.0
17.000000486701325,0.0
13.999999857100194,0.0
13.000000026552025,0.0
8.0000002213001,0.0
10.000000469253804,0.0
8.000000191802211,0.0
23.999999758354598,0.0
13.000000157237496,0.0
12.000000947318448,0.0
22.000000387561574,0.0
8.000000169244899,0.0
12.000000824756016,0.0
17.99999989589096,0.0
8.999999351844465,0.0
21.999999607978282,0.0
16.999999497386785,0.0
4.000000098465696,0.0
8.000000171896035,0.0
16.999999829619192,0.0
23.00000061130889,0.0
10.99999993514994,0.0
3.9999999812413645,0.0
11.999999604396711,0.0
11.000000400853251,0.0
8.99999978653561,0.0
19.999999205632236,0.0
12.000000149804059,0.0
13.999999844549512,0.0
9.00000049446424,0.0
18.999999544650358,0.0
14.00000049984113,0.0
19.999998721641532,0.0
52.99999742635053,0.9999999722953768
8.99999996273121,0.0
14.000000338814239,0.0
21.000001101553533,0.0
13.99999962813563,13.99999962813563
12.000000258375982,13.999999592994293
30.000001076547125,2.0000000477328275
15.00000013709817,4.999999928244171
21.999998991344654,0.0
22.000001311493786,3.000000007687148
16.000000714123857,1.000000044632741
27.00000201406761,0.0
34.99999956700983,0.0
52.00000109656116,1.0000000375394387
75.99999689230245,3.0000000237040503
139.0000047102929,0.0
144.00000836181394,0.0
148.99998978268866,1.999999929400122
203.9999945113768,0.0
386.99999937725426,7.999999828746441
322.9999891432946,0.0
526.0000152444767,0.0
471.99998630159587,1.9999999556388053
464.9999861643913,3.9999998649004924
501.0000340244954,1.0000000408397083
686.9999606261754,2.9999999197306897
776.9999593237583,9.999999440929647
925.9999893545881,3.0000000242347826
783.0000098828609,0.0
1138.000043324079,0.0
932.9999410629061,1.9999999346428499
731.0000107787881,0.0
1166.0000452375136,3.9999999893225313
1395.0000428437395,4.000000111077977
1337.000010026333,1.0000000329937342
1850.9999130616734,3.999999852612179
1044.0000200835445,0.0
993.9999562307637,0.0
1134.9999458894345,2.999999927950025
