certainADJartNOUN_count,certainADJfardNOUN_count
63.00000088425399,0.0
15.000000608047515,0.0
59.99999965198526,0.0
44.00000068613102,0.0
27.000002165476296,0.0
13.000000135170971,0.0
13.999999482573912,6.999999741286955
39.99999918468814,0.0
42.99999791340744,0.0
10.999999924324825,0.0
36.99999885443652,0.0
21.999998974551524,0.0
19.000000196812202,0.0
39.99999861252748,0.0
26.999999971956324,0.0
21.00000001615371,1.9999999623368314
66.00000326678554,2.0000000525412176
46.99999724132725,0.0
36.00000058045599,0.0
32.9999981451759,6.9999998275669695
64.0000025820446,5.0000002017222345
50.99999901418976,0.0
81.00000197566173,0.0
44.00000030933355,1.9999999936351254
95.99999894656102,0.0
68.99999893000543,1.9999999616764632
111.00000370760202,2.9999999503113184
80.99999804173875,0.0
50.999999549059524,0.0
85.00000274941475,0.0
74.99999774052856,1.0000000124238915
25.99999929842475,0.0
84.9999977314817,0.0
48.00000208094173,0.0
98.00000628331753,0.0
41.999998490503984,0.0
120.99999906226438,0.0
152.0000016929675,0.0
125.00000627875319,0.0
96.00000476118574,0.0
137.00000029771417,1.9999999369171
177.99999196604048,0.0
144.99999493367125,2.999999991055712
256.9999884772583,0.9999999730821488
106.99999758371632,1.0000000029391458
196.9999953014717,6.999999594703307
109.9999997146383,0.9999999905099559
176.99999893599855,4.999999923422518
86.00000016439205,0.0
62.99999734176378,0.0
126.00000668969801,1.0000000323267804
160.9999998354024,0.0
226.99999771449183,1.0000000064585168
212.00001414579265,0.0
218.9999900471321,0.0
297.00000180848724,0.0
216.9999958014356,0.9999999821341166
303.0000010474928,0.0
262.0000042982821,0.0
234.00000513745888,0.0
226.00000699502593,5.000000180515361
275.99998968770035,1.999999901390201
264.0000134383499,0.0
273.00001621668457,1.0000000418959116
290.9999980535584,9.000000579549361
353.99999781824545,0.0
254.0000198912283,2.0000000614001916
263.9999984730674,0.0
283.9999965279932,0.9999999529546316
243.00000020642364,0.0
252.00000712789958,6.000000095952126
132.0000091030026,1.000000024616424
215.0000059048267,0.0
195.00000040218936,1.0000000063425816
226.9999995982028,0.0
257.0000089984763,4.000000011698728
243.99998857250503,0.0
181.9999993852521,0.9999999670330595
214.9999942641614,2.0000000227443637
154.99999373912192,0.0
161.99999010582187,0.0
130.0000018351822,0.0
185.99999945990183,0.0
177.00000831897074,6.9999999160857485
129.00000094455237,0.0
188.99999641320625,0.0
187.99998342449746,0.0
145.00000065911772,0.9999999722953768
149.99999564344958,0.0
222.0000045625389,0.0
148.00000595654282,4.000000096895544
174.00000075276725,0.9999999983202508
147.999998935971,0.0
131.00000285608417,0.0
142.99999548122366,0.9999999856488342
134.00000056418585,0.9999999876910992
76.00000069678961,2.0000000678808334
99.00000308486007,2.000000089265482
146.0000083328934,1.0000000382600014
142.99999501730014,0.0
124.00000893233866,0.0
100.00000026039213,0.0
139.00000324063245,2.0000000710272587
103.00000544991613,0.0
111.99999604640684,0.0
173.99998941832965,0.0
91.99999932551,0.0
155.99998961288694,0.0
138.00001341283829,5.000000256645576
115.99999137237162,0.0
126.00000197672898,1.9999999324502462
153.00000311836726,3.000000122519124
120.99999132795453,0.0
145.99999468484077,0.0
62.99999653007844,0.0
33.00000121377069,0.0
33.00000258890253,0.0
52.99999978661114,0.0
44.00000060224883,0.0
75.00000058352558,0.0
93.00000316903369,0.0
108.00000268367711,0.0
105.99999263321003,1.9999999263060895
92.99999453812475,0.0
51.000000159408614,0.0
61.999999722320204,0.0
67.00000036523464,0.0
54.00000086710609,0.0
69.0000013229096,0.0
74.00000041042408,0.9999999893856253
71.00000548228525,0.0
73.00000275848899,0.0
57.99999766064107,0.0
43.99999793963714,0.0
53.99999823011591,0.0
57.0000046080451,0.0
59.99999586253265,0.9999999554600607
51.99999686090677,0.0
71.99999572395313,0.0
36.999998414525294,0.0
20.9999998110451,0.0
9.999999877199038,0.0
22.000000789870214,0.0
40.99999835297975,0.0
21.999998302557984,0.0
44.99999871211236,0.0
62.99999946318567,0.0
80.00000076107104,0.0
59.99999692013031,0.0
62.999997470782944,0.0
71.99999923108842,0.0
72.0000005237333,0.0
70.00000125570246,0.0
56.999999175296395,0.0
94.00000017701717,0.0
81.99999865573396,3.0000000546838774
97.99999860251324,0.0
81.9999949056477,0.0
111.99999718982072,0.0
101.000002532,0.0
100.9999951454134,0.0
128.00000208260897,2.0000000325407647
125.0000003743268,0.0
116.00000104204685,3.999999917518679
169.99999695147744,0.999999993875262
174.00001306173954,0.0
143.00000449218507,0.0
191.0000010789496,4.000000081543982
221.99999834507426,5.999999835018773
171.99999795036345,2.999999924456686
169.00000446895478,2.000000022173875
195.00000147420675,1.9999999508548632
168.99999926150613,0.0
175.99999690634064,0.0
161.9999934636478,0.0
167.00001101052905,0.0
217.00000236407527,0.0
209.00000008335059,0.0
175.99999541433175,0.9999999569552831
226.00000759521933,0.0
164.00000680301045,2.0000000496222485
185.99999795202035,0.0
202.00001283540868,0.0
219.99999732358714,0.0
219.00000161377378,0.0
211.99999635200527,0.0
242.99999066182508,0.999999987104003
228.99999864340603,0.0
217.99999229009904,0.0
239.99998874197385,0.9999999935506795
251.00001032788455,0.0
230.00000526856365,3.0000000818967782
252.99999956115906,1.999999924056626
230.0000000576866,0.0
267.0000119029311,0.0
227.99999595955052,0.0
263.00000002183134,0.0
272.00000429164896,0.0
297.99999876914,2.9999998422775893
249.0000055215987,1.0000000194921719
300.0000109737235,0.0
252.0000035197022,0.0
241.00000637564233,4.000000061657938
272.9999966829625,0.0
247.000006180847,3.000000073030135
275.00000227682585,0.0
308.9999969854308,0.9999999828276649
335.0000114496552,1.0000000215256117
322.9999968068248,1.9999999967785917
294.0000016662908,0.0
257.99998439429544,1.9999999901627565
301.00000042946886,0.0
308.0000057326517,1.0000000239067954
326.0000090264869,2.000000082239777
477.99999583844084,1.0000000135501237
409.999982585879,1.9999999791892589
494.00001326103404,4.000000009726311
303.99998874936153,2.99999998188623
373.00001755984243,6.000000258250642
346.00000100404793,3.0000001256848385
