monDETaxeNOUN_count,monDETfaxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807557843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.9999997250834705,0.0
0.0,0.0
0.0,0.0
12.999999857346804,0.0
1.9999999616764632,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999717227588,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999369171,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000121713733,0.0
3.9999999389360927,0.0
4.9999999525497785,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
10.000000316486721,0.0
1.9999999549650487,0.0
2.00000005725898,0.0
0.0,0.0
8.999999589755841,0.0
23.000001430279045,0.0
2.000000006640609,0.0
0.0,0.0
4.999999635766478,0.0
13.000000095803987,0.0
0.0,0.0
0.0,0.0
3.000000181403926,0.0
10.000000078823527,0.0
4.999999971080821,0.0
1.9999999059092632,0.0
33.000000207660115,0.0
2.000000031984042,0.0
0.0,0.0
0.0,0.0
2.000000012685163,0.0
0.0,0.0
5.9999998235049645,0.0
1.9999999906206822,0.9999999953103411
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
9.00000049446424,0.0
0.0,0.0
1.0000000233997843,0.0
3.999999830345909,0.0
0.0,0.0
0.0,0.0
11.999999480325307,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
3.000000161737919,0.0
0.0,0.0
0.0,0.0
2.0000000678808334,0.0
0.0,0.0
4.9999999950904925,0.0
6.999999913401966,0.0
1.0000000375394387,0.0
1.99999994958484,0.0
6.000000100030974,0.0
0.0,0.0
2.999999894100183,0.0
0.0,0.0
0.0,0.0
1.9999999387909742,0.0
0.0,0.0
1.9999999556388053,0.0
1.9999999324502462,0.0
10.000000825744825,0.0
6.9999997061457915,0.0
1.999999930057517,0.0
0.0,0.0
6.000000015070285,0.0
1.0000000355842107,0.0
0.0,0.0
4.000000054749894,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999814219727,0.0
0.9999999727568127,1.9999999455136255
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
2.0000000693256794,0.0
1.9999999787712501,0.0
3.000000207826306,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
4.000000088537939,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
3.999999876616375,0.0
0.9999999728448614,0.0
1.0000000035113643,0.0
2.000000035624639,0.0
0.0,0.0
1.9999999532349162,0.0
0.9999999731011312,0.0
2.0000000061807155,0.0
6.999999869464121,0.0
5.000000047566939,0.0
0.999999962284664,0.0
0.9999999472879437,0.0
14.000000592816736,0.0
1.0000000188446085,0.0
0.9999999728159226,0.0
0.9999999873393776,0.0
0.9999999680429468,0.0
2.000000036455918,0.0
6.000000070320185,0.0
2.999999972996661,0.0
4.00000001467414,0.0
4.999999932467882,0.0
1.999999924517373,0.0
2.9999999689178263,0.0
0.0,0.0
12.999999560235448,0.0
2.9999998903841014,0.0
6.99999998443219,0.0
7.000000147011809,0.0
11.000000562019016,0.0
23.999999340075092,0.0
11.999999697826745,0.0
19.000000753846244,0.0
6.999999827992021,0.0
10.000000448030166,0.0
6.000000059295945,0.0
7.999999785639458,0.0
5.0000001666995155,0.0
6.999999794190587,0.0
1.9999999402357584,0.0
3.999999827821134,0.0
5.999999981704747,0.0
8.000000198488994,0.0
7.000000149395285,0.0
5.999999958026161,0.0
17.000000157568593,0.0
11.00000005657944,0.0
9.999999493629943,0.0
7.000000002331714,0.999999987104003
2.999999960013682,0.0
7.99999984615874,0.0
28.000000628601462,0.9999999935506795
21.999999667242257,1.0000000033983831
16.999999927418678,6.0000001637935565
14.99999973266632,5.999999973664295
20.999999810065706,3.9999998302020834
12.000000693408225,20.00000122583763
2.9999998606275127,25.999999372217676
23.000000495370422,27.000000653863097
12.00000058432215,19.99999966179466
21.999997911999124,12.999999549378686
27.00000137653145,7.000000197176833
26.00000076677406,24.00000097841532
15.000000303024768,11.999999684927786
13.000000327090758,17.999999517245993
22.99999857476536,7.9999998286244605
28.000000345549317,13.99999966867675
21.99999965954311,29.999999804661513
33.999999011726075,10.000000097886335
22.00000116841185,34.000000731870806
32.000000470002384,23.000000028146914
33.99999857708012,9.999999581494155
27.999999392222847,32.999999485143675
65.00000199388926,17.99999996925579
49.0000033727988,40.0000022607849
69.00000263824519,42.000000532872576
77.00000303007073,44.00000046803052
91.99999879226935,25.000000240738846
115.00000470157077,24.000000326354197
89.99999680858727,48.99999955703066
141.00000413355477,36.00000176454112
89.00000481668276,22.000001139295325
