bonADJorNOUN_count,bonADJfortNOUN_count
10.999999945892924,0
25.000000982329283,0
35.99999979119115,0
17.000001010291,0
23.00000024769986,0
9.000000333904762,0
21.999999539149467,0
14.000000463380518,0
30.99999754775019,0
10.999999924324825,0
5.99999953214029,0
23.99999979920648,0
5.9999997817307715,0
11.000000019952585,0
21.000000213404206,0
21.00000001615371,0
14.000000367788523,0
29.999998676114974,0
29.999999987018278,0
59.000000324038254,0
59.000004625752446,0
51.999999005897585,0
45.00000109758986,0
51.99999938515246,0
67.0000003194917,0
110.99999862954604,0
113.00000085941885,0
54.999999998987036,0
91.99999660433429,0
44.00000064318169,0
61.000002247113585,0
32.000000188214344,0
66.00000021564317,0
42.000001820824004,0
59.000004015833454,0
89.99999676536568,0
92.00000417659666,0
124.99999648777558,0
193.00000618229652,0
154.99999773607274,0
147.99999568046107,0
98.99999368981506,0
50.00000117493469,0
204.99998874926715,0
160.00000542610925,0
107.99999238257743,0
105.99999861478372,0
112.99999991619029,0
287.0000051699329,0
88.00000099780937,0
155.00000239412725,0
92.99999885709751,0
103.00000168838854,0
132.00000566487955,0
119.9999947337119,0
249.00000043427175,0
111.99999628346002,0
184.99999288126872,0
169.00000388092332,0
133.0000026218543,0
160.00000789885584,0
144.99999414558883,0
154.00000521787433,0
139.0000014889985,0
162.00000487466943,0
271.0000172910057,0
101.9999997087483,0
257.0000094949627,0
327.9999719832748,0
210.99999383240996,0
169.00000192817396,0
109.00000017448968,0
103.00000331469359,0
221.00001262263325,0
131.00000277486538,0
142.00000022126176,0
101.99999731810804,0
193.99999037327228,0
139.000006820159,0
186.99998779085178,0
108.99999809255515,0
109.99999606558202,0
130.00000008170377,0
120.99999774634357,0
93.99999774721755,0
156.0000081287143,0
116.99999675796988,0
131.99999872364552,0
121.99999824966619,0
90.99999892397216,0
115.00000558062027,0
87.99999845879053,0
132.0000042590245,0
114.00000398271263,0
120.99999791114328,0
159.00000357683123,0
105.00000365787787,0
77.0000041988818,0
116.00000090638892,0
78.00000224867622,0
96.00000360378611,0
59.99999888485236,0
143.00001197454802,0
111.00000248798668,0
78.00000055168505,0
188.99999728926753,0
85.99999621663531,0
114.99999809956054,0
97.0000027184169,0
98.99999608862845,0
76.99999677609813,0
100.0000026232537,0
796.9999731340442,0
192.99999858917775,0
54.00000085068983,0
42.000002273019916,0
140.00000902357115,0
89.99999979236435,0
27.000001916052003,0
28.000000166404828,0
46.00000010445529,0
34.000002148040835,0
44.99999841712643,0
37.00000066529283,0
18.999999622034473,0
43.99999934705137,0
58.999997440481884,0
21.999999999208562,0
22.000001345578653,0
28.000000500056046,0
34.99999960599345,0
24.000001162923944,0
22.999999610271757,0
81.99999799040681,0
17.000000376286238,0
22.000000919258344,0
28.99999907460951,0
22.999999696786805,0
26.999998396482425,0
26.999999847545833,0
11.00000021375404,0
8.000000142498555,0
15.999999829342304,0
9.99999961321102,0
7.999999784809048,0
13.999999635563942,0
19.000000283696913,0
25.99999871997167,0
35.999999459197454,0
33.99999662450514,0
24.000000300441627,0
20.99999997919754,0
29.999998131615044,0
39.99999866918989,0
47.000000088508585,0
82.99999867396191,0
41.000001244336204,0
37.00000083979832,0
36.00000093733106,0
22.999999918537483,0
40.999999655737625,0
73.00000286549768,0
57.99999981516473,0
49.999999312384006,0
51.00000142123032,0
57.00000204705535,0
58.00000007275639,0
56.99999947313641,0
78.9999974157676,0
63.00000061362124,0
89.99999991143554,0
86.00000004739967,0
54.00000103432894,0
105.0000041589961,0
47.99999970060132,0
29.000001744395085,0
47.99999937987439,0
28.999999794627406,0
42.99999758841433,0
57.00000067992484,0
35.00000213774001,0
21.99999966717794,0
29.00000048272507,0
35.99999992003118,0
125.00000405424785,0
58.99999642182911,0
22.9999990551662,0
28.000000050718103,0
29.99999923795177,0
114.99999784225888,0
26.000000699641213,0
34.99999890351539,0
29.999997450388477,0
28.999998668750138,0
35.00000172427233,0
23.9999988850201,0
21.000001248049063,0
32.00000094074507,0
24.99999938417397,0
41.000002438933045,0
43.000002108993385,0
43.99999952048312,0
41.99999887357399,0
29.00000031129364,0
81.00000045951991,0
40.99999877164517,0
40.0000012003744,0
23.999999752281457,0
32.999999946846756,0
59.9999956262499,0
12.000000411032284,0
31.999999945343628,0
38.0000017237789,0
72.000001368415,0
64.00000086720792,0
97.99999935592852,0
111.00000308386655,0
43.99999855744266,0
56.00000413063744,0
66.00000494113154,0
