tonDETaxeNOUN_count,tonDETfaxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
1.9999999073039048,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.9999999807557843
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000393832544,0.0
5.999999946948179,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
1.9999999281192373,0.0
0.0,0.0
0.9999999859437619,0.0
3.00000005782209,0.0
0.9999999966634592,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
0.0,0.0
2.0000000058782916,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
1.9999999744978136,0.0
0.0,0.0
2.9999999520262057,0.0
2.0000000129170337,0.0
5.000000158243361,0.0
1.9999999549650487,0.0
3.0000000858884697,0.0
5.999999678359572,0.0
4.999999721545605,0.0
5.999999939106141,0.0
3.0000000099609134,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
1.9999999205632235,0.0
0.9999999859455625,0.0
0.0,0.0
2.0000000513187484,0.0
0.0,0.0
1.0000000233997843,0.0
0.9999999575864772,0.0
3.0000000019095507,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
3.9999999425953368,0.0
2.9999999630732974,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
1.0000000408397083,0.0
0.0,0.0
4.999999720464822,0.0
0.0,0.0
0.0,0.0
2.0000000711684214,0.0
1.9999999346428499,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.9999999710418446,0.0
3.999999903933367,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
2.000000010154938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
3.999999849138656,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
1.0000000117200307,0.0
3.9999998802212966,0.0
1.000000003668535,0.0
0.0,0.0
0.9999999622586866,0.0
2.9999999689178263,0.0
0.9999999756852518,0.0
1.9999999587593396,0.0
1.999999987750524,0.0
3.0000002252024065,0.0
1.000000049635223,0.0
2.0000000407719916,0.0
1.9999999862042173,0.0
0.9999999951895512,0.0
1.0000000110869376,0.0
5.9999998525645895,0.0
16.000000370589778,0.0
2.000000019765315,0.0
0.9999999608703749,0.0
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
3.999999827821134,0.0
3.0000000857112346,0.0
3.0000001720757314,0.0
3.0000001141734325,0.0
9.999999870426333,0.0
0.9999999782454786,0.0
1.999999992882581,0.0
7.999999890197726,0.0
1.9999999742080055,0.0
0.0,0.0
1.999999961539685,0.0
1.999999987101359,0.0
1.0000000033983831,0.0
0.9999999957305106,0.9999999957305106
1.999999924056626,0.999999962028313
4.999999687537638,0.0
5.000000306459407,2.0000000804894116
0.9999999876667732,1.9999999753335465
1.00000003962317,8.00000031698536
6.000000176389699,1.0000000293982834
5.999999684555179,0.9999999474258631
4.000000077968688,4.000000077968688
6.000000118957028,1.0000000198261714
3.9999999794444183,2.9999999212319466
2.000000030828969,0.0
3.9999999143122302,3.00000006895274
8.000000026714389,0.0
3.000000054419399,2.0000000362795993
0.9999999828276649,0.0
11.000000306266568,8.000000172204894
5.000000057139594,0.9999999983892959
6.999999707045908,1.999999916298831
7.999999960651026,0.0
6.999999915460815,2.999999922292861
17.000000977139997,4.000000095627182
14.000000973732687,11.000000651345898
13.999999805176973,12.000000418951318
14.999999656092026,0.0
43.0000013105413,2.0000000048631557
20.99999987320361,2.99999998188623
21.000000688839982,2.0000000860835474
19.000000578397472,5.00000042708124
