enADPhumeurNOUN_count,enADPfumeursNOUN_count
32.00000066437135,0.0
101.99999816674105,0.0
73.99999957078182,0.0
57.00000113724984,0.0
99.99999907727783,0.0
47.00000375711315,0.0
71.00000019389141,0.0
59.999998777032204,0.0
61.00000002967687,0.0
73.99999891903177,0.0
139.99999730670183,0.0
130.99999866044243,0.0
78.99999934611708,0.0
31.9999993841851,0.0
27.99999896732959,0.0
25.00000027012095,0.0
50.000002846455786,0.0
63.000000186381705,0.0
159.99999993076415,1.000000036819404
127.99999488566732,0.0
118.00000925150489,0.0
295.9999948435507,0.0
244.00000595137612,7.0000001707362
234.99999576958098,0.0
236.99999634461815,0.0
238.9999881074816,0.0
231.0000057535698,0.0
159.00000186624086,0.0
206.99999816971214,0.0
236.00000646360203,0.0
199.00000353610878,0.0
85.00000463002482,0.0
183.99999805494645,0.0
174.00000447640093,0.0
151.00000292386287,0.0
416.9999756179853,0.0
299.9999910345373,1.9999999776740673
255.99999640160308,0.0
273.000002095856,1.00000001927403
231.0000057399228,0.0
249.99999647208355,0.0
279.9999883570702,0.0
353.9999896765311,0.0
282.9999883412538,0.0
262.0000033996887,0.0
248.99998455981242,0.0
278.000007222829,0.0
196.00000358552836,0.0
187.99999255446897,0.0
129.00000021002634,0.0
224.0000072411988,0.0
241.00000406466367,0.0
348.00000361177894,0.0
284.00001939900665,0.0
339.9999919166931,0.0
462.0000266157668,0.0
430.9999831858863,0.0
478.99997523451776,0.0
736.0000457689296,0.0
514.9999751108605,1.0000000033203045
450.00001818682983,0.0
483.99997754893695,0.0
652.0000184148238,0.9999999931925734
557.0000410075812,0.0
482.0000172479519,0.0
391.0000140507618,0.0
563.0000155728233,1.0000000307000958
489.9999898449816,1.9999999884323287
411.99999050618607,0.9999999529546316
401.9999945934182,0.0
313.99999727671894,2.000000031984042
237.00000478880065,0.0
266.00001342626786,0.0
288.99999858728467,0.0
286.0000045232857,0.0
372.9999973070654,0.0
365.99999461100697,0.9999999953103411
348.9999901101083,0.0
391.00001244354144,0.0
337.99997389139776,0.0
273.9999801216836,0.0
261.9999971138806,0.0
369.00002716880715,0.0
404.00002406994054,0.0
325.000001628777,0.0
297.9999978441957,0.0
273.9999913032932,0.0
282.9999919045215,1.9999999445907537
341.9999761713626,0.0
289.99998838629637,0.0
258.00001082319176,0.0
259.0000049643371,0.0
215.00000710879155,0.0
272.00000504944575,0.0
243.99998945100248,0.0
323.00000303389055,0.0
308.0000123363305,0.0
245.00001989041024,0.0
243.00000242984737,0.0
276.00000944006615,0.0
307.00000489456284,1.0000000375394387
263.9999925505845,0.0
245.99999449195167,3.0000002195916915
297.0000240820582,1.000000040935779
245.99998140097415,0.0
306.00000085621684,3.000000025267056
207.99999727397537,2.9999998278694204
252.9999820028879,0.9999999693954871
331.00001382522686,0.0
262.9999912400747,0.0
281.99998922901204,0.0
338.000014221169,0.0
284.99998566118904,0.0
234.00000249398425,0.0
251.9999861203137,0.0
126.00001011747179,0.0
150.00001059194776,0.0
139.999992590325,0.0
139.00000112931366,0.0
160.00000536043194,0.9999999973306328
168.00000935704082,0.0
198.00001430296734,0.0
181.00000123083885,0.0
146.00000020572153,0.0
149.0000002495796,1.9999999420836891
147.9999972531033,0.0
146.00000422114383,0.0
146.00001013364928,0.0
136.00000549147444,0.0
173.9999921736598,0.0
146.00000898675484,0.0
120.00001204452371,0.0
116.99999684588968,0.0
113.99999086065655,0.0
106.00000531140161,1.0000000221344847
97.00000627942389,0.0
131.99998972551504,0.0
102.99999508445899,0.0
110.99999614794989,0.0
72.99999975987862,0.0
22.000000602637115,0.0
39.999999508796144,0.0
51.99999973808379,0.0
51.99999970188919,0.0
26.00000040629631,0.0
42.00000053749609,0.0
103.99999295654112,0.0
133.99999591034998,0.0
98.999998512793,0.0
98.99999602551605,0.9999999472879437
116.00000729796218,0.0
166.0000041695531,0.0
75.99999751286506,0.0
76.00000109875577,0.0
124.00000239928579,0.0
99.00000133140817,0.0
112.00000538632314,1.0000000117200307
86.99999871425766,1.9999999401106483
154.99999311993278,0.0
132.9999984328309,2.0000000302834584
124.99999744797248,5.999999933969649
194.99999861880528,0.0
201.00000167748627,0.0
175.99999362361777,0.0
168.99999978609438,0.0
193.00001232386109,1.0000000412524628
187.0000058743959,2.000000099270446
207.00000320658188,0.0
219.0000011466302,2.9999999175093865
177.00000116524544,1.999999990379102
189.00000444927372,3.00000009361575
195.99999431952037,1.9999999508548632
244.0000164720717,0.0
166.99999691808435,2.000000019765315
75.99999584203098,0.0
86.00000131215592,0.0
110.99999043509851,0.9999999567190246
79.99999609809574,0.9999999701178797
110.9999909236212,2.99999987086585
171.00000811074165,4.000000114281646
107.00000314300205,2.0000000496222485
