dernierADJareNOUN_count,dernierADJbarNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,1.000000040344447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999933269184,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.9999999970976583,0.0
0.0,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000837918233,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,1.0000000307000958
1.9999999884323287,0.0
0.0,0.0
1.99999994369432,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
1.000000034657932,0.0
2.9999999117524823,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999956948566
0.0,0.0
2.000000048447772,0.0
0.9999999983202508,0.0
1.0000000215313318,0.0
0.0,1.0000000238664137
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
1.000000044632741,0.0
1.0000000382600014,0.0
0.9999999876288521,0.0
1.0000000375394387,0.0
0.0,1.99999994958484
0.0,3.0000002195916915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
1.9999999556388053,0.0
0.9999999662251231,0.0
0.0,1.0000000408397083
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000711684214,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
0.0,0.0
1.0000000329937342,1.0000000329937342
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999109201214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.9999999813520173,0.0
0.0,0.9999999722603048
0.0,0.999999962284664
0.9999999472879437,3.999999789151775
0.0,1.0000000125184012
0.0,3.000000160668635
0.9999999728159226,1.9999999456318451
0.0,4.999999833648737
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,2.00000000733707
0.0,0.0
0.0,2.9999999669848245
0.0,2.9999999689178263
0.0,0.9999999756852518
0.9999999793796698,2.9999997664387528
0.0,2.9999998903841014
1.0000000412524628,0.0
0.0,3.0000001489056687
0.0,2.0000000407719916
0.0,0.9999999931021089
0.0,2.999999924456686
1.0000000110869376,2.000000022173875
0.0,0.0
0.0,2.000000046323722
0.0,1.0000000098826576
0.0,3.9999998434814987
0.0,1.0000000333399033
0.0,1.9999999134380493
0.0,3.000000004812053
0.0,1.9999999139105662
0.0,3.0000000857112346
0.0,1.0000000248111243
0.0,3.0000001141734325
0.0,9.00000002646515
0.0,0.0
0.0,6.000000170098234
0.0,2.9999999588241466
0.0,4.999999842916319
0.0,3.9999998255638434
0.0,6.999999772817143
0.0,11.000000131353083
0.0,3.0000001120756914
0.0,1.9999999914610211
1.999999924056626,5.999999973664295
0.0,12.999999347941802
0.0,4.000000160978823
0.0,7.999999901334186
0.0,3.00000011886951
0.0,3.0000000881948496
0.9999999474258631,8.9999992939903
0.0,4.000000077968688
0.0,8.000000158609373
0.0,5.999999842463894
0.0,11.000000042856879
0.9999999785780576,12.00000027581096
0.0,13.000000484496553
0.0,12.000000217677597
0.0,15.000000146829505
1.0000000215256117,15.00000011442966
0.0,19.000000425748425
0.0,10.999999073964812
0.9999999950813783,9.999999715785911
0.0,30.999999874468536
0.0,51.00000162690691
0.0,51.000003092249926
0.0,66.00000127883291
0.0,69.99999839509613
0.0,81.99999671543719
0.0,58.999998466873805
0.0,63.00000034622185
0.0,55.00000295704157
