premierADJareNOUN_count,premierADJbarNOUN_count
1.0000000207616044,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999615115687
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.9999999701327121
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,1.0000000243908858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
0.0,1.0000000124238915
0.0,0.0
0.9999999858613794,0.9999999858613794
1.0000000114049021,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.9999999888370337
2.9999997982681337,22.000000648141672
3.00000005782209,0.0
0.0,0.0
0.99999996845855,0.99999996845855
0.9999999781800688,0.0
0.0,0.0
1.9999999461642977,0.0
3.0000001099571505,3.0000001099571505
6.000000107360707,0.0
0.9999999905099559,0.0
3.999999938738015,0.0
1.9999999941953166,0.9999999970976583
0.0,0.0
7.0000002262874625,9.000000290941024
0.999999984008735,0.999999984008735
3.0000000193755505,0.0
1.000000031648672,0.0
3.0000000392888637,3.0000000392888637
1.00000002862949,0.0
1.9999999642682331,0.9999999821341166
0.0,0.0
2.0000000553250246,0.0
0.0,3.0000000099609134
4.000000095901106,0.0
0.9999999506951006,0.0
14.00000002756305,0.9999999931925734
5.000000098337679,5.000000098337679
5.000000424883332,0.0
1.0000000211556124,0.0
0.0,1.0000000307000958
3.9999999768646575,0.0
1.9999999059092632,0.9999999529546316
10.000000173153133,0.9999999718471598
2.000000031984042,2.000000031984042
1.000000024616424,0.0
3.000000064461014,0.0
1.0000000063425816,0.0
0.0,0.0
2.9999999117524823,16.00000004679492
9.00000032505086,0.0
0.0,2.999999901099178
1.0000000113721819,1.0000000113721819
0.0,1.9999999121799232
0.9999999602816118,1.9999999205632235
3.99999994378225,3.0000000374510147
1.0000000365580368,13.000000808885979
1.0000000256593744,0.0
0.0,0.9999999760342294
0.0,0.0
1.9999999151729544,0.0
1.9999999445907537,9.999999552906932
2.9999998708456985,0.999999956948566
3.9999999449127754,1.9999999724563877
2.000000048447772,3.0000001573647905
3.9999999932810026,0.9999999983202508
0.0,0.0
2.0000000477328275,3.000000161737919
3.9999999425953368,1.9999999712976684
2.9999999630732974,0.9999999876910992
1.0000000339404167,0.0
5.0000000326235226,1.000000044632741
2.000000076520003,4.9999999950904925
3.9999999505154102,9.999999876288523
0.0,3.0000001126183156
4.9999997746353095,1.99999994958484
0.0,2.0000000710272587
3.0000001228073376,2.000000081871558
0.0,0.0
0.0,6.000000050534112
5.999999655738841,0.0
0.9999999693954871,2.999999800247826
1.0000000513291152,3.000000153987345
1.9999999556388053,0.0
1.9999999324502462,1.9999999324502462
1.0000000408397083,2.000000081679416
1.9999999464871268,0.9999999732435634
2.999999999765244,0.0
1.9999999608946881,3.9999999217893762
0.0,2.0000000678503245
0.0,0.0
0.0,0.0
2.0000000273749463,3.00000004106242
0.9999999973306328,3.0000000522786765
0.0,1.0000000277694943
5.000000384880217,0.0
1.9999999263060895,0.0
1.9999999455136255,0.0
0.9999999710418446,0.0
2.999999927950025,2.999999927950025
