dernierADJartNOUN_count,dernierADJbarNOUN_count
23.000001183728713,0.0
19.000000272861683,0.0
20.999999878194846,0.0
22.00000034306551,0.0
26.999999560426925,0.0
23.000001200448082,0.0
38.9999999675892,0.0
24.000001507451998,0.0
30.999997939696073,0.0
41.00000229140104,0.0
36.99999752603654,0.0
46.99999768044424,0.0
11.000000043838796,0.0
38.00000004084966,0.0
8.999999990652109,0.0
12.999999425895822,0.0
13.000001107980594,0.0
12.999999896969513,0.0
49.000000872847586,0.0
36.99999927243748,0.0
37.00000224122123,1.000000040344447
32.99999972635767,0.0
67.00000163418935,0.0
41.99999964165723,0.0
70.00000134127609,0.0
67.99999718399512,0.0
50.00000152473911,0.0
52.00000258981813,0.0
48.99999924396791,0.0
55.999998934964054,0.0
49.000000608770684,0.0
62.00000235849724,0.0
31.99999954756414,0.0
25.000001051875767,0.0
41.000000919922726,0.0
35.999998706146265,0.0
61.999998729719465,0.0
53.99999732620532,0.0
81.00000402360516,0.0
58.0000007592607,0.0
70.99999784770598,0.0
62.99999793367571,0.0
30.99999924557262,0.0
88.99999675852175,0.0
35.00000141768638,0.0
72.00000128832849,0.0
85.99999766676983,0.0
79.00000043691719,0.0
23.000000968229756,0.0
37.9999979255293,0.0
35.000002439699166,0.0
42.99999896809045,0.0
50.000002710302226,0.0
46.0000003403978,1.000000031648672
103.99999819238897,0.0
44.00000125969756,0.0
73.99999889236975,0.0
106.99999704320976,0.0
46.00000263368915,0.0
78.0000006950345,0.0
57.000000699561966,0.0
53.999996278154214,0.0
53.000000376408515,0.0
96.0000015768862,0.0
32.000001468879034,0.0
73.00000060086299,0.0
74.00000386904912,1.0000000307000958
35.99999979178192,0.0
20.999998787300044,0.0
111.99999548283729,0.0
65.00000181395895,0.0
16.000000602921162,0.0
48.000002316496996,0.0
35.999999671923554,0.0
39.000001444571126,0.0
140.00000002136926,0.0
105.00000134387477,0.0
112.00000205195366,0.0
158.99999868290544,0.0
120.9999928696258,0.0
91.99999530796853,0.0
55.999998018736584,0.0
36.00000164972083,0.0
27.000001483392722,0.0
57.999999955364224,0.0
113.00000161071073,0.0
15.99999992350685,0.0
46.999997677601684,0.0
26.999999187805393,0.999999956948566
18.999999649732427,0.0
19.000000544946968,0.0
37.999999587821655,0.0
97.00000208853919,0.0
44.9999999021858,1.0000000238664137
43.99999972091437,0.0
61.99999665433981,0.0
41.00000223876402,0.0
46.000001290945356,0.0
74.00000106535448,0.0
51.99999935670033,0.0
49.00000248104974,0.0
197.00000089438737,1.99999994958484
27.0000010719188,3.0000002195916915
75.00000265900647,0.0
276.99999683207744,0.0
22.999999906876962,0.0
33.99999776142544,0.0
31.999999020655586,0.0
62.000002730303684,0.0
24.999998638194523,0.0
42.00000003567332,0.0
32.00000276758776,1.0000000408397083
58.99999916728428,0.0
23.999998532616395,0.0
35.999999627675386,0.0
8.000000271401298,0.0
7.000000249089474,0.0
6.000000006405299,0.0
28.000001156494367,0.0
9.000000096549252,0.0
45.999999517984556,0.0
23.000000832159735,1.0000000329937342
20.99999915097453,0.0
22.999998955084,0.9999999727568127
12.999999365184843,0.0
16.99999959171681,0.0
25.00000029981393,0.0
9.000000144517681,0.0
12.000000707452164,0.0
16.000000029484642,0.0
27.000001024842717,0.0
6.000000290730986,0.0
46.000000841375595,0.0
49.999999700026464,0.0
7.000000154941391,0.0
22.000000919258344,0.0
19.99999947546896,1.9999999109201214
13.999999175207614,0.0
15.9999995064655,0.0
9.999999728448612,0.0
6.000000108632703,0.0
2.000000035624639,0.0
8.99999968446407,0.9999999893338939
5.999999859704749,0.0
7.999999784809048,0.0
8.000000024722862,1.0000000030903577
21.000000246400948,0.0
2.9999999167809146,0.9999999722603048
17.999999729598727,0.999999962284664
18.999998433012028,3.999999789151775
16.000000200294423,1.0000000125184012
18.000001068146624,3.000000160668635
10.999999700975149,1.9999999456318451
17.000000506106492,4.999999833648737
22.999998583349168,0.0
22.99999994608328,0.0
32.000001393460906,0.0
27.999998407580826,0.0
13.000000114796274,2.00000000733707
32.99999978347324,0.0
34.99999908009785,2.9999999669848245
23.00000045411212,2.9999999689178263
23.99999985409609,0.9999999756852518
47.99999901022415,2.9999997664387528
38.999999852376895,2.9999998903841014
44.00000323533861,0.0
26.0000016913853,3.0000001489056687
29.00000137933103,2.0000000407719916
42.99999791127943,0.9999999931021089
35.000000381641996,2.999999924456686
31.999999992652377,2.000000022173875
20.999999051847954,0.0
41.00000062501898,2.000000046323722
38.000001885855696,1.0000000098826576
28.99999876656441,3.9999998434814987
22.99999998927989,1.0000000333399033
21.999998853503723,1.9999999134380493
21.99999877584286,3.000000004812053
27.99999879474793,1.9999999139105662
44.00000144681582,3.0000000857112346
32.99999993998587,1.0000000248111243
29.000000957414777,3.0000001141734325
43.00000098095884,9.00000002646515
22.999999675444496,0.0
11.999999957295488,6.000000170098234
19.99999898725989,2.9999999588241466
17.999999953079442,4.999999842916319
19.999998491933624,3.9999998255638434
19.999999893112108,6.999999772817143
33.99999856694945,11.000000131353083
13.000000451701148,3.0000001120756914
20.000000482841692,1.9999999914610211
18.999998674054698,5.999999973664295
34.9999986144832,12.999999347941802
37.00000180476176,4.000000160978823
20.000000162826687,7.999999901334186
28.000000693486268,3.00000011886951
13.000000382177682,3.0000000881948496
21.99999861052652,8.9999992939903
24.00000028561724,4.000000077968688
17.999999854283885,8.000000158609373
31.999999011987576,5.999999842463894
27.999999924795752,11.000000042856879
38.999997299484306,12.00000027581096
27.000000657271208,13.000000484496553
11.999999724655943,12.000000217677597
25.99999982312897,15.000000146829505
13.000000349317792,15.00000011442966
16.000000365387425,19.000000425748425
21.9999995449659,10.999999073964812
12.000000411032284,9.999999715785911
14.99999990179672,30.999999874468536
16.000000382508727,51.00000162690691
19.000000184196512,51.000003092249926
32.000000241341574,66.00000127883291
45.00000059611368,69.99999839509613
32.99999941025127,81.99999671543719
18.999998634835187,58.999998466873805
34.00000253860663,63.00000034622185
35.000000160684074,55.00000295704157
