dernierADJoeufNOUN_count,dernierADJboeufNOUN_count
2.000000041523209,0.0
3.0000001216095025,0.0
0.0,0.0
11.999999855928891,0.0
1.0000000302976653,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.0
2.000000039854691,0.0
2.9999998609558567,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000110458212,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998839144415,0.0
0.0,0.0
2.0000000385480603,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999970976583
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000033203045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000386665076
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
5.000000182790184,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.9999999722953768
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
1.9999999712976684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999962886557,0.0
0.0,0.0
0.99999997479242,0.0
1.0000000355136294,0.0
0.0,0.0
0.999999964700061,0.0
3.000000025267056,0.0
0.0,0.9999999785933051
0.0,0.0
0.0,0.0
1.9999999556388053,0.0
0.9999999662251231,0.0
1.0000000408397083,0.0
0.9999999732435634,0.0
6.999999859880278,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.9999999673214249
1.0000000136874736,0.0
0.9999999973306328,0.0
2.0000000555389885,0.0
2.0000000659874684,0.0
0.9999999631530447,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.9999999759833418
0.9999999920713438,0.0
2.0000000542435954,0.0
0.0,0.0
1.9999999787712501,0.0
1.0000000340423503,0.0
5.000000242275822,0.0
0.0,0.0
0.9999999707713982,0.0
6.000000132806906,0.0
4.0000001671378795,0.0
7.999999643680486,0.0
4.999999888079692,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
1.9999999462022624,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.999999962284664
0.0,0.9999999472879437
1.0000000125184012,0.0
0.0,0.0
10.999999595688886,0.0
1.9999999746787551,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
2.999999972996661,0.0
3.0000000781109217,0.0
4.000000060566917,0.0
1.999999924517373,0.0
1.0000000162703824,0.0
10.999999820067778,0.0
0.0,0.0
3.999999975501046,0.0
1.0000000412524628,0.0
0.0,0.0
1.0000000203859956,1.0000000203859956
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999754274316,0.9999999754274316
2.000000046323722,1.000000023161861
0.0,0.0
0.9999999608703749,0.0
0.0,0.0
2.9999997729996624,0.0
0.9999999701178797,0.9999999701178797
2.99999987086585,0.0
1.0000000285704114,2.0000000571408227
1.0000000248111243,0.0
1.0000000088054632,0.0
4.000000091251984,0.0
2.9999997589379497,3.9999999129819144
0.9999999964412905,0.0
2.9999999588241466,0.0
0.0,0.0
0.9999999563909611,0.0
0.9999999807698425,0.9999999807698425
0.0,0.0
2.0000000067967663,1.0000000033983831
0.9999999957305106,0.0
3.999999848113252,0.0
1.9999999151010417,0.9999999575505208
2.0000000804894116,1.0000000402447056
7.999999901334186,0.9999999876667732
3.00000011886951,3.00000011886951
6.000000176389699,0.0
0.9999999474258631,0.0
3.0000001192081447,0.0
0.0,0.0
1.9999999897222087,0.0
0.0,1.0000000154144846
0.0,3.00000006895274
0.0,0.0
4.0000000725591995,0.0
0.0,0.0
1.0000000215256117,0.0
1.9999999967785917,0.9999999983892959
1.999999916298831,0.0
0.0,3.000000102758071
7.999999986335907,0.0
0.0,0.0
2.000000082239777,1.0000000411198886
0.0,0.0
4.9999998853640095,0.0
2.0000000048631557,0.0
0.0,0.0
1.0000000430417737,0.0
0.0,0.0
