year,petit_ADJ test_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,4.1404199735417535e-08
1820,4.746592452420373e-09
1821,0.0
1822,6.015369535816717e-09
1823,1.9765373782121287e-09
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.7588959622116818e-08
1833,0.0
1834,0.0
1835,8.31939672707449e-09
1836,0.0
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,2.5152811389261842e-08
1852,0.0
1853,5.3747388761848924e-09
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,2.5174510920322746e-08
1861,0.0
1862,0.0
1863,6.493007020935693e-09
1864,0.0
1865,3.765475542483188e-09
1866,0.0
1867,0.0
1868,1.975949570631741e-08
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,0.0
1873,4.1902031844287535e-09
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,3.804368819970705e-09
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,6.147612641171918e-09
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,3.612531440655431e-09
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,3.646594803896619e-09
1913,5.833288574397244e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,9.591316185719734e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,1.5214697723919812e-08
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,5.272402070488624e-09
1953,6.464296653518886e-09
1954,3.9090144454689835e-09
1955,5.631364707880948e-09
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,5.790570523078742e-09
1959,5.425523585955716e-09
1960,1.038124963770315e-08
1961,7.64297514166401e-09
1962,3.170978146727066e-09
1963,1.1638895958121509e-08
1964,3.041984220075733e-09
1965,7.660860390501512e-09
1966,6.092982229866095e-09
1967,7.395503320850594e-09
1968,1.2126823101255013e-08
1969,4.087581995104728e-09
1970,2.7592350626548523e-09
1971,1.3359833239690033e-08
1972,1.744250005542014e-08
1973,2.260413545229767e-08
1974,4.500457340128605e-09
1975,8.567220266542108e-09
1976,1.428381724011274e-08
1977,1.4104276413462458e-08
1978,8.910887139279566e-09
1979,8.777959914496591e-09
1980,1.250733150381933e-08
1981,2.2139423405675984e-08
1982,1.3656505037928923e-08
1983,9.47297440490047e-09
1984,1.3917620222958504e-08
1985,1.4437339324047116e-08
1986,8.392279815527814e-09
1987,9.777306797520424e-09
1988,9.594485983477341e-09
1989,1.2073869015694072e-08
1990,1.1442167213715493e-08
1991,1.875668920181539e-08
1992,2.5345742893367884e-08
1993,2.1602909072715448e-08
1994,2.5319648544464002e-08
1995,1.1387146670038817e-08
1996,1.7081894787551732e-08
1997,1.4864172559470035e-08
1998,1.5258013186247865e-08
1999,7.769341892061021e-09
2000,1.6788519685562164e-08
2001,1.2267392601739147e-08
2002,1.445803121669087e-08
2003,2.2501383534212493e-08
2004,3.303593382186776e-08
2005,3.33277454522829e-08
2006,2.9237017695749046e-08
2007,3.555086616757741e-08
2008,4.810906970020845e-08
2009,4.1483275925457974e-08
2010,7.274641522503345e-08
2011,8.795135819639199e-08
2012,6.195739946091017e-08
2013,7.112268696207735e-08
2014,1.520142558497639e-07
2015,6.60539454244713e-08
2016,7.146123337520294e-08
2017,8.15058094905119e-08
2018,8.699542458634468e-08
2019,8.214180846621844e-08
