year,eut_VERB eu_VERB,eut_VERB tu_VERB
1888,1.5217474924611452e-07,0.0
1889,1.372064986071564e-07,6.265136742733546e-10
1890,1.3567580481321784e-07,1.3108772956016423e-09
1891,1.4405736692424398e-07,0.0
1892,1.629813226600163e-07,0.0
1893,1.3856437419690337e-07,6.158416554491453e-10
1894,1.2729108789244492e-07,6.301539290376468e-10
1895,1.4384488622454228e-07,0.0
1896,1.4565661388132867e-07,1.179405795248556e-09
1897,1.0837687369757987e-07,5.826713556089658e-10
1898,1.1599627214309294e-07,0.0
1899,1.2823981876408652e-07,0.0
1900,1.0018732865546554e-07,0.0
1901,1.1345139938612192e-07,5.588738916095792e-10
1902,1.0311595843859322e-07,4.910283846193408e-10
1903,1.5174619250046817e-07,0.0
1904,1.1179220393842115e-07,0.0
1905,1.4604948717078514e-07,0.0
1906,1.1574415026416318e-07,0.0
1907,1.1725683179975022e-07,0.0
1908,1.2376700908589555e-07,0.0
1909,1.402750768875194e-07,5.500983557560346e-10
1910,1.122271626741167e-07,1.068830135508847e-09
1911,1.2024045759062574e-07,5.320374141248863e-10
1912,1.0887690393701632e-07,0.0
1913,1.177263726503952e-07,5.30298971401777e-10
1914,1.2455943476652465e-07,0.0
1915,1.060268601804637e-07,2.3561523843085297e-09
1916,1.0767713121140332e-07,0.0
1917,1.3598366876976797e-07,0.0
1918,1.3783650842924544e-07,0.0
1919,1.3719693470193306e-07,0.0
1920,1.1888403861348706e-07,7.572231730534895e-10
1921,1.075330118283091e-07,7.572747429129834e-10
1922,1.0181550891275037e-07,0.0
1923,9.342033990833443e-08,1.0615948120573648e-09
1924,1.0828964747133796e-07,1.289162443462999e-09
1925,1.1218141793278846e-07,1.0998177923937646e-09
1926,8.471064916193427e-08,0.0
1927,1.0257286930936971e-07,0.0
1928,1.0511958237202634e-07,2.2852082448565625e-09
1929,8.355304714768863e-08,0.0
1930,9.663315125862937e-08,1.0503603542488804e-09
1931,9.352392282835353e-08,0.0
1932,6.13734059129456e-08,1.0959536611565568e-09
1933,8.602996359741155e-08,1.1470662197865522e-09
1934,8.02765853791243e-08,0.0
1935,8.018750463634206e-08,0.0
1936,8.48730010716281e-08,0.0
1937,5.666003133342201e-08,1.2591118148108649e-09
1938,7.779128452511941e-08,0.0
1939,7.799965828780842e-08,0.0
1940,7.86092684279538e-08,0.0
1941,3.836953510472085e-08,0.0
1942,9.406056733496371e-08,0.0
1943,9.290352664947932e-08,0.0
1944,6.7476911169706e-08,0.0
1945,4.357008265287732e-08,0.0
1946,7.378185529205439e-08,0.0
1947,5.8412268799656886e-08,0.0
1948,7.610321262063735e-08,0.0
1949,3.8286334103077024e-08,0.0
1950,4.679559140186029e-08,0.0
1951,5.863770979885885e-08,0.0
1952,3.690681538159879e-08,0.0
1953,4.5250075686453783e-08,0.0
1954,6.449873524161376e-08,9.772536113672459e-10
1955,3.754243138587299e-08,0.0
1956,4.360570926564833e-08,1.744228317335228e-09
1957,3.975766915687018e-08,0.0
1958,5.21151335419745e-08,0.0
1959,9.300897119146612e-08,0.0
1960,6.3671663497189e-08,0.0
1961,5.072156383789661e-08,0.0
1962,5.7711801559889864e-08,6.341956404476434e-10
1963,5.1728427763464424e-08,0.0
1964,5.4755716405452404e-08,0.0
1965,1.0232721336933537e-07,1.6416130677043839e-09
1966,8.973301390824417e-08,0.0
1967,1.1684895184771449e-07,4.930335584241163e-10
1968,7.859977557700404e-08,4.4914158503495116e-10
1969,6.540130925714038e-08,9.083515606356229e-10
1970,6.392227902551895e-08,4.5987250119061684e-10
1971,7.553444447694346e-08,0.0
1972,6.412683717371692e-08,1.5390440033513642e-09
1973,5.623467913551394e-08,0.0
1974,4.837991696149402e-08,0.0
1975,5.140332248743107e-08,5.711480177694739e-10
1976,8.227478787148357e-08,5.713526873840635e-10
1977,5.465406971438824e-08,0.0
1978,4.930690877813504e-08,0.0
1979,1.0240953685070053e-07,0.0
1980,3.865902442612423e-08,0.0
1981,4.99718417756867e-08,6.325549528618524e-10
1982,3.3520510811513304e-08,0.0
1983,4.0418022706489865e-08,6.315316047889041e-10
1984,4.465236713713239e-08,0.0
1985,4.090579608373446e-08,0.0
1986,3.057187569766029e-08,0.0
1987,3.299841111470414e-08,0.0
1988,2.6384837426007834e-08,0.0
1989,3.1831110192115375e-08,0.0
1990,3.160217687536715e-08,5.44865097484859e-10
1991,3.341035181847474e-08,0.0
1992,2.920270425477156e-08,1.1019888335184191e-09
1993,4.154405530698568e-08,5.539207426075166e-10
1994,3.5342008430916394e-08,5.274926606624319e-10
1995,4.0126135303353294e-08,0.0
1996,3.096093337262573e-08,0.0
1997,2.4933450859521145e-08,0.0
1998,3.146965354972053e-08,0.0
1999,3.4733528053720875e-08,0.0
2000,2.87172046142814e-08,0.0
2001,4.4688359679412315e-08,0.0
2002,3.5926017716292336e-08,4.38122149670761e-10
2003,2.7918384049030465e-08,4.1669229178253886e-10
2004,3.259545522382723e-08,4.404791253964646e-10
2005,3.0175122844866564e-08,0.0
2006,3.006059756671675e-08,0.0
2007,3.435252438066527e-08,3.994479469415779e-10
2008,3.448526086913262e-08,0.0
2009,2.9562793102400065e-08,4.76819250749827e-10
2010,2.4563723499682055e-08,0.0
2011,2.1796640936599943e-08,7.64794394481072e-10
2012,3.029784778618705e-08,1.0212758416727752e-09
2013,2.2870825233667347e-08,5.578250084070646e-10
2014,2.7501153354592134e-08,0.0
2015,3.6130177960558285e-08,0.0
2016,4.4533809528957136e-08,0.0
2017,1.7106156491308866e-08,2.515611330355938e-10
2018,2.4265787601507327e-08,5.162933414126769e-10
2019,3.1377147990951926e-08,5.1019755087367e-10
