year,excellent_ADJ an_NOUN,excellent_ADJ temps_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,5.530363722527909e-09
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,6.950177322551099e-09
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,3.1560809521380406e-09
1839,0.0,6.9914751765765e-10
1840,0.0,1.9109065441114126e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,1.7720733769266417e-09
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,5.3747388761848924e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,4.393358121745905e-09
1858,0.0,2.4468380099840203e-09
1859,5.092173349652285e-10,4.073738679721828e-09
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,1.0068928801842958e-08
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,9.7056229719783e-10
1868,0.0,1.975949626142892e-09
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,1.1443054281912168e-09,2.8607636259891933e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,1.7691086373616827e-09,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,2.455141867585553e-09
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,4.264560704569931e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,3.805173953708163e-09
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,0.0,1.3474247551048535e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,2.569198631618974e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,7.4249242310031605e-09,1.7134440533084216e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,2.9383909194713453e-09
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973128301324e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,5.69299452024552e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,4.420721344544631e-09
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,2.344586080837985e-09
1992,0.0,1.6529832502776287e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,2.1689803286761844e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,1.3254094488601709e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,2.6428747523787877e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,2.7961356841021967e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,9.53638501499654e-10
2010,0.0,2.8342759250676863e-09
2011,0.0,1.529588788962144e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,1.6734750252211938e-09
2014,0.0,4.330890368553497e-10
2015,0.0,6.428068577424284e-09
2016,6.214020409345267e-10,4.142680115615249e-09
2017,0.0,1.509366853724714e-09
2018,0.0,2.581466596041082e-09
2019,0.0,2.806086474294034e-09
