year,certain_ADJ âne_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,3.900678446910888e-09
1804,7.4155526164076946e-09
1805,1.421438877713399e-08
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,9.064295980465431e-09
1809,0.0
1810,9.360507036149102e-09
1811,2.5070767684098882e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,1.401186100480345e-08
1818,0.0
1819,4.34744116262209e-08
1820,0.0
1821,1.3806083387635226e-08
1822,5.012807946513931e-09
1823,2.9648061783404955e-09
1824,7.57900142644985e-09
1825,1.1447076175841175e-08
1826,2.642395191543301e-09
1827,7.373818444733615e-09
1828,2.7516904310687096e-09
1829,3.429270423183084e-09
1830,1.0436835840010872e-09
1831,0.0
1832,2.3000948701223933e-08
1833,1.1583628278799551e-08
1834,1.0267983796552471e-08
1835,3.781543966852041e-09
1836,5.376600054063374e-09
1837,8.349468672008697e-09
1838,1.8936485712828244e-09
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,1.1556987367100646e-08
1842,1.341653010911159e-09
1843,2.953455480181333e-09
1844,5.488561272137815e-10
1845,3.348136878855712e-09
1846,8.196302303531411e-09
1847,6.47186837454683e-09
1848,0.0
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,0.0
1852,1.9531636308300904e-09
1853,9.555090940693844e-09
1854,2.0782657816909023e-09
1855,3.714855978387277e-09
1856,3.1063134287023786e-09
1857,9.763018171682347e-10
1858,3.4255731584664773e-09
1859,2.036869339860914e-09
1860,1.373155145145688e-09
1861,5.187560159214399e-09
1862,2.710791813242963e-09
1863,1.4983863039219614e-09
1864,1.9178911792039344e-09
1865,1.4120533631256649e-09
1866,0.0
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,5.860222973552709e-09
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,5.974609251779839e-09
1875,0.0
1876,7.859819461941697e-09
1877,1.5462040536817767e-08
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,2.5671385017744797e-09
1881,2.091752326904839e-09
1882,5.324308105514319e-09
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,3.759081934617825e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,3.695050043717174e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,0.0
1899,3.3165470370022376e-09
1900,1.5573159428683425e-09
1901,0.0
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,2.4556945366072114e-09
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,1.590896969716482e-09
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,6.815472630705699e-09
1922,1.4755870969551665e-09
1923,8.492758496458919e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,4.569184142155791e-09
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,2.165445156521173e-09
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,0.0
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
