year,ancien_ADJ autographe_NOUN,ancien_ADJ photographe_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,1.94112459439566e-09,5.82337378318698e-09
1868,0.0,1.4819622196071691e-09
1869,4.883519144627257e-10,0.0
1870,6.307453670473251e-09,1.1468097582678638e-09
1871,0.0,7.434824311758348e-09
1872,4.23313739617015e-09,0.0
1873,0.0,2.3944017879529156e-09
1874,6.572069999322139e-09,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,2.4156354694326865e-09,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,2.5671385017744797e-09
1881,2.7890030285249168e-09,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,5.281357573494461e-09
1885,0.0,1.0957580620640783e-08
1886,1.2906927748801422e-09,8.38950331427668e-09
1887,1.9586774424595887e-09,0.0
1888,8.242799331981132e-09,1.9021844099853524e-09
1889,0.0,3.132568426877924e-09
1890,1.2453334363726754e-08,1.2453334363726754e-08
1891,1.9122659011827636e-09,3.1871101313640793e-09
1892,1.8805537127519756e-09,3.1342561879199593e-09
1893,0.0,1.2316833108982905e-09
1894,1.8904617871129403e-09,0.0
1895,3.0093072478365457e-09,3.611168697403855e-09
1896,0.0,1.7691086373616827e-09
1897,1.1653427112179315e-09,1.7480140668268973e-09
1898,2.26334195829736e-09,0.0
1899,6.080336234504102e-09,0.0
1900,0.0,0.0
1901,0.0,2.794369402536745e-09
1902,0.0,1.4730852093691738e-09
1903,7.020286574288548e-09,2.7001101354784396e-09
1904,0.0,5.374625189347171e-09
1905,4.64468330463319e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,6.1714118260169926e-09,1.028568674676933e-09
1908,0.0,4.911389073214423e-09
1909,5.500983557560346e-10,5.5009836685826485e-09
1910,0.0,1.7101282168141552e-08
1911,0.0,2.6601871816467337e-09
1912,2.0837684910901544e-09,1.5628263128064646e-09
1913,0.0,1.856046338843953e-08
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,0.0,4.712304768617059e-09
1916,0.0,7.69122365795738e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,4.603924352863942e-09
1920,7.572231730534895e-10,4.543339038320937e-09
1921,0.0,1.1359120755116692e-08
1922,0.0,3.6889677978990676e-09
1923,0.0,1.0615948120573648e-09
1924,3.867487219366694e-09,3.867487219366694e-09
1925,0.0,7.698724324711748e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,4.201441416995522e-09
1931,0.0,6.843213995466613e-09
1932,1.0959536611565568e-09,7.6716757391182e-09
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,1.2124714565686645e-09
1937,0.0,3.777335444432595e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,6.960552134671616e-09
1947,2.3841741914054637e-09,7.152522796260996e-09
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,4.886268278880834e-09,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,3.488456634670456e-09,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,4.1361216673863055e-09
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,2.7683333403416555e-09,2.7683333403416555e-09
1961,2.779263708063695e-09,7.64297514166401e-09
1962,4.43936931660005e-09,1.0147130247162295e-08
1963,1.2932106496776896e-09,7.1126584622049904e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,4.377634699181954e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,3.944268467392931e-09
1968,0.0,3.1439910674890825e-09
1969,1.3625273131978588e-09,1.36252736870901e-08
1970,9.197450023812337e-10,8.737577245065964e-09
1971,0.0,6.6799168418896215e-09
1972,0.0,5.130146973897354e-09
1973,1.6539611902288698e-09,1.102640756478479e-08
1974,2.2502286700643026e-09,4.5004573956397564e-09
1975,1.1422960355389478e-09,3.998036124386317e-09
1976,5.713526873840635e-10,4.570821443561357e-09
1977,1.7630346071939584e-09,9.402850775774851e-09
1978,1.1881182704343018e-09,4.752473081737207e-09
1979,0.0,7.0223681314374176e-09
1980,0.0,5.1166357817322705e-09
1981,1.2651099057237047e-09,5.06043967840597e-09
1982,0.0,6.2075020679230875e-09
1983,0.0,5.683784443100137e-09
1984,0.0,1.1598017324310206e-08
1985,1.2031116103372597e-09,1.0828004270990732e-08
1986,5.994485463567401e-10,8.392279871038966e-09
1987,6.110816852533674e-10,1.099947022353831e-08
1988,1.798966087207532e-09,1.3192418601981615e-08
1989,5.488122178931576e-10,3.841685636274406e-09
1990,0.0,7.62811153132148e-09
1991,5.861465202094962e-10,4.68917216167597e-09
1992,1.65298330578878e-09,1.2121877279724913e-08
1993,0.0,7.200969598386564e-09
1994,0.0,8.43988251508776e-09
1995,0.0,1.5725106994324278e-08
1996,0.0,3.2028553142993132e-09
1997,1.438468344439059e-09,1.3905194440333446e-08
1998,0.0,1.525801340829247e-08
1999,0.0,5.027221222642098e-09
2000,0.0,1.1045078851523726e-08
2001,2.6287270138425356e-09,1.1391150411821371e-08
2002,4.38122149670761e-10,7.886198361006791e-09
2003,4.1669229178253886e-10,1.4167538087139775e-08
2004,8.809582507929292e-10,8.809582618951595e-09
2005,4.5037495954858286e-10,1.0358623625528196e-08
2006,0.0,1.1118302722934459e-08
2007,3.994479469415779e-10,8.787854888225866e-09
2008,0.0,1.6178270362265934e-08
2009,4.76819250749827e-10,2.336414262060771e-08
2010,0.0,1.6060896168568206e-08
2011,3.82397197240536e-10,1.6443079564609775e-08
2012,0.0,1.191488419038933e-08
2013,0.0,8.925199856957278e-09
2014,0.0,1.1260315180283698e-08
2015,2.2165753954528356e-10,1.1526192444932803e-08
2016,0.0,9.321029947884085e-09
2017,0.0,1.2074934496730805e-08
2018,0.0,1.5488800131358005e-08
2019,0.0,1.096924751031736e-08
