year,mon_DET axe_NOUN,mon_DET fax_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.0947446504872005e-08,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,3.841992946007622e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,4.393358121745905e-09,0.0
1858,1.1255455234504552e-08,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,5.873382225018986e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612801552288e-09,0.0
1867,2.426405742994575e-09,0.0
1868,9.87974813071446e-10,0.0
1869,1.6115613732381462e-08,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,3.432916173551348e-09,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,5.687405213450347e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,7.51816386923565e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,2.8291773368493978e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,2.946170252204894e-09,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,3.646594803896619e-09,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,7.068456930880984e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,9.744772988540262e-09,0.0
1947,5.960435700558264e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.4889506516624351e-08,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,5.232684952005684e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,8.40586911188268e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,3.830430195250756e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,5.423369309198733e-09,0.0
1968,1.0779397818794223e-08,0.0
1969,5.450109252791435e-09,0.0
1970,8.7375777724219e-09,0.0
1971,3.596878239697787e-09,0.0
1972,5.130146973897354e-09,0.0
1973,3.307922269435437e-09,0.0
1974,4.5004573956397564e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,3.999468867199596e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,3.511183899185255e-09,0.0
1980,4.548120546843393e-09,0.0
1981,4.427884725544118e-09,0.0
1982,3.724501262958313e-09,0.0
1983,1.0736037614478278e-08,0.0
1984,6.378909400694965e-09,0.0
1985,6.015557829641693e-09,0.0
1986,4.196139880008332e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,4.797243047249822e-09,0.0
1989,1.5366742545097622e-08,5.488122178931576e-10
1990,1.1987031922622293e-08,5.44865097484859e-10
1991,9.964490843561435e-09,3.5168792322792797e-09
1992,8.264916417921597e-09,3.30596661157756e-09
1993,1.1632335983335906e-08,2.2156829704300662e-09
1994,6.329912038971486e-09,1.0549853435293244e-08
1995,1.626735190995987e-09,1.4098371969861745e-08
1996,1.2277611816102763e-08,1.4412848692302305e-08
1997,5.753873488778538e-09,9.58978851883785e-09
1998,1.0489883850439696e-08,6.198568103243929e-09
1999,1.2339543525863306e-08,3.199140841125825e-09
2000,1.1486882001143783e-08,1.0603275812925972e-08
2001,6.571817839917671e-09,5.257454027685071e-09
2002,5.6955880012310445e-09,7.886198361006791e-09
2003,9.583922322420335e-09,3.333538334260311e-09
2004,1.2333415622123312e-08,6.166707589017051e-09
2005,9.908248777001916e-09,1.3511248453390579e-08
2006,1.400082555447213e-08,4.117890028965121e-09
2007,8.78785511027047e-09,1.358123019601365e-08
2008,1.3623807193496873e-08,9.792111288486893e-09
2009,1.6211854525494118e-08,4.76819250749827e-09
2010,1.322662024350052e-08,1.5588516810716158e-08
2011,2.4855818625546533e-08,6.883149550329648e-09
2012,1.6680839043381468e-08,1.3617011296318537e-08
2013,1.9244962734532578e-08,1.171432484348145e-08
2014,1.6673928349142386e-08,9.527958783062118e-09
2015,2.0392493582654936e-08,5.541438599654391e-09
2016,2.382041142112712e-08,4.97121616094276e-09
2017,2.2640502139736896e-08,1.232649593507773e-08
2018,3.639868006999336e-08,9.293280200939336e-09
2019,2.2703791291434072e-08,5.6121731151215215e-09
