year,mon_DET or_NOUN,mon_DET for_NOUN
1800,1.1633408414368773e-07,3.144164484325529e-09
1801,1.0715321963061797e-07,0.0
1802,1.0070280609397742e-07,0.0
1803,9.361628405812894e-08,0.0
1804,1.3842365897964726e-07,0.0
1805,1.0518647619583987e-07,0.0
1806,1.210301006082659e-07,3.1698359492793315e-08
1807,1.1387820464392462e-07,1.1387820464392462e-08
1808,4.305540501903238e-08,0.0
1809,1.0165637687187257e-07,0.0
1810,6.318342293809565e-08,0.0
1811,9.777599174753959e-08,0.0
1812,8.001624962616916e-08,0.0
1813,3.7384642270765767e-08,2.8757416448144113e-09
1814,7.866693074731756e-08,6.293354282149721e-09
1815,1.4295284955778698e-07,0.0
1816,5.0987283728431976e-08,0.0
1817,7.161617898709949e-08,0.0
1818,8.225612324608278e-08,1.1921177378582115e-09
1819,9.212434293193184e-08,1.1386155129855524e-08
1820,2.088500679064964e-07,5.933240565525466e-09
1821,1.8145138369618508e-07,9.86148829262845e-10
1822,8.120748873352568e-08,1.0025615893027862e-09
1823,1.413224272051039e-07,9.882686891060644e-10
1824,1.381062544325573e-07,1.6842225392110777e-09
1825,6.427973353595462e-08,2.641632912414593e-09
1826,7.134467594482885e-08,7.927186018719112e-09
1827,5.806882030778837e-08,1.013900075008678e-08
1828,1.1190207510614059e-07,9.172301251858528e-10
1829,9.77342076158294e-08,2.571952872898464e-09
1830,1.0436835840010872e-07,1.2524203008013046e-08
1831,8.263339257297275e-08,0.0
1832,1.637126312292736e-07,4.058990921151917e-09
1833,2.2356402618051163e-07,1.1583628278799551e-08
1834,1.3255034403414356e-07,6.534171426153534e-09
1835,1.0890846624533879e-07,3.327758690829796e-08
1836,1.2298972573709932e-07,4.032449929525228e-09
1837,1.6072728514782142e-07,6.957890930081589e-10
1838,9.278878199125984e-08,4.418513555037862e-09
1839,1.0836786323853431e-07,6.292327547896548e-09
1840,1.0127805277759805e-07,3.821813088222825e-09
1841,1.1107548747446572e-07,5.778493683550323e-09
1842,1.422152213770289e-07,9.391571076378114e-09
