year,ton_DET axe_NOUN,ton_DET fax_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,2.936205500958522e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,3.083038491169532e-09,0.0
1972,8.208234980600082e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,2.3762365408686037e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,4.812446441349039e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,0.0
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,4.270473752399084e-09
1997,2.876936688878118e-09,4.79489448146353e-10
1998,2.86087753487152e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,1.8280804647829996e-09
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,1.3143635069212678e-09
2002,8.76244299341522e-10,0.0
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,3.523833003171717e-09,0.0
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,4.393927444112933e-09,3.1955835755326234e-09
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,3.337734755248789e-09,9.53638501499654e-10
2010,3.7790344187271785e-09,0.0
2011,2.6767803529281764e-09,1.1471915639660324e-09
2012,5.7872298064864935e-09,1.3617010852229328e-09
2013,3.904775169871755e-09,3.0680376017500066e-09
2014,3.031623174720721e-09,2.5985342766432495e-09
2015,3.32486305154589e-09,0.0
2016,8.906762438698479e-09,4.1426800878596737e-10
2017,5.282783988036499e-09,7.54683426862357e-10
2018,5.421080029321956e-09,5.162933414126769e-10
2019,4.846876677788714e-09,1.2754939326953263e-09
