year,ton_DET are_NOUN,ton_DET phare_NOUN
1800,3.144164484325529e-09,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,5.933240565525466e-09
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,4.677361609140007e-09
1832,0.0,4.464889880040346e-08
1833,0.0,1.1583628500844156e-09
1834,0.0,4.667265462998671e-09
1835,0.0,6.806779140333674e-09
1836,0.0,2.016224964762614e-09
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,6.312161904276081e-10,5.049729523420865e-09
1839,6.9914751765765e-10,1.3982950353153e-09
1840,1.9109065441114126e-09,2.5478754661634184e-09
1841,1.2841097074556274e-09,1.2841097074556274e-09
1842,6.708265054555795e-10,3.3541325272778977e-09
1843,5.906911071384968e-10,4.13483786099178e-09
1844,1.097712254427563e-09,1.6465683816413446e-09
1845,0.0,2.7901139176833567e-09
1846,5.854501328173001e-10,5.854501328173001e-10
1847,1.0786447290911383e-09,2.1572894581822766e-09
1848,0.0,4.022610855525244e-09
1849,8.379414939696517e-10,1.0055298149680425e-08
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,6.449438760824933e-10,6.449438760824933e-10
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,3.1841622671890946e-09
1856,1.0354378465748937e-09,5.694908267184218e-09
1857,1.4644527812635033e-09,3.417056471111124e-09
1858,0.0,4.893676019968041e-10
1859,0.0,2.036869339860914e-09
1860,4.577183909670879e-10,2.288591982591015e-09
1861,0.0,8.488735048217677e-09
1862,4.517986262886353e-10,4.517986429419807e-09
1863,0.0,2.497310414018017e-09
1864,0.0,2.397363974004918e-09
1865,9.41368871743009e-10,9.41368871743009e-10
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,1.8056001360733376e-08
1872,0.0,1.0280476914203973e-08
1873,0.0,1.1972008939764578e-09
1874,0.0,6.572070221366744e-09
1875,0.0,2.860763570478042e-09
1876,0.0,1.813804439976252e-09
1877,0.0,8.658742500777805e-09
1878,0.0,4.22736201599605e-09
1879,0.0,9.774920428640144e-09
1880,0.0,6.417846254436199e-09
1881,0.0,5.578006168072136e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,5.055471263837319e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,1.933690763067375e-09
1886,0.0,6.453463874400711e-10
1887,0.0,4.570247291724172e-09
1888,0.0,2.53624587998047e-09
