year,bien_ADV ôté_VERB,bien_ADV fauté_VERB
1800,3.144164484325529e-09,0.0
1801,2.8574191901498125e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,7.801356893821776e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,1.152667650217154e-08,0.0
1807,0.0,0.0
1808,2.2660739062985158e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,1.1588019432906549e-08,0.0
1817,7.784366928831332e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,3.94459531705138e-09,0.0
1822,2.3058916553964082e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-09,0.0
1825,2.8177417732422327e-08,0.0
1826,2.642395191543301e-09,0.0
1827,1.013900075008678e-08,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,6.236482441579483e-09,0.0
1832,1.2176972319366541e-08,0.0
1833,2.3167257001688313e-09,0.0
1834,3.733812370398937e-09,0.0
1835,6.050470346963266e-09,0.0
1836,8.736974699274924e-09,0.0
1837,1.3219993100221927e-08,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,3.1848443882154243e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,2.683306021822318e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,1.097712254427563e-09,0.0
1845,3.348136878855712e-09,0.0
1846,5.854501328173001e-09,0.0
1847,4.853901280910122e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-09,0.0
1852,5.859490670445666e-09,0.0
1853,8.360704129017904e-09,0.0
1854,3.117398783558656e-09,0.0
1855,5.306937111981824e-09,0.0
1856,6.73034605824796e-09,0.0
1857,7.322263684272912e-09,0.0
1858,7.34051397444091e-09,0.0
1859,1.018434669930457e-09,0.0
1860,1.373155145145688e-09,0.0
1861,3.772770984511453e-09,0.0
1862,6.325180823552046e-09,0.0
1863,3.995696662428827e-09,0.0
1864,4.794728170054441e-09,0.0
1865,1.882737743486018e-09,0.0
1866,6.811858188626729e-09,0.0
1867,8.73506067478047e-09,0.0
1868,4.93987406535723e-10,0.0
1869,2.441759683335931e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,8.961913877669758e-09,0.0
1875,3.432916173551348e-09,0.0
1876,0.0,0.0
1877,4.329371083855449e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
