year,en_ADP autographes_NOUN,en_ADP photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,1.937197424695114e-08,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,7.715858174606183e-09,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.0588323107185715e-08,0.0
1836,4.032449929525228e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,5.5931801412612e-09,0.0
1840,1.7835128929277744e-08,0.0
1841,1.0272877659645019e-08,0.0
1842,1.0733224087289273e-08,0.0
1843,2.3627644285539873e-09,0.0
1844,1.920996517412732e-08,0.0
1845,1.4508592549589139e-08,0.0
1846,1.7563503984519002e-09,0.0
1847,8.089835468183537e-09,0.0
1848,8.045221711050488e-10,0.0
1849,1.6758829879393033e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,2.644269958551604e-08,0.0
1852,7.161600201754936e-09,0.0
1853,1.015228412448721e-08,0.0
1854,5.195664343204953e-09,0.0
1855,1.751289246954002e-08,1.0613874223963649e-09
1856,4.141751386299575e-09,0.0
1857,9.763017949637742e-09,0.0
1858,3.6213201326518174e-08,0.0
1859,1.2730433374130712e-08,0.0
1860,1.5104706985180627e-08,0.0
1861,6.6023493339173456e-09,4.715963730639317e-10
1862,2.530072332196376e-08,0.0
1863,1.548332484446746e-08,0.0
1864,5.753673426589501e-09,0.0
1865,4.518570723144322e-08,0.0
1866,3.7951779718881085e-08,0.0
1867,1.94112459439566e-08,4.85281148598915e-10
1868,2.420538347536194e-08,0.0
1869,3.56496906439574e-08,0.0
1870,2.5229814681893004e-08,0.0
1871,5.2043768405951596e-08,0.0
1872,2.963196221728026e-08,0.0
1873,2.454261860407314e-08,5.986004469882289e-10
1874,2.0313670745508716e-08,1.1949218281515073e-09
1875,2.1741803024610817e-08,0.0
1876,6.650616057868319e-09,0.0
1877,1.4843558715504912e-08,0.0
1878,1.6305540029293297e-08,6.039088673581716e-10
1879,1.7717043832021773e-08,2.443730107160036e-09
1880,3.016387850607316e-08,6.417846254436199e-10
1881,2.998178288970976e-08,0.0
1882,1.9300616216355593e-08,0.0
1883,1.7694148368718743e-08,1.2638677882037541e-09
1884,2.178559999066465e-08,0.0
1885,2.707166935067562e-08,1.2891271383708158e-09
1886,2.0651083898481915e-08,0.0
1887,1.3057849024278312e-08,0.0
1888,1.7119660356001987e-08,0.0
1889,6.265136853755848e-09,1.8795409673089125e-09
1890,4.260351227358683e-08,0.0
1891,2.4222035377441387e-08,2.5496880162734215e-09
1892,1.6298132621272998e-08,0.0
1893,1.7859408174558666e-08,0.0
1894,4.411077725308132e-09,0.0
1895,1.745398137131815e-08,1.2037228991346183e-09
1896,1.592197840238896e-08,1.7691086373616827e-09
1897,1.6897470089816125e-08,0.0
1898,2.2067583427265447e-08,0.0
1899,3.8693048765026106e-08,1.1055156790007459e-09
1900,2.6474371139784125e-08,1.038210628578895e-09
1901,2.6267072128494107e-08,0.0
1902,1.669496507705759e-08,9.820567692386817e-10
1903,3.240132318005351e-08,0.0
1904,2.9022976022474722e-08,0.0
1905,2.1675188532910283e-08,0.0
1906,3.240836221607424e-08,1.5432553013283723e-09
1907,2.879992377913254e-08,1.028568674676933e-09
1908,3.0450612031884816e-08,4.4202499438483756e-09
1909,2.3654228797909127e-08,0.0
1910,1.977335795100288e-08,3.206490406526541e-09
1911,1.8089272302290738e-08,0.0
1912,1.7712032729377825e-08,0.0
1913,3.3939134169713725e-08,0.0
1914,1.7411533548283842e-08,6.696743715117748e-10
1915,5.890381071793627e-09,0.0
1916,1.4283700444650549e-08,0.0
1917,8.773139548168274e-09,0.0
1918,9.189101035644853e-09,0.0
1919,7.366278698128781e-09,0.0
1920,1.1358347151713133e-08,4.543339038320937e-09
1921,1.2116395886607734e-08,0.0
1922,1.623145884366295e-08,7.377935484775833e-10
1923,1.1677542488541803e-08,0.0
1924,2.3204924204378585e-08,0.0
1925,1.5397448649423495e-08,0.0
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,2.7873062080630007e-08,0.0
1928,2.5137291359556002e-08,1.1426041224282812e-09
1929,1.7824650200282122e-08,0.0
1930,1.2604324695075775e-08,0.0
1931,1.1405356659111021e-08,0.0
1932,2.9590748074070916e-08,1.0959536611565568e-09
1933,2.1794258842078307e-08,0.0
1934,3.5944740517379614e-09,0.0
1935,9.574627313213568e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,3.651424407280501e-08,1.2591118148108649e-09
1938,7.779128452511941e-09,0.0
1939,1.6823456405745674e-08,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,1.742803235060819e-08,0.0
1946,1.9489545977080525e-08,4.1763312808029696e-09
1947,1.3112957830685446e-08,0.0
1948,2.174377566888097e-09,0.0
1949,1.0798709482173763e-08,0.0
1950,1.0635361036293034e-08,0.0
1951,2.1322803078760444e-08,0.0
1952,1.5817205323287453e-08,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,1.172704333640695e-08,0.0
1955,1.0324168187025862e-08,9.385607846468247e-10
1956,1.0465369904011368e-08,0.0
1957,9.718541527092839e-09,0.0
1958,5.790570245522986e-09,0.0
1959,2.015194411342236e-08,0.0
1960,2.629916728835724e-08,0.0
1961,9.72742331128984e-09,0.0
1962,2.6002021868976044e-08,6.341956404476434e-10
1963,3.879631726988464e-09,6.466053248388448e-10
1964,6.083968440151466e-09,0.0
1965,8.755269398363907e-09,0.0
1966,1.3293779410616935e-08,5.539074754423723e-10
1967,1.232583901611406e-08,0.0
1968,1.2126823101255013e-08,8.982831700699023e-10
1969,9.991866889436096e-09,0.0
1970,8.277704743875347e-09,1.3796175313274261e-09
1971,8.221435976452085e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,9.37244681864513e-09,3.3079223804577396e-09
1974,2.812785782069227e-09,1.1251143350321513e-09
1975,6.282628195464213e-09,1.1422960355389478e-09
1976,5.142174241967723e-09,1.7140580066410394e-09
1977,9.402850942308305e-09,2.3507127355770763e-09
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,1.1703946700691858e-09,2.925986564150662e-09
1980,5.6851505725319385e-09,5.685150683554241e-10
1981,5.060439622894819e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,6.946847541655643e-09,1.2630632095778083e-09
1984,5.219107812592938e-09,1.1598016991243298e-09
1985,8.421781494405423e-09,0.0
1986,4.196139880008332e-09,3.5966913891627428e-09
1987,1.2221633483022742e-08,6.110816852533674e-10
1988,8.395175221664886e-09,2.99827696004229e-09
1989,1.1525056464734007e-08,1.6464366536794728e-09
1990,1.198703181159999e-08,3.2691906959314565e-09
1991,8.7921980806982e-09,3.5168792322792797e-09
1992,9.91789939064347e-09,4.958949695321735e-09
1993,8.862731881720265e-09,5.539207426075166e-10
1994,1.160483886764041e-08,5.274926606624319e-10
1995,1.0844901865425527e-08,1.0844901643380922e-09
1996,1.0676184380997711e-08,1.6014276571496566e-09
1997,1.102825741838842e-08,3.3564262480467733e-09
1998,1.3350762273489636e-08,0.0
1999,9.597422412355172e-09,1.3710603763428253e-09
2000,6.185244316725402e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,6.133709984368352e-09,4.38122149670761e-10
2003,7.500461585152607e-09,8.333845835650777e-10
2004,1.1011977996133737e-08,2.2023955992267474e-09
2005,8.106749049829887e-09,1.8014998381943315e-09
2006,8.235780057930242e-09,4.1178899179428186e-10
2007,9.98619853476157e-09,1.1983438685803094e-09
2008,6.811903485726134e-09,1.2772318758180745e-09
2009,3.337734755248789e-09,1.430457752249481e-09
2010,2.8342759250676863e-09,9.447586046817946e-10
2011,3.059177577924288e-09,3.82397197240536e-10
2012,2.382976926895708e-09,0.0
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,3.4647122948427977e-09,6.496335691608124e-10
2015,6.649726325136385e-10,3.103205470367243e-09
2016,1.4499380585064614e-09,1.2428040818690533e-09
2017,3.2702947017071438e-09,1.0062445321423752e-09
2018,1.290733298020541e-09,1.290733298020541e-09
2019,2.806086474294034e-09,5.1019755087367e-10
