year,ancien_ADJ or_NOUN,ancien_ADJ for_NOUN
1886,2.5813855497602844e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,2.5060546970934183e-09
1890,6.554386478008212e-10,0.0
1891,4.461953917456185e-09,2.5496880162734215e-09
1892,2.5074049503359674e-09,0.0
1893,3.695050043717174e-09,2.4633666773077323e-09
1894,0.0,3.780923574225881e-09
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,4.1279202278587945e-09,5.89702897624278e-10
1897,6.992056267307589e-09,2.913356778044829e-09
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,2.455141923096704e-09
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,5.160759042333041e-10,4.6446830825885854e-09
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,4.628559036046198e-09
1908,0.0,1.7681000219482712e-08
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,1.767114277129167e-08
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,2.2716695191604686e-09
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,3.344767462998277e-09,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.032264689866281e-08
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,1.3859822178829972e-08
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,3.534015080575159e-09
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,2.5864211883330768e-09,0.0
1964,1.825190498738749e-09,0.0
1965,1.6416130121932326e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,4.985167390003653e-09
1967,1.4791006197611978e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,1.8167030935156703e-09,4.5417577476669635e-09
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,1.6539611902288698e-09,0.0
1974,0.0,4.500457340128605e-09
1975,0.0,0.0
1976,1.142705374768127e-09,2.856763492431469e-09
1977,1.1753563677885381e-09,7.639816335114347e-09
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549528618524e-10,1.897664858585557e-09
1982,3.7245013739806154e-09,0.0
1983,6.315316047889041e-10,2.526126308133314e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.44865097484859e-10,1.0897301838674878e-08
1991,0.0,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.661762283333701e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,0.0,3.3376904573501065e-09
1999,1.8280804925385752e-09,9.140402323914998e-10
2000,1.3254094488601709e-09,2.2090157481002848e-09
2001,4.3812117822561447e-10,1.7524846851468823e-09
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,1.2772319035736501e-09
2009,2.384096253749135e-09,4.76819250749827e-10
2010,0.0,1.4171379625338432e-09
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,4.433150790905671e-10,2.43823286560918e-09
2016,1.035670049720494e-09,1.0356699942093428e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,1.8070266949443692e-09
2019,7.65296326310505e-10,5.1019755087367e-10
