year,ton_DET autographe_NOUN,ton_DET photographe_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,5.232684952005684e-09,2.616342476002842e-09
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,0.0,1.3841666701708277e-09
1961,2.08444772553662e-09,0.0
1962,0.0,3.170978146727066e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,0.0
1969,1.3625273131978588e-09,3.6334062425424918e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,5.060439622894819e-09
1982,0.0,4.345251713999687e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,3.736664311304594e-09
1997,0.0,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,1.6667691671301554e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,4.257439678578834e-10,7.2376473703172906e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,1.529588788962144e-09,2.6767803529281764e-09
2012,4.425528388196653e-09,4.425528388196653e-09
2013,3.6258624991347688e-09,3.0680376017500066e-09
2014,3.681256854903836e-09,3.4647122948427977e-09
2015,1.994917786518613e-09,4.654808538617772e-09
2016,3.5212781579474495e-09,2.278474076078396e-09
2017,4.779661555431858e-09,6.5405894034142875e-09
2018,4.3884935685412074e-09,7.228107001822082e-09
2019,3.826481798085979e-09,4.846876677788714e-09
