year,mon_DET utile_ADJ
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,3.44591288836682e-09
1919,4.603924352863942e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,6.6876830739914794e-09
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,6.396841278899501e-09
1952,1.0544803918932644e-09
1953,6.464296431474281e-09
1954,1.9545072227344917e-09
1955,1.407841176970237e-08
1956,2.616342476002842e-09
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.6416130121932326e-09
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,3.5968783507200897e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,2.8557400888473694e-09
1976,0.0
1977,2.3507127910882275e-09
1978,3.5643548113029055e-09
1979,2.9259866751729646e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.3192418713003917e-08
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,0.0
1995,3.795715630694474e-09
1996,2.6690460952494277e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,1.8014998381943315e-09
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,1.7021263287730903e-09
2013,1.952387473913575e-09
2014,8.661780737106994e-10
2015,1.5516028045725605e-09
2016,3.935546166733417e-09
2017,0.0
2018,7.744400121190154e-10
2019,5.1019755087367e-10
