year,en_ADP art_NOUN,en_ADP phare_NOUN
1800,3.5529058095562505e-07,0.0
1801,2.3335590038087162e-07,2.3811825844433088e-09
1802,2.528759353026544e-07,0.0
1803,2.96451567294298e-07,0.0
1804,3.5347467886026607e-07,0.0
1805,4.3780317948716174e-07,0.0
1806,1.2679343619481642e-07,0.0
1807,4.0711458382247656e-07,0.0
1808,1.994145080175258e-07,0.0
1809,3.478907117937524e-07,0.0
1810,3.1591712490453006e-07,0.0
1811,3.133846036007526e-07,0.0
1812,2.347143261971496e-07,0.0
1813,3.163315744902917e-07,0.0
1814,2.1082736223476672e-07,0.0
1815,3.425474046636623e-07,0.0
1816,1.9931394135142e-07,0.0
1817,1.7125607354451233e-07,0.0
1818,2.0027577329884139e-07,0.0
1819,2.856889746993829e-07,0.0
1820,2.9191542783024715e-07,0.0
1821,3.4416593208685953e-07,0.0
1822,3.448811725093037e-07,0.0
1823,2.5793813007712885e-07,0.0
1824,2.080014889216386e-07,1.6842225392110777e-09
1825,2.3246369362794894e-07,0.0
1826,1.98179641364149e-07,0.0
1827,2.1199727545662128e-07,0.0
1828,1.6601865127086057e-07,0.0
1829,1.3974277424111392e-07,8.57317605795771e-10
1830,1.6281463843803579e-07,0.0
1831,2.2451337100548585e-07,0.0
1832,2.0565553371376666e-07,0.0
1833,2.3283092964732077e-07,0.0
1834,2.1936147609480372e-07,0.0
1835,2.102538445569735e-07,3.025235173481633e-09
1836,2.5337227693711384e-07,1.3441500135158435e-09
1837,2.5048406193661776e-07,0.0
1838,1.956770185884693e-07,2.5248647617104325e-09
1839,1.8527408773838516e-07,0.0
1840,2.465069468549075e-07,0.0
1841,2.3499206980304166e-07,4.494383976094696e-09
1842,1.6837745286935046e-07,0.0
1843,2.72308605886451e-07,2.953455480181333e-09
1844,1.816713766089606e-07,3.841992946007622e-09
1845,2.310214348710815e-07,3.348136878855712e-09
1846,2.3418005912212436e-07,5.854501328173001e-10
1847,2.448523579445805e-07,1.6179670936367074e-09
1848,2.0273959022709676e-07,1.6090443422100975e-09
1849,1.458018203948086e-07,0.0
1850,2.0570657888185906e-07,1.3577992064028876e-09
1851,2.2121575149469663e-07,2.579775504329973e-09
1852,2.500049509635005e-07,0.0
1853,1.9587936606058065e-07,0.0
1854,2.51989728639046e-07,0.0
1855,3.5874894521725764e-07,5.306937111981824e-10
1856,2.4746964832900176e-07,0.0
1857,1.9965372066721443e-07,4.881508974818871e-09
1858,2.1630048152587733e-07,1.4681028059904122e-09
1859,2.3373075563881685e-07,3.055304009791371e-09
1860,2.0093836816670319e-07,4.57718396518203e-09
1861,1.876953561463779e-07,9.431927461278633e-10
1862,2.218331287551223e-07,0.0
1863,2.497310411797571e-07,2.4973103585068657e-09
1864,3.1213678575170434e-07,2.3973640850272204e-09
1865,2.4051974989447444e-07,6.118897888374164e-09
1866,2.4182096414193666e-07,1.4596839292835284e-09
1867,3.2174139263929646e-07,5.82337378318698e-09
1868,3.606107963349814e-07,7.903798504571569e-09
1869,2.6224497418070314e-07,1.0743741896135361e-08
1870,3.314280263566616e-07,4.587239033071455e-09
1871,2.570324895145859e-07,5.3105884134652115e-09
1872,2.9087701491903317e-07,6.047339518033823e-09
1873,2.9690581726526943e-07,2.3944017879529156e-09
1874,2.8976854693496534e-07,1.7923826867161097e-09
1875,3.684663383296538e-07,6.293679799540541e-09
1876,4.867041951683859e-07,1.813804439976252e-09
1877,2.9996358463790784e-07,3.710889595609501e-09
1878,3.9314468480711184e-07,4.22736201599605e-09
1879,4.1726692145971356e-07,1.221865053580018e-09
1880,3.651754560962672e-07,1.9253538763308597e-09
1881,4.288092299020718e-07,1.1853262871230896e-08
1882,5.623800376497456e-07,1.1979693681496428e-08
1883,5.579976374292528e-07,8.21514056781325e-09
1884,7.189247916983277e-07,1.9805090900604227e-09
1885,5.343431936921661e-07,3.2228177904158883e-09
1886,5.97590766204803e-07,1.355227396970804e-08
1887,5.490825607523675e-07,7.1818169189441505e-09
1888,6.73373254045373e-07,1.268122939990235e-09
1889,6.641044763000536e-07,0.0
1890,6.757572421633995e-07,1.3108772956016423e-09
1891,7.272985200756921e-07,2.5496880162734215e-09
1892,8.07384399337252e-07,9.402768341715273e-09
1893,8.917387077644889e-07,9.853466487186324e-09
1894,8.86626551732661e-07,4.411077725308132e-09
1895,8.925605605725195e-07,6.018614495673091e-10
1896,1.0325697559210312e-06,2.358811590497112e-09
1897,1.0447297391635857e-06,9.322741689743452e-09
1898,1.0603756770422024e-06,2.26334195829736e-09
1899,9.557183062725016e-07,7.738609753005221e-09
1900,1.077143508609879e-06,6.22926377147337e-09
1901,9.802648186507668e-07,7.265360757457984e-09
1902,1.0051350756157262e-06,7.365425824801264e-09
1903,1.1864283351314953e-06,4.320176216765503e-09
1904,1.1963915405033276e-06,2.1498500757388683e-09
1905,1.253032266390619e-06,6.708986699521802e-09
1906,1.1188601689582356e-06,4.115347507216427e-09
1907,1.1509683268684512e-06,1.5428529565042481e-09
1908,1.2754877047882474e-06,0.0
1909,1.3389394126761545e-06,2.7504918342913243e-09
1910,1.2344987538881469e-06,2.137660271017694e-09
1911,1.2891266258918677e-06,3.1922244847493175e-09
1912,1.4065436957366728e-06,6.772247651554153e-09
1913,1.456200919847106e-06,2.121195885607108e-09
1914,1.4284154019605921e-06,6.696743604095445e-09
1915,8.281875860660648e-07,1.1780761921542648e-09
1916,1.1295111193021512e-06,3.2962386153911893e-09
1917,1.1646342876758808e-06,2.1932848870420685e-09
1918,1.202623650442547e-06,1.2635013924011673e-08
1919,1.480621982352659e-06,2.762354567309444e-09
1920,1.7787172410521634e-06,4.543339038320937e-09
1921,1.535753170855969e-06,7.572747429129834e-10
1922,1.690285010624848e-06,6.640141769764796e-09
1923,1.5531132007140513e-06,6.369568872344189e-09
1924,1.5805131141632955e-06,2.578324886925998e-09
1925,1.452859351047664e-06,5.499089184013428e-09
1926,1.4512271810929178e-06,3.343841648018042e-09
1927,1.5765004022227913e-06,1.1149224876660924e-09
1928,1.5619398716637534e-06,3.4278123672848437e-09
1929,1.3279364559082296e-06,8.912325322185666e-09
1930,1.3287059026367842e-06,8.402882833991043e-09
1931,1.2374812570215e-06,2.2810713318222042e-09
1932,1.0203328280056212e-06,4.383814644626227e-09
1933,1.2457138822696834e-06,2.2941324395731044e-09
1934,1.0028582657639618e-06,7.188948103475923e-09
