year,mon_DET are_NOUN,mon_DET fard_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,2.842877711017877e-09
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,1.0351049795076506e-08
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,3.9530747564242574e-09
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,3.522177216552791e-09
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,1.8344602503717056e-09,9.172301140836225e-09
1829,1.714635211591542e-09,1.714635211591542e-09
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,2.705993873419743e-09,0.0
1833,5.791814139399776e-09,1.50587169400751e-08
1834,4.667265685043276e-09,0.0
1835,2.2689263801112247e-09,3.025235173481633e-09
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,3.1560809521380406e-09
1839,2.7965900706306e-09,0.0
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,0.0,9.630822805917205e-09
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,1.7720733769266417e-09
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,5.854501328173001e-09
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.1100964288129944e-09
1851,3.2247193804124663e-09,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,6.754363734984281e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,1.5531567143511893e-09,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,9.787352039936081e-10,4.893676019968041e-10
1859,1.5276520048956854e-09,2.036869339860914e-09
1860,1.373155145145688e-09,9.154367819341758e-10
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,3.6143890103090826e-09
1863,0.0,2.4973103585068657e-09
1864,9.589455896019672e-10,3.835782358407869e-09
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,9.731225825149181e-10,3.8924903300596725e-09
1867,9.7056229719783e-10,0.0
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,9.767038289254515e-10,4.883519144627257e-10
1870,2.2936195165357276e-09,5.734048791339319e-09
1871,4.248470908407853e-09,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,5.721527140956084e-10,1.716458086775674e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,1.2369631985365004e-09,6.80329748092845e-09
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,0.0,4.27652757650776e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,4.423537092179686e-09
1884,1.3203393933736152e-09,4.621187876807653e-09
1885,1.2891271383708158e-09,1.2891271383708158e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,1.8805537127519756e-09,2.5074049503359674e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,5.307326134129653e-09
1897,0.0,2.913356778044829e-09
1898,5.6583548957434e-10,0.0
1899,0.0,1.6582735185011188e-09
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,2.057137349353866e-09
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,2.137660271017694e-09,4.809735720812114e-09
1911,2.6601871816467337e-09,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,2.121195885607108e-09,3.181793939432964e-09
1914,0.0,7.366418142140674e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.722956355365568e-08
1919,0.0,1.8415696745321952e-09
1920,1.514446346106979e-09,6.815008557481406e-09
1921,1.5145494858259667e-09,6.058198054326169e-09
1922,0.0,2.951174193910333e-09
1923,3.1847844361720945e-09,5.307974060286824e-09
1924,1.289162443462999e-09,1.5469948877466777e-08
1925,0.0,8.798542339150117e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,6.689535148041159e-09
1928,1.1426041224282812e-09,6.8556247345696875e-09
1929,0.0,5.570203187588163e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,9.863583061431314e-09
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,9.075649898271365e-09
1939,0.0,6.117620188206274e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,6.8719057111366055e-09
1950,1.0635361480382244e-09,1.3825969924496917e-08
1951,0.0,0.0
1952,3.1634410646574906e-09,4.2179215675730575e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,3.534015080575159e-09
1958,0.0,9.099467845885556e-09
1959,7.750747821333448e-10,3.100299128533379e-09
1960,6.920833350854139e-10,4.844583401109048e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,5.0735651235811474e-09
1963,6.466053248388448e-10,5.819448034571906e-09
1964,1.8251904432275978e-09,3.6503808864551957e-09
1965,0.0,4.377634699181954e-09
1966,5.539074754423723e-10,4.985167278981351e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,4.4914158503495116e-10,6.737123747768692e-09
1969,0.0,1.8167031212712459e-09
1970,4.5987250119061684e-10,1.3796175035718505e-09
1971,0.0,3.5968783507200897e-09
1972,5.130146862875051e-10,2.0520586896388693e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,4.752473081737207e-09
1979,5.851973350345929e-10,3.5111840102075575e-09
1980,2.8425752862659692e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,1.89459470334441e-09
1984,1.1598016991243298e-09,4.059305780401701e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,3.841685636274406e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,1.6617622278225497e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,2.285100608734325e-09
2000,8.836062992401139e-10,4.418031274155965e-09
2001,4.3812117822561447e-10,2.6287270971092624e-09
2002,1.3143663935011318e-09,2.190610748353805e-09
2003,0.0,2.0834615144238455e-09
2004,0.0,3.0833539332864035e-09
2005,0.0,2.251874686720612e-09
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,3.814554005998616e-09
2010,9.447586046817946e-10,5.668551850135373e-09
2011,3.82397197240536e-10,3.059177577924288e-09
2012,3.404252713057332e-10,3.4042526575461807e-09
2013,2.789125042035323e-10,1.0877587330870853e-08
2014,4.330890368553497e-10,9.527958380606272e-09
2015,0.0,9.309616369468365e-09
2016,0.0,8.078226532148847e-09
2017,5.031222660711876e-10,9.056201122348284e-09
2018,0.0,1.0325866828253538e-08
2019,2.55098775436835e-10,9.18355591572606e-09
