year,ton_DET are_NOUN,ton_DET fard_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,1.1789557774477544e-08
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,5.376600054063374e-09
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,6.9914751765765e-10,2.7965900706306e-09
1840,1.9109065441114126e-09,1.2739377330817092e-09
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,1.674068439427856e-09
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,1.5614690873633208e-08
1851,6.449438760824933e-10,7.739326512989919e-09
1852,6.510545436100301e-10,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,9.431927461278633e-10
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,2.9967726078439227e-09
1864,0.0,4.794727948009836e-10
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,9.731225825149181e-10,1.216403244796993e-08
1867,4.85281148598915e-10,4.367530337390235e-09
1868,0.0,0.0
1869,4.883519144627257e-10,2.4417595723136287e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,5.377148060148329e-09
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,2.443730107160036e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,2.5782542767416317e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,0.0,3.8693048765026106e-09
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,5.4013122863239005e-09
1903,5.400220270956879e-10,3.7801539676252105e-09
1904,0.0,2.6873125946735854e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,0.0
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,0.0,5.893666887857307e-09
1909,0.0,1.0451868703853506e-08
1910,0.0,1.3894791983659616e-08
1911,0.0,2.6601871816467337e-09
1912,0.0,3.125652625612929e-09
1913,0.0,1.060597942803554e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,8.246533234057551e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
