year,en_ADP oies_NOUN,en_ADP foies_NOUN
1866,6.811858188626729e-09,0.0
1867,4.85281148598915e-10,0.0
1868,5.433861360870651e-09,1.975949626142892e-09
1869,1.953407657850903e-09,9.767038289254515e-10
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,0.0
1873,2.9930022349411445e-09,0.0
1874,4.182226565063729e-09,0.0
1875,5.149374260327022e-09,5.721527140956084e-10
1876,8.464420275799966e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.3285995414946683e-08,6.039088673581716e-10
1879,1.0996785704264767e-08,0.0
1880,1.1552123035940554e-08,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,1.2006744043446815e-08,1.2638677882037541e-09
1884,3.300848483434038e-09,0.0
1885,7.090199094506033e-09,0.0
1886,1.5488312854472497e-08,0.0
1887,7.834709769838355e-09,0.0
1888,1.7119660356001987e-08,0.0
1889,1.8795409673089125e-09,0.0
1890,5.243509182406569e-09,1.9663159989136147e-09
1891,3.1871101313640793e-09,6.374220040683554e-10
1892,6.268512375839919e-09,0.0
1893,6.158416498980301e-09,0.0
1894,5.041231432301174e-09,6.301539290376468e-10
1895,1.745398137131815e-08,0.0
1896,2.948514543632541e-09,0.0
1897,6.992056045262984e-09,0.0
1898,1.923840653450526e-08,2.26334195829736e-09
1899,6.080336234504102e-09,5.527578395003729e-10
1900,4.15284251431558e-09,0.0
1901,6.147612696683069e-09,0.0
1902,1.6694965410124496e-08,2.455141867585553e-09
1903,1.0260418292773466e-08,1.0800440541913758e-09
1904,2.6873125946735854e-09,1.0749250378694342e-09
1905,5.160759042333041e-10,0.0
1906,9.259531807970234e-09,0.0
1907,6.685696440911215e-09,0.0
1908,4.4202501658929805e-09,3.929111258571538e-09
1909,6.60118004702781e-09,0.0
1910,2.137660271017694e-09,0.0
1911,2.128149656499545e-09,0.0
1912,5.209421061191932e-09,0.0
1913,5.302989602995467e-09,0.0
1914,4.018046340092951e-09,0.0
1915,5.890381071793627e-09,4.712304768617059e-09
1916,3.2962386153911893e-09,0.0
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,8.040463406189247e-09
1919,2.762354511798293e-09,0.0
1920,9.086678076641874e-09,3.786115865267448e-09
1921,7.572747429129834e-10,0.0
1922,2.951174193910333e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,5.156649662829693e-09,0.0
1925,7.698724768800957e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,6.689535148041159e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,6.575722188983946e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,9.075650453382877e-09,0.0
1939,1.070583532936098e-08,0.0
1940,7.607348750937604e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,3.198420528427448e-09,1.0661401761424827e-09
1952,9.490323193972472e-09,1.0544803918932644e-09
1953,8.619062019654677e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,0.0,7.068030161150318e-09
1958,0.0,8.272243445794913e-10
1959,6.975672928177801e-09,6.200598257066758e-09
1960,3.460416619915918e-09,6.920833350854139e-10
1961,3.47407969059077e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,7.754704434148607e-09,4.431259803538978e-09
1967,5.916402701089396e-09,2.9582012395223956e-09
1968,4.491415656060482e-09,0.0
1969,3.1792304344691047e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,3.596878239697787e-09,2.0553589941130213e-09
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,4.410563025913916e-09,0.0
1974,2.812785782069227e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,8.316827893040113e-09,1.7821774056514528e-09
1979,7.607565244427406e-09,0.0
1980,2.8425752862659692e-09,2.8425752862659692e-09
1981,8.223214109648325e-09,2.5302198114474095e-09
1982,4.345251713999687e-09,1.8622506869903077e-09
1983,6.315316158911344e-09,1.2630632095778083e-09
1984,5.219107812592938e-09,2.8995041922996734e-09
1985,1.8046674155058895e-09,0.0
1986,4.795588426365072e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,4.197587610832443e-09,1.798966087207532e-09
1989,6.585746614717891e-09,5.488122178931576e-10
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,1.7584396161396398e-09,2.9307325455363298e-09
1992,4.4079553340736766e-09,0.0
1993,3.323524566667402e-09,3.323524566667402e-09
1994,3.6924485691258724e-09,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,4.270473752399084e-09,0.0
1997,7.192341833217597e-09,1.917957792585412e-09
1998,4.7681290027412615e-09,0.0
1999,2.285100553223174e-09,0.0
2000,3.97622823555821e-09,1.3254094488601709e-09
2001,3.5049694258049158e-09,0.0
2002,5.6955880012310445e-09,1.3143663935011318e-09
2003,2.9168460979889232e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,4.503749373441224e-09,4.5037495954858286e-10
2006,3.294311934354255e-09,0.0
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,3.405951742863067e-09,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,1.8895172093635892e-09
2011,2.2943831279320648e-09,1.1471915639660324e-09
2012,1.0212758416727752e-09,2.0425516833455504e-09
2013,1.9523875849358774e-09,3.3469500504423877e-09
2014,2.815078836704288e-09,1.0827225782605865e-09
2015,4.43315073539452e-09,1.10828768384863e-09
2016,3.935546111222266e-09,6.214020409345267e-10
2017,2.7671724911471074e-09,2.7671724911471074e-09
2018,3.872199894061623e-09,1.0325866828253538e-09
2019,4.08158040698936e-09,2.04079020349468e-09
