year,bon_ADJ photographe_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,2.036869339860914e-09
1860,0.0
1861,3.3011746669586728e-09
1862,2.710791813242963e-09
1863,1.4983863039219614e-09
1864,0.0
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,7.76449837758264e-09
1868,3.457911734727759e-09
1869,3.4184632902167778e-09
1870,5.160643912205387e-09
1871,3.18635318130589e-09
1872,1.2094679036067646e-08
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,4.005069165202713e-09
1876,1.1487427897804992e-08
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-09
1881,2.7890030285249168e-09
1882,5.324308105514319e-09
1883,0.0
1884,6.601696966868076e-09
1885,1.933690763067375e-09
1886,3.2267319927115068e-09
1887,2.6115698492645834e-09
1888,4.4384300679212174e-09
1889,3.132568426877924e-09
1890,3.2771931834929546e-09
1891,9.561330394092238e-09
1892,5.641661360300532e-09
1893,6.774258043407144e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,9.435246361988447e-09
1897,7.574727511894253e-09
1898,6.7900258748920805e-09
1899,1.1607914629507832e-08
1900,4.15284251431558e-09
1901,1.5089595351014395e-08
1902,4.910283735171106e-09
1903,4.860198465905796e-09
1904,5.374625189347171e-09
1905,1.4450125540577119e-08
1906,7.716276506641861e-09
1907,1.0285686746769329e-08
1908,6.875944702500192e-09
1909,2.7504918342913243e-09
1910,8.016225794271747e-09
1911,1.4897047595496815e-08
1912,1.7191090107004925e-08
1913,3.71209285532359e-09
1914,7.366418142140674e-09
1915,0.0
1916,4.394984820521586e-09
1917,1.2063066989753679e-08
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,0.0
1921,3.7863738810983705e-09
1922,6.640141769764796e-09
1923,1.1677542488541803e-08
1924,2.578324886925998e-09
1925,6.598906754362588e-09
1926,6.687683296036084e-09
1927,7.804457524684949e-09
1928,1.0283437212876834e-08
1929,0.0
1930,3.1510811737689437e-09
1931,9.124285327288817e-09
1932,5.4797681947604815e-09
1933,8.02946331646126e-09
1934,1.0783422155213884e-08
1935,5.98414207075848e-09
1936,1.576212937948185e-08
1937,1.2591118370153254e-08
1938,6.482607339819424e-09
1939,1.5294050470515685e-09
1940,7.607348528892999e-09
1941,8.854508237732261e-09
1942,9.102635090130207e-09
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,1.5249528306782167e-08
1946,1.2528993842408909e-08
1947,5.960435478513659e-09
1948,9.784699050996437e-09
1949,3.9268033269479474e-09
1950,6.381216888229346e-09
1951,8.529121409139861e-09
1952,2.1089607837865287e-09
1953,1.1851209791302608e-08
1954,2.6385848173049453e-08
1955,1.3139850985055546e-08
1956,2.2674967681268754e-08
1957,1.3252556385623393e-08
1958,7.445019267748876e-09
1959,1.2401196514133517e-08
1960,8.305000021024966e-09
1961,7.64297514166401e-09
1962,1.2683912586908264e-08
1963,1.5518526907953856e-08
1964,9.125952327160292e-09
1965,6.0192477668863376e-09
1966,1.273987226824147e-08
1967,1.0846738618397467e-08
1968,1.3474247495537384e-08
1969,8.629339909305145e-09
1970,7.3579600190498695e-09
1971,8.221435976452085e-09
1972,9.234264020108185e-09
1973,1.4334330167287135e-08
1974,1.1813700351304135e-08
1975,1.028066431985053e-08
1976,6.2848797277581525e-09
1977,1.5867311020656416e-08
1978,1.0099005187669263e-08
1979,7.607565244427406e-09
1980,1.5349906234973787e-08
1981,1.3916208740916147e-08
1982,1.8622506203769262e-08
1983,1.1367568553133367e-08
1984,1.739702604197646e-08
1985,1.3234227269620646e-08
1986,9.591176797218992e-09
1987,1.3443797020062931e-08
1988,5.99655392008458e-09
1989,1.0427432250992297e-08
1990,1.4166492867673242e-08
1991,1.2309077312977479e-08
1992,1.4876849085965205e-08
1993,1.1632335983335906e-08
1994,1.635227242502424e-08
1995,1.6809596992128917e-08
1996,1.2277611816102763e-08
1997,1.1987236092636522e-08
1998,1.6688451509594415e-08
1999,1.325358303660984e-08
2000,9.71966962470816e-09
2001,1.1391150245287918e-08
2002,1.62105191492401e-08
2003,9.583922655487243e-09
2004,8.809582618951595e-09
2005,9.908249332113428e-09
2006,1.2765458912156191e-08
2007,1.5578470069499417e-08
2008,1.660401513503551e-08
2009,2.2887324035991696e-08
2010,2.172944846279279e-08
2011,3.976930784688193e-08
2012,2.9957423208770706e-08
2013,3.123820097039598e-08
2014,3.0532777417491275e-08
2015,2.0614150386677466e-08
2016,2.2577605840456982e-08
2017,2.138269708518159e-08
2018,2.4265787601507327e-08
2019,3.061185438468783e-08
