year,en_ADP îles_NOUN,en_ADP iles_NOUN,en_ADP file_NOUN
1903,2.8621167658116065e-08,4.860198243861191e-09,3.3157353640511644e-07
1904,4.5146851590516235e-08,5.912087708281888e-09,3.412887066289727e-07
1905,5.005936287716395e-08,5.676834835544042e-09,3.509316077732194e-07
1906,4.5268823356536814e-08,3.0865107691901983e-09,3.513478050720664e-07
1907,2.0571373937627868e-08,3.08570607954195e-09,3.137134529929142e-07
1908,4.0273391732625896e-08,3.929111258571538e-09,2.946833408401517e-07
1909,4.1807474815414025e-08,7.151278569317299e-09,3.4601187159921665e-07
1910,1.3894791983659616e-08,3.740905585303267e-09,3.7141846975785597e-07
1911,4.735132819178034e-08,3.1922244847493175e-09,5.144801953349543e-07
1912,3.1777467768279166e-08,6.251305251225858e-09,3.4017521510776305e-07
1913,4.825720623102825e-08,6.893886572711949e-09,3.59012392259217e-07
1914,2.8795998474606677e-08,6.696743715117748e-10,3.6028482552907803e-07
1915,2.1205371680821372e-08,2.3561523843085297e-09,4.1703898556733066e-07
1916,3.625862632361532e-08,0.0,5.142132408764155e-07
1917,4.496234140560773e-08,2.1932848870420685e-09,5.867036918516533e-07
1918,3.790504266021344e-08,1.1486376294556067e-09,5.949943027161453e-07
1919,1.5653341733923298e-08,4.603924241841639e-09,3.894919924363194e-07
1920,2.3473917920568965e-08,1.514446346106979e-09,4.3616053879702577e-07
1921,2.120369302360814e-08,4.543648624011354e-09,3.8166647264858966e-07
1922,1.4018077365562931e-08,5.902348387820666e-09,4.463650853381296e-07
1923,2.0170300985000722e-08,4.246379248229459e-09,3.7474296732398216e-07
1924,4.769901096324247e-08,3.867487330388997e-09,3.7256794971352036e-07
1925,3.189471442510694e-08,2.1996355847875293e-09,4.3882731093347616e-07
1926,2.452150482668003e-08,8.916910765321973e-09,3.722810216766348e-07
1927,3.3447673075670536e-08,5.574612549352764e-09,4.5600330444983683e-07
1928,2.6279895593006586e-08,3.4278123672848437e-09,3.896280107440475e-07
1929,3.342121956961819e-08,2.2280812750352652e-09,4.188792681603104e-07
1930,1.995684684175103e-08,4.201441416995522e-09,4.5270531767727107e-07
1931,2.5091784650044247e-08,2.2810713318222042e-09,5.520192392083345e-07
1932,4.274219378430644e-08,3.2878609834696704e-09,4.2303810499078054e-07
1933,3.4411986149507356e-08,4.588264879146209e-09,4.507970245981596e-07
1934,3.354842448288764e-08,1.1981580172459871e-09,4.4451661196376335e-07
1935,2.992070946561398e-08,3.590485242455088e-09,4.99077446036722e-07
1936,2.7886843056990074e-08,8.487300195980652e-09,4.4255208253574096e-07
1937,4.280980192561401e-08,6.295558963032022e-09,4.809807356842555e-07
1938,3.3709557811789637e-08,3.8895642262559704e-09,4.1359034952392904e-07
1939,2.5999884911698246e-08,7.647025235257843e-09,3.8235125821017846e-07
1940,2.7893612752905028e-08,2.5357829169792012e-09,4.3869043686584064e-07
1941,4.7224041566096275e-08,2.9515025978810172e-09,4.840464118416321e-07
1942,4.247896612241675e-08,0.0,3.671396342497246e-07
1943,2.6129116648121453e-08,5.806470415592457e-09,5.922600090357832e-07
1944,4.819779064746399e-08,6.4263723231761105e-09,4.1128782335420055e-07
1945,3.485606470121638e-08,0.0,6.165166261951072e-07
1946,3.3410650246423756e-08,6.960552134671616e-09,5.6519681379541e-07
1947,2.7418003867296648e-08,4.7683483828109274e-09,5.888910141749193e-07
1948,1.9569398546082084e-08,3.2615663503321457e-09,6.012154107892798e-07
1949,4.417653798327592e-08,0.0,3.9955222952414715e-07
1950,2.6588404367089424e-08,3.190608444114673e-09,4.45621653355488e-07
1951,3.838104589704017e-08,2.1322803522849654e-09,5.000197536020323e-07
1952,2.319856839960721e-08,7.381362521208246e-09,5.15640914855453e-07
1953,3.44762476345295e-08,1.0773827385790469e-08,5.580842792340945e-07
1954,3.8112890621277984e-08,2.9317608341017376e-09,5.521482879800033e-07
1955,2.440258128899586e-08,2.815682353940474e-09,5.143313064337462e-07
1956,3.488456457034772e-08,3.488456634670456e-09,5.180358257916851e-07
1957,4.94762097957846e-08,5.301022620862739e-09,4.7179102757866076e-07
1958,4.6324561964183886e-08,1.6544486891589827e-09,4.739995631553029e-07
1959,2.712761748568937e-08,2.325224457422337e-09,3.7668633812160124e-07
1960,2.4914999841030294e-08,4.152500121534786e-09,4.7200082597953497e-07
1961,3.404598203360365e-08,5.558527305105088e-09,4.954037695625857e-07
1962,2.5367825173816527e-08,1.2683912808952869e-09,4.642312187996822e-07
1963,1.1638896069143811e-08,3.2330265131719216e-09,5.166376375598247e-07
1964,2.3727476872181796e-08,3.650380997477498e-09,3.7842281930267063e-07
1965,1.91521518644322e-08,3.2832260243864653e-09,4.366690617985114e-07
1966,4.0989153404780154e-08,5.539074976468328e-09,4.248470446555075e-07
1967,2.465167803222812e-08,3.944268467392931e-09,4.580281842692102e-07
1968,3.5931325470528463e-08,5.838840522187638e-09,4.495907361956597e-07
1969,2.679637134406221e-08,2.725054681906869e-09,3.4562776640711945e-07
1970,2.851209579546321e-08,1.8394900047624674e-09,3.688177443450513e-07
1971,2.980270608077262e-08,2.0553589941130213e-09,3.756168496238388e-07
1972,2.4111690422046195e-08,5.130146751852749e-09,3.7603975311384374e-07
1973,2.921997932503473e-08,4.961883570686609e-09,3.1866317407036604e-07
1974,2.2502286256553816e-08,4.500457340128605e-09,3.454101129563014e-07
1975,2.3988217634496323e-08,2.8557400888473694e-09,3.341215988328372e-07
1976,1.7140580510499603e-08,3.9994687561772935e-09,3.513819009093311e-07
1977,3.526069036752233e-08,2.9383909194713453e-09,3.749386783269415e-07
1978,2.7920778578049976e-08,5.940591352171509e-10,3.1841568581825186e-07
1979,2.1652301285257636e-08,2.3407893401383717e-09,3.2536972582875023e-07
1980,2.5583178242527538e-08,2.2740603289328476e-09,3.428145785022707e-07
1981,2.4037088763861902e-08,3.162774819820413e-09,3.757376374480259e-07
1982,4.531476704983106e-08,1.2415004579935385e-09,4.0721215199823746e-07
1983,3.726036368334462e-08,4.4207211225000265e-09,4.357567995327827e-07
1984,3.421414973558967e-08,4.639206796497319e-09,3.7751544645914237e-07
1985,2.947623478632977e-08,1.2031116103372597e-09,3.843941573933307e-07
1986,2.038125046510686e-08,1.1988970927134801e-09,3.950365812244172e-07
1987,1.9554613928107756e-08,1.8332450557601021e-09,3.935366148510866e-07
1988,1.3792074149421296e-08,1.7989661427186832e-09,4.1316256549350783e-07
1989,2.689179900983163e-08,1.6464366536794728e-09,3.40812388088807e-07
1990,3.596109721115681e-08,2.724325487424295e-09,3.7214286052744683e-07
1991,1.875668864670388e-08,1.1722930404189924e-09,3.8099523536061497e-07
1992,3.361066092111287e-08,1.65298330578878e-09,4.628353131863605e-07
1993,3.0465642453236796e-08,1.6617622278225497e-09,4.0768566478277535e-07
1994,3.5342008430916394e-08,2.637463358823311e-09,4.1038930298498144e-07
1995,3.5788175978268555e-08,1.6267352465071383e-09,4.3162709317812187e-07
1996,3.4697599460287165e-08,2.135236876199542e-09,4.1583739474049253e-07
1997,2.8289877107567918e-08,2.3974471297094624e-09,4.4304825586038987e-07
1998,3.337690301918883e-08,4.768129224785866e-10,3.8001990354530335e-07
1999,3.564757022900267e-08,1.8280804925385752e-09,4.62047349714112e-07
2000,3.3135236776615784e-08,1.3254094488601709e-09,3.9939004459199623e-07
2001,2.93541191354052e-08,3.06684819206815e-09,4.1752948121143163e-07
2002,3.50497728618393e-08,8.76244299341522e-10,4.6484759863574254e-07
2003,3.2501997537792704e-08,2.500153750695233e-09,5.446168263034679e-07
2004,2.8631143678126136e-08,8.809582507929292e-10,4.5941971826835015e-07
2005,2.8373621674404603e-08,9.007499190971657e-10,4.2470359140622804e-07
2006,3.9943532925690306e-08,1.6471559671771274e-09,4.710866097212829e-07
2007,2.676301313897511e-08,7.988958938831558e-10,4.829325703781251e-07
2008,3.448526086913262e-08,8.514879357157668e-10,4.981204710929887e-07
2009,3.862236042095901e-08,4.76819250749827e-10,6.294013914498464e-07
2010,2.5980861906305108e-08,1.8895172648747405e-09,7.388012051023907e-07
2011,2.562061141020422e-08,3.82397197240536e-10,8.221539502528685e-07
2012,7.99999355649561e-08,1.0212758139171996e-09,9.297013932041409e-07
2013,3.0122549787847674e-08,1.1156500168141292e-09,9.75078112475103e-07
2014,4.1360003422141745e-08,4.330890368553497e-10,1.0201411981825004e-06
2015,2.5933932334964993e-08,0.0,9.005945891260581e-07
2016,3.1898636621008336e-08,6.214020409345267e-10,8.939903786142622e-07
2017,3.496699818583693e-08,2.515611330355938e-10,9.664978470880214e-07
2018,2.684725330936999e-08,5.162933414126769e-10,9.967042693403982e-07
2019,2.9336359119724875e-08,2.55098775436835e-10,8.872335541809662e-07
