year,mon_DET are_NOUN,mon_DET phare_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,1.581321384946932e-08
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,1.5733386149463513e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,3.522177216552791e-09
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,5.791814139399776e-09,0.0
1834,4.667265685043276e-09,0.0
1835,2.2689263801112247e-09,9.832014313815307e-09
1836,1.3441500135158435e-09,0.0
1837,0.0,6.957890930081589e-10
1838,3.1560809521380406e-09,2.5248647617104325e-09
1839,2.7965900706306e-09,6.9914751765765e-10
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,0.0,5.1364388298225094e-09
1842,6.708265054555795e-10,1.341653010911159e-09
1843,1.1813822142769936e-09,2.3627644285539873e-09
1844,1.097712254427563e-09,3.841992946007622e-09
1845,5.580227946389016e-10,3.348136878855712e-09
1846,1.7563503984519002e-09,1.7563503984519002e-09
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,2.413566457803995e-09
1849,8.379414939696517e-10,2.513824481908955e-09
1850,0.0,0.0
1851,3.2247193804124663e-09,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,1.0391328908454511e-09
1855,5.306937111981824e-10,8.491099379170919e-09
1856,1.5531567143511893e-09,2.070875637638636e-09
1857,9.763018171682347e-10,5.369659827891837e-09
1858,9.787352039936081e-10,2.936205500958522e-09
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,1.373155145145688e-09,3.661747127736703e-09
1861,4.715963730639317e-10,7.073945429425521e-09
1862,9.035972525772706e-10,4.517986262886353e-10
1863,0.0,9.989241656072068e-10
1864,9.589455896019672e-10,4.315255264231155e-09
1865,4.706844358715045e-10,2.3534221238463715e-09
1866,9.731225825149181e-10,4.865612912574591e-10
1867,9.7056229719783e-10,2.426405742994575e-09
1868,1.4819622196071691e-09,1.4819622196071691e-09
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,2.2936195165357276e-09,5.734048791339319e-10
1871,4.248470908407853e-09,2.1242354542039266e-09
1872,0.0,4.8378714367913744e-09
1873,0.0,5.387404189427514e-09
1874,0.0,1.7923826867161097e-09
1875,5.721527140956084e-10,3.432916173551348e-09
1876,6.04601479992084e-10,1.209202959984168e-09
1877,1.2369631985365004e-09,3.0924081073635534e-09
1878,1.8117265465633636e-09,1.8117265465633636e-09
1879,0.0,2.443730107160036e-09
1880,1.2835692508872398e-09,5.776061406947974e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,1.3203393933736152e-09,7.922036360241691e-09
1885,1.2891271383708158e-09,3.2228177904158883e-09
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,3.264462256069578e-09
1888,6.340614699951175e-10,8.242799331981132e-09
1889,0.0,4.38559560889118e-09
1890,0.0,6.554386366985909e-09
1891,0.0,3.824532024410132e-09
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,6.9316934414587195e-09
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,6.706486921359556e-09
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,1.0749250378694342e-08
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,5.142843373384665e-10
1908,4.911389073214423e-10,5.40252820258047e-09
1909,0.0,8.801573692096554e-09
1910,2.137660271017694e-09,2.137660271017694e-09
1911,2.6601871816467337e-09,2.128149656499545e-09
1912,5.209421227725386e-10,9.897900277167082e-09
1913,2.121195885607108e-09,3.71209285532359e-09
1914,0.0,3.348371857558874e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,1.098746182925936e-08
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,0.0,1.0329109789708468e-08
1923,3.1847844361720945e-09,5.307974060286824e-09
1924,1.289162443462999e-09,3.867487330388997e-09
1925,0.0,9.898360131543882e-09
1926,1.1146138456652466e-09,1.0031524944054127e-08
1927,0.0,1.1149225098705529e-08
1928,1.1426041224282812e-09,1.0283437101854531e-08
1929,0.0,3.342121912552898e-09
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,2.2810713318222042e-09,4.5621426636444085e-09
1932,2.1919073223131136e-09,6.575721855917038e-09
1933,1.1470662197865522e-09,5.735331320977366e-09
1934,0.0,1.3179738189705859e-08
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,6.295559185076627e-09
1938,0.0,1.0372171566075394e-08
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,1.7419411690866582e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,9.744772988540262e-09
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,5.890204990421921e-09
1950,1.0635361480382244e-09,1.0635361036293034e-08
1951,0.0,2.1322803522849654e-09
1952,3.1634410646574906e-09,1.1599283977759e-08
1953,0.0,4.3095309543161875e-09
1954,0.0,6.840775279570721e-09
1955,0.0,1.1262729415761896e-08
1956,0.0,1.3081711935925e-08
1957,8.835037701437898e-10,7.951533931294108e-09
1958,0.0,1.1581141212690937e-08
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,2.7683333958528067e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,0.0,6.976152211457531e-09
1963,6.466053248388448e-10,1.0992290522260362e-08
1964,1.8251904432275978e-09,8.517555827314283e-09
1965,0.0,4.377634699181954e-09
1966,5.539074754423723e-10,1.0524242033405073e-08
1967,9.860671168482327e-10,7.395503320850594e-09
1968,4.4914158503495116e-10,8.982831478654418e-09
1969,0.0,9.537691469940768e-09
1970,4.5987250119061684e-10,1.609553779147177e-08
1971,0.0,4.624557625731995e-09
1972,5.130146862875051e-10,2.5650734314375256e-09
1973,0.0,6.6158445943820254e-09
1974,0.0,7.875800456247362e-09
1975,0.0,1.0851812337620004e-08
1976,0.0,4.570821443561357e-09
1977,0.0,5.289103821581875e-09
1978,0.0,5.940591130126904e-09
1979,5.851973350345929e-10,8.192762690484301e-09
1980,2.8425752862659692e-09,7.390696110665118e-09
1981,6.325549528618524e-10,2.3404533033843933e-08
1982,0.0,8.690503427999374e-09
1983,0.0,8.209910751233451e-09
1984,1.1598016991243298e-09,8.118611560803402e-09
1985,1.2031116103372597e-09,4.812446441349039e-09
1986,0.0,7.1933827783254856e-09
1987,6.110816852533674e-10,5.499735167280306e-09
1988,5.996553809062277e-10,5.9965538645734284e-09
1989,0.0,4.939309961038418e-09
1990,0.0,6.538381391862913e-09
1991,0.0,8.206051227421796e-09
1992,0.0,7.71392166809548e-09
1993,0.0,8.308811416668505e-09
1994,5.274926606624319e-10,4.219941229788304e-09
1995,1.0844901643380922e-09,7.049185846152994e-09
1996,1.067618438099771e-09,1.0676184380997711e-08
1997,0.0,9.589788740882454e-09
1998,4.768129224785866e-10,1.0013071483072622e-08
1999,0.0,8.226362091523498e-09
2000,8.836062992401139e-10,1.1045079073568331e-08
2001,4.3812117822561447e-10,6.133696661692056e-09
2002,1.3143663935011318e-09,8.762443215459825e-09
2003,0.0,6.667076668520622e-09
2004,0.0,1.3654853081579432e-08
2005,0.0,9.45787370643103e-09
2006,1.2353669198716943e-09,1.194188103958993e-08
2007,3.994479469415779e-10,1.9173501925040526e-08
2008,4.257439678578834e-10,1.7881246205941892e-08
2009,0.0,2.0980047699126203e-08
2010,9.447586046817946e-10,1.9839931475473804e-08
2011,3.82397197240536e-10,1.911985936242644e-08
2012,3.404252713057332e-10,3.472337839482975e-08
2013,2.789125042035323e-10,2.733342463479005e-08
2014,4.330890368553497e-10,3.984419016944685e-08
2015,0.0,3.147537031011893e-08
2016,0.0,3.355570887819681e-08
2017,5.031222660711876e-10,4.1004463824378945e-08
2018,0.0,5.11130401337212e-08
2019,2.55098775436835e-10,5.204014863480211e-08
