year,ancien_ADJ axe_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,1.4378708002027452e-08
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,5.933240565525466e-09
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,1.2631669044083083e-08
1825,7.924898959288385e-09
1826,7.04638765114396e-08
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,1.1583628500844156e-09
1834,9.334531370086552e-09
1835,7.563087933704082e-09
1836,6.720750067579218e-10
1837,1.3219993100221927e-08
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,4.695785538189057e-09
1843,1.3585895075607368e-08
1844,1.4819115712327857e-08
1845,0.0
1846,4.0981511517657054e-09
1847,5.3932236454556914e-09
1848,2.172209789819135e-08
1849,0.0
1850,0.0
1851,6.449438760824933e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,4.141751386299575e-09
1857,9.274867096564776e-09
1858,1.663849857891364e-08
1859,1.1202780925145817e-08
1860,0.0
1861,1.8863854922557266e-09
1862,9.035972858839614e-09
1863,1.9978483312144135e-09
1864,1.0068928801842958e-08
1865,2.8241067262513297e-09
1866,1.4596839292835284e-09
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,0.0
1870,8.601073631098188e-09
1871,6.37270636261178e-09
1872,0.0
1873,2.9930022904522957e-09
1874,1.1351757756017378e-08
1875,1.716458086775674e-09
1876,6.650616057868319e-09
1877,0.0
1878,7.2469061862534545e-09
1879,5.498392852132383e-09
1880,8.343199908722454e-09
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,1.3203393933736152e-08
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,7.834709769838355e-09
1888,2.53624587998047e-09
1889,1.6915869593958632e-08
1890,1.3108772733971819e-08
1891,1.466070642663908e-08
1892,6.268512375839919e-10
1893,1.6011883374744684e-08
1894,5.671385139294216e-09
1895,6.018614495673091e-09
1896,1.7101383420481397e-08
1897,2.9133566670225264e-09
1898,1.6975064687230201e-09
1899,3.8693048765026106e-09
1900,5.19105292084987e-09
1901,5.029864968975062e-09
1902,6.874397495693074e-09
1903,4.320176216765503e-09
1904,9.674325340824907e-09
1905,6.192911072844254e-09
1906,1.18316245689698e-08
1907,1.542852956504248e-08
1908,4.911389073214423e-09
1909,3.850688656825696e-09
1910,2.404867771588215e-08
1911,9.576673676292558e-09
1912,5.730363294986773e-09
1913,9.015082902408267e-09
1914,2.0090231700464756e-09
1915,4.712304768617059e-09
