year,en_ADP humeurs_NOUN,en_ADP fumeur_NOUN
1846,2.517435504501009e-08,0.0
1847,3.235934187273415e-09,8.089835468183537e-09
1848,4.34441957963827e-08,0.0
1849,8.379414939696517e-10,0.0
1850,3.394498016007219e-09,0.0
1851,6.449438760824933e-09,0.0
1852,1.1718981340891332e-08,6.510545436100301e-10
1853,2.8068079416243563e-08,5.971931837933653e-10
1854,1.0391328686409906e-08,5.195664454227256e-10
1855,8.491099379170919e-09,5.306937111981824e-10
1856,3.1063134287023786e-09,3.6240324075009767e-09
1857,1.610898081594314e-08,9.763018171682347e-10
1858,1.2234189661342043e-08,0.0
1859,9.675129142294736e-09,1.018434669930457e-09
1860,4.57718396518203e-09,1.8308735638683515e-09
1861,2.357981898626349e-08,4.715963730639317e-10
1862,5.421583626485926e-09,0.0
1863,7.491931519609807e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,8.001635798393636e-09,0.0
1866,4.865612801552288e-09,0.0
1867,1.844068364675877e-08,0.0
1868,1.0867722721741302e-08,0.0
1869,4.883519366671862e-09,9.767038289254515e-10
1870,1.9495765002375265e-08,0.0
1871,8.496941816815706e-09,0.0
1872,1.2094679036067646e-08,0.0
1873,1.0176207432266438e-08,5.387403856360606e-09
1874,1.6131444624534197e-08,1.1949218281515073e-09
1875,5.721527251978387e-09,5.721527140956084e-10
1876,1.813804439976252e-09,0.0
1877,1.7317484335421796e-08,6.184815992682502e-10
1878,2.4156354694326865e-09,6.039088673581716e-10
1879,1.221865053580018e-09,1.832797580370027e-09
1880,3.8507077526617195e-09,4.492492600149944e-09
1881,7.669758161910067e-09,4.8807553554297556e-09
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,1.0110942305630033e-08,4.423537092179686e-09
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,3.2228177904158883e-09,1.2891271383708158e-09
1886,1.936039106809062e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,2.6115698492645834e-09
1888,5.706553452000662e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,2.5496880162734215e-09,0.0
1892,1.3163876211308434e-08,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,9.027921521465032e-09,0.0
1896,4.1279202278587945e-09,5.89702897624278e-10
1897,2.330685422435863e-09,0.0
1898,5.092519295146758e-09,0.0
1899,7.185851913504848e-09,0.0
1900,2.07642125715779e-09,0.0
1901,1.676621730339889e-09,0.0
1902,1.9641135384773634e-09,4.910283846193408e-10
1903,4.320176216765503e-09,0.0
1904,4.837162670412454e-09,5.374625189347171e-10
1905,1.5482277682110634e-09,1.5482277682110634e-09
1906,1.0288369045596824e-09,3.0865106026567446e-09
1907,1.028568674676933e-09,0.0
1908,4.4202499438483756e-09,2.4556945366072114e-09
1909,3.850688656825696e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,2.6601871816467337e-09,1.5961122423746588e-09
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,2.121195885607108e-09,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,1.1970202606903513e-08,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,0.0,0.0
1922,2.951174193910333e-09,1.4755870969551665e-09
1923,0.0,0.0
1924,7.734974438733389e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,5.98414207075848e-09,0.0
1936,1.2124714565686645e-08,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,8.854508237732261e-09
1942,1.2136847082899749e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,6.840775057526116e-09,0.0
1955,0.0,4.6928039232341234e-09
1956,1.744228317335228e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,4.650448914844674e-09,0.0
1960,4.152500121534786e-09,0.0
1961,9.03260666262895e-09,0.0
1962,0.0,0.0
1963,5.1728425987107585e-09,3.879631726988464e-09
1964,6.6923653285755336e-09,1.2167936658258327e-09
1965,7.1136563306595235e-09,0.0
1966,4.431259803538978e-09,0.0
1967,3.944268467392931e-09,1.4791006197611978e-09
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,6.8126366770115965e-09,4.5417578031781147e-10
1970,4.598724956395017e-09,0.0
1971,2.569198631618974e-09,0.0
1972,3.0780880067027283e-09,1.0260293725750103e-09
1973,5.513203671370093e-09,5.513203782392395e-10
1974,4.500457340128605e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,4.570821499072508e-09,5.713526873840635e-10
1977,8.22749424145286e-09,0.0
1978,5.346532105932056e-09,1.1881182704343018e-09
1979,3.5111840102075575e-09,0.0
1980,4.548120546843393e-09,1.1370301367108482e-09
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,2.483000915987077e-09,6.207502289967692e-10
1983,5.052252838311233e-09,5.68378455412244e-09
1984,5.799008384599347e-09,5.799008495621649e-10
1985,6.617113967877231e-09,1.8046674155058895e-09
1986,7.1933827783254856e-09,5.994485463567401e-10
1987,6.110816741511371e-09,6.110816852533674e-10
1988,4.797243047249822e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,4.358920779878872e-09,1.089730194969718e-09
1991,7.6199047072123e-09,1.7584396161396398e-09
1992,2.2039776670368383e-09,5.509944056569793e-09
1993,7.200969598386564e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,0.0
1995,4.337960657352369e-09,2.1689803286761844e-09
1996,9.60856638698715e-09,5.338092190498855e-10
1997,1.006927874414032e-08,9.58978896292706e-10
1998,3.814503379828693e-09,3.337690568372409e-09
1999,4.570201161957499e-10,2.285100553223174e-09
2000,7.068850393920911e-09,8.836062992401139e-10
2001,3.943090742808408e-09,2.190605918883648e-09
2002,7.448076377869484e-09,8.76244299341522e-10
2003,6.667076668520622e-09,2.083461403401543e-09
2004,6.607186797680242e-09,3.9643119897903034e-09
2005,5.404499514582994e-09,2.702249757291497e-09
2006,7.412201963319376e-09,2.4707338397433887e-09
2007,3.994479413904628e-09,2.7961355453243186e-09
2008,4.257439734089985e-09,2.1287198670449925e-09
2009,5.721831008997924e-09,4.291373478793048e-09
2010,2.3618964561933353e-09,1.4171379625338432e-09
2011,4.971163480860241e-09,2.2943831279320648e-09
2012,2.382976926895708e-09,3.4042526575461807e-09
2013,4.183687618564136e-09,2.7891249310130206e-09
2014,4.114345752981308e-09,2.3819897165822113e-09
2015,5.54143841924315e-09,1.994917786518613e-09
2016,6.628288140575478e-09,2.0713399884186856e-09
2017,5.282783988036499e-09,1.2578056374223934e-09
2018,1.0325866828253538e-09,2.581466596041082e-09
2019,1.7856913725466939e-09,5.1019755087367e-10
