year,ton_DET acteur_NOUN,ton_DET facteur_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,6.236482441579483e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.609996461293122e-08,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,3.068625886726295e-08,0.0
1865,0.0,0.0
1866,0.0,3.4059290943133647e-09
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.1972009161809183e-08
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,3.041984220075733e-09
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,0.0,9.083515606356229e-10
1970,0.0,3.6789800095249348e-09
1971,1.0276794526475896e-08,2.0553589941130213e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,2.7440609784434855e-09,0.0
1990,5.44865097484859e-10,2.179460389939436e-09
1991,3.5168792322792797e-09,0.0
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,3.323524566667402e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,2.86087753487152e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,3.066848330846028e-09
2002,3.066854992184176e-09,4.38122149670761e-10
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,1.7619165015858584e-09
2005,4.053374524914943e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,4.393927444112933e-09,1.1983438685803094e-09
2008,1.7029758714315335e-09,8.514879357157668e-10
2009,6.198650481792356e-09,9.53638501499654e-10
2010,1.4171379625338432e-09,2.8342759250676863e-09
2011,2.2943831279320648e-09,3.4415748029203996e-09
2012,1.3617010852229328e-09,1.0212758416727752e-09
2013,3.6258624991347688e-09,1.6734750252211938e-09
2014,3.2481677347817595e-09,2.3819897165822113e-09
2015,2.881548111233201e-09,2.21657536769726e-09
2016,7.45682449121432e-09,8.285360175719347e-10
2017,9.559323110863716e-09,3.5218559180094644e-09
2018,3.872199894061623e-09,1.5488800242380307e-09
2019,4.08158040698936e-09,5.1019755087367e-10
