year,mon_DET acteur_NOUN,mon_DET facteur_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,1.6380887757350138e-08
1811,0.0,4.011322829455821e-08
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,0.0,9.270415546325239e-09
1817,0.0,4.670620334934483e-09
1818,2.6226590676969863e-08,5.0068944545955674e-08
1819,0.0,1.1386155129855524e-08
1820,7.119888678630559e-09,3.5599443393152796e-09
1821,0.0,1.1833785507064931e-08
1822,0.0,1.0025615893027862e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,6.452091305675367e-09,5.530363722527909e-09
1828,6.420610709767516e-09,1.8344602503717056e-09
1829,4.286587973467704e-09,8.57317605795771e-10
1830,0.0,1.461157062010443e-08
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,4.6334514003376626e-09
1834,1.8669061851994684e-09,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,3.36037508930076e-09,1.2097350232664894e-08
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-09,1.8936485712828244e-09
1839,0.0,0.0
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,3.852329122366882e-09
1842,6.708265054555795e-10,5.366612043644636e-09
1843,1.1813822142769936e-09,2.953455480181333e-09
1844,9.330554107123135e-09,3.293136763282689e-09
1845,0.0,0.0
1846,0.0,2.3418005312692003e-09
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,6.510545436100301e-09,6.510545436100301e-10
1853,1.7915795513800958e-09,2.9859659189668264e-09
1854,1.558699391779328e-09,1.0391328908454511e-09
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,8.801221973442352e-09,1.0354378465748937e-09
1857,4.881509085841174e-10,4.881509085841174e-10
1858,2.936205500958522e-09,1.468102750479261e-09
1859,4.582956236731661e-09,1.018434669930457e-09
1860,0.0,2.288591982591015e-09
1861,4.244367302064234e-09,6.6023493339173456e-09
1862,4.517986262886353e-10,9.035972525772706e-10
1863,9.989241656072068e-10,4.994620828036034e-10
1864,4.794727948009836e-09,4.315255264231155e-09
1865,1.882737743486018e-09,3.294791106611683e-09
1866,7.298419202328432e-09,1.265059373922739e-08
1867,6.79393608038481e-09,1.6984840200962026e-08
1868,1.975949626142892e-09,9.87974813071446e-10
1869,0.0,4.395167341186834e-09
1870,1.1468097582678638e-08,2.2936195165357276e-09
1871,8.496941816815706e-09,0.0
1872,0.0,1.8142017887967654e-09
1873,1.1972008939764578e-09,1.0176207432266438e-08
1874,0.0,1.6131444624534197e-08
1875,1.716458086775674e-09,6.293679799540541e-09
1876,0.0,5.441413319928756e-09
1877,6.184815992682502e-10,5.566334504436554e-09
1878,0.0,9.662541877730746e-09
1879,2.443730107160036e-09,5.498392852132383e-09
1880,0.0,0.0
1881,4.8807553554297556e-09,9.064259565150223e-09
1882,3.1945848633085916e-08,4.6587693702804245e-09
1883,0.0,6.319338941018771e-10
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,2.5782542767416317e-09,2.578254332252783e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,9.793387212297944e-09
1888,4.4384300679212174e-09,2.53624587998047e-09
1889,3.759081934617825e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,1.211101796627645e-08,6.374220040683554e-10
1892,0.0,4.387958441043338e-09
1893,7.390100087434348e-09,0.0
1894,0.0,3.150769645188234e-09
1895,6.018614495673091e-10,6.018614495673091e-09
1896,0.0,7.666137447071009e-09
1897,5.826713556089658e-10,2.330685422435863e-09
1898,0.0,3.960848538042683e-09
1899,0.0,4.9748205555033564e-09
1900,1.038210628578895e-09,1.038210628578895e-09
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,6.38336894454028e-09
1903,3.7801539676252105e-09,1.0800440541913758e-09
1904,0.0,1.6123875568041512e-09
1905,1.5482277682110634e-09,2.5803795211665204e-09
1906,0.0,3.600929110447737e-09
1907,0.0,4.6285588695127444e-09
1908,1.964555629285769e-09,3.929111258571538e-09
1909,6.60118004702781e-09,1.6502950117569526e-09
1910,0.0,2.137660271017694e-09
1911,0.0,3.7242620098965062e-09
1912,0.0,2.6047106693738442e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,2.0090231700464756e-09,3.3483718020477227e-09
1915,4.712304768617059e-09,2.3561523843085297e-09
1916,0.0,6.592477230782379e-09
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,2.2972752589112133e-09,5.743188147278033e-09
1919,2.762354567309444e-09,2.762354567309444e-09
1920,7.572231730534895e-10,6.057785384427916e-09
1921,2.2718242842501013e-09,3.0290989716519334e-09
1922,7.377935484775833e-10,8.853522803775604e-09
1923,1.0615948120573648e-09,1.1677542932631013e-08
1924,9.02413699321869e-09,6.445812328337297e-09
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,1.3711249025050165e-08
1929,4.4561625500705304e-09,5.570202965543558e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,3.5944740517379614e-09,7.188948103475923e-09
1935,2.393656828303392e-09,8.377798899061872e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,3.777335333410292e-09
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,6.068423541449874e-09
1943,8.709705845433291e-09,0.0
1944,9.639558484764166e-09,1.2852744646352221e-08
1945,6.535512131478072e-09,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,4.7683483828109274e-09,2.3841741914054637e-09
1948,0.0,5.435944139264848e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,0.0,8.61906213067698e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,3.754243138587299e-09
1956,1.744228317335228e-09,6.976913047296307e-09
1957,5.3010225653515874e-09,0.0
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,4.650448581777766e-09,5.425523585955716e-09
1960,0.0,3.460416619915918e-09
1961,0.0,4.86371165564492e-09
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,1.0345684975376912e-08,6.466053470433053e-09
1964,6.083968440151466e-09,7.300762105977299e-09
1965,3.2832261354087677e-09,5.472043373977442e-09
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,1.972134178185314e-09
1968,4.491415850349512e-09,5.3896989093971115e-09
1969,7.2668124850849836e-09,5.904285060864822e-09
1970,3.678980065036086e-09,9.19745013483464e-09
1971,3.083038491169532e-09,5.652237344833111e-09
1972,6.669190699692962e-09,2.565073486948677e-09
1973,1.6539611347177186e-09,4.9618833486420044e-09
1974,2.2502286700643026e-09,3.9379001726125296e-09
1975,4.569184142155791e-09,4.569184142155791e-09
1976,2.856763492431469e-09,8.57029019973865e-09
1977,3.526069047854463e-09,6.464460078348111e-09
1978,3.5643548113029055e-09,2.9702956760857546e-09
1979,1.1703946700691858e-09,4.681578680276743e-09
1980,2.2740602734216964e-09,5.685150683554241e-09
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,4.966001942996456e-09,8.069752865935698e-09
1983,1.2630632095778083e-09,5.68378455412244e-09
1984,5.219107646059484e-09,5.219107646059484e-09
1985,3.6093347199894765e-09,1.8046674155058895e-09
1986,8.991728361884554e-09,2.997242676272549e-09
1987,4.27757174126242e-09,4.277571907795874e-09
1988,5.396898483667201e-09,6.596209245479656e-09
1989,7.683371272548811e-09,3.2928733073589456e-09
1990,4.903785932874882e-09,5.448650863826288e-09
1991,4.103025752488776e-09,5.275318515352012e-09
1992,2.754972083796048e-09,3.8569610283367695e-09
1993,1.2740177357528637e-08,4.985286850001103e-09
1994,9.494867780901473e-09,5.802419433820205e-09
1995,7.591431483433553e-09,5.422450655157007e-09
1996,6.4057106285986265e-09,1.067618438099771e-09
1997,1.054876763717516e-08,8.151320729510303e-09
1998,3.814503379828693e-09,6.6753810257225155e-09
1999,3.656160929565999e-09,5.484241505371301e-09
2000,2.6508188977203417e-09,7.068850393920911e-09
2001,7.009938934876558e-09,3.066848330846028e-09
2002,9.200565198597133e-09,7.448076377869484e-09
2003,7.917153710401692e-09,5.41700001521761e-09
2004,1.1452457648886138e-08,4.404791253964646e-10
2005,5.404499625605297e-09,3.602999676388663e-09
2006,6.1768350434476815e-09,5.7650457740976435e-09
2007,8.787854888225866e-09,1.1184542542119758e-08
2008,1.2346574873589589e-08,7.237647259294988e-09
2009,8.582746513496886e-09,9.059565986291318e-09
2010,8.502827553158454e-09,3.7790344187271785e-09
2011,1.453109355065152e-08,9.559929958768976e-09
2012,1.1574459057861475e-08,1.3276585941746077e-08
2013,1.5898012462045585e-08,1.4782362833809515e-08
2014,1.407539329534302e-08,1.212649342052785e-08
2015,1.6180999984349853e-08,1.0639562300629457e-08
2016,2.029913281909046e-08,6.421154274960372e-09
2017,3.270294701707144e-08,1.0062445099379147e-08
2018,1.471436017475014e-08,1.9619146307547908e-08
2019,1.198964222348664e-08,1.6581420458905427e-08
