year,en_ADP autos_NOUN,en_ADP photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,7.088293507706567e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,4.005069165202713e-09,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,5.941527270181268e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,8.92390783491237e-09
1892,0.0,8.775916882086676e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,3.150769645188234e-09
1895,1.8055843487019274e-09,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,1.676621730339889e-09
1902,5.892340837476695e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,6.192911072844254e-09,0.0
1906,5.144184633820714e-09,4.115347618238729e-09
1907,5.65712765521198e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,6.60118004702781e-09,1.1001967115120692e-09
1910,2.137660271017694e-09,2.137660271017694e-09
1911,7.980561100850991e-09,5.320374141248863e-10
1912,9.376957876838787e-09,1.5628263683176158e-09
1913,6.893886794756554e-09,5.302989602995467e-09
1914,1.2723813114234872e-08,2.0090231700464756e-09
1915,7.539687629787295e-08,0.0
1916,6.702352095544484e-08,0.0
1917,6.579854527899442e-08,2.1932848870420685e-09
1918,5.743188324913717e-08,0.0
1919,5.524708868165362e-08,3.6831393490643904e-09
1920,5.2248399384779987e-08,3.028892692213958e-09
1921,6.512562578109282e-08,7.572747429129834e-10
1922,1.0919344362037009e-07,2.951174193910333e-09
1923,1.2314499997501116e-07,0.0
1924,5.672314884463958e-08,0.0
1925,8.468597201272132e-08,3.299453377181294e-09
1926,5.795991953050361e-08,2.229227691330493e-09
1927,8.919379723693055e-08,6.689535148041159e-09
1928,5.5987602110008083e-08,3.4278122562625413e-09
1929,6.238627747734427e-08,5.570202965543558e-09
1930,7.877702756786675e-08,4.201441416995522e-09
1931,1.2888052935977612e-07,1.1405356659111021e-09
1932,1.227468118258912e-07,3.287861094491973e-09
1933,1.6747166853292583e-07,1.1470662197865522e-09
1934,1.1382500986201194e-07,1.0783422155213884e-08
1935,1.4601306475015008e-07,3.590485242455088e-09
1936,4.122403041151301e-08,4.849885826274658e-09
1937,3.5255130370615007e-08,5.0364472592434595e-09
1938,2.2040865133021725e-08,9.075649898271365e-09
1939,2.4470480752825097e-08,1.2235240376412548e-08
1940,3.803674530900025e-08,2.5357829169792012e-09
1941,2.6563522936839945e-08,2.9515025978810172e-09
1942,3.034211815133858e-08,9.102635090130207e-09
1943,2.322588166236983e-08,1.1612940831184915e-08
1944,9.639558484764166e-09,1.6065930807940276e-08
1945,2.6142048525912287e-08,4.357008087652048e-09
1946,1.9489545977080525e-08,1.6705325123211878e-08
1947,3.5762614203349585e-08,1.907339353124371e-08
1948,2.0656587551570738e-08,1.6307831973705333e-08
1949,9.817008539414473e-09,7.853606653895895e-09
1950,1.4889506516624351e-08,1.5953042220573366e-08
1951,8.529121409139861e-09,1.3859822622919182e-08
1952,1.370824520563474e-08,1.4762725597528004e-08
1953,1.1851209791302608e-08,1.0773827163745864e-08
1954,8.795282724349818e-09,2.4431341172359566e-08
1955,2.2525458831523792e-08,2.0648336818140933e-08
1956,2.703553825256222e-08,2.0930739808022736e-08
1957,2.8272120644601273e-08,2.2971097746182778e-08
1958,2.3162280982091943e-08,2.4816729671250926e-08
1959,4.1854036680888385e-08,2.0927019450667217e-08
1960,1.9378333604436193e-08,1.8686249492194662e-08
1961,1.389631876236308e-08,3.7520060836016e-08
1962,2.6002021868976044e-08,2.7904607791118252e-08
1963,2.0691370394843034e-08,4.849539980700257e-08
1964,1.764350798794112e-08,2.311907965069082e-08
1965,1.094408652591028e-08,3.2285055739933455e-08
1966,8.862519607077957e-09,2.4371929030486683e-08
1967,1.6763140209263838e-08,2.1693477236794934e-08
1968,6.737123747768692e-09,1.9762229463982095e-08
1969,1.1354394757745467e-08,2.8158898685015643e-08
1970,1.1496812390987543e-08,2.0234389469520053e-08
1971,9.762954888969944e-09,2.5178147566862208e-08
1972,6.156176013405457e-09,3.0267867101585466e-08
1973,1.0475087464101307e-08,2.205281468548037e-08
1974,1.6314157136321228e-08,2.81278591529599e-08
1975,1.599214449754527e-08,5.0832174469661595e-08
1976,4.570821499072508e-09,6.399149798941295e-08
1977,7.052138428775834e-09,5.34787130135328e-08
1978,9.504946163474415e-09,5.227720245581935e-08
1979,6.437170796402825e-09,4.4474998017740575e-08
1980,1.0801786132219604e-08,7.845508209758378e-08
1981,6.958104314946922e-09,6.70508225608657e-08
1982,8.690503427999374e-09,9.249178456460783e-08
1983,3.34711742766558e-08,8.209910884460214e-08
1984,7.538710988796993e-09,7.190770578979766e-08
1985,1.8046674155058895e-09,1.0346759604651368e-07
1986,6.593933843390687e-09,6.593934098741983e-08
1987,6.721898593298192e-09,9.899523140122213e-08
1988,5.99655392008458e-09,8.035382087490106e-08
1989,3.2928733073589456e-09,9.38468870392839e-08
1990,8.172976073694826e-09,7.73708468959633e-08
1991,4.68917216167597e-09,6.037309008277703e-08
1992,5.509944056569793e-09,7.328225959390977e-08
1993,9.416652346772025e-09,5.4838152352409963e-08
1994,7.912389854425328e-09,6.69915677375954e-08
1995,5.964695848348356e-09,4.663307517915882e-08
1996,2.135236876199542e-09,9.44842346584096e-08
1997,9.110299181713799e-09,9.829533698102466e-08
1998,5.72175506974304e-09,6.484655878935541e-08
1999,2.7421207526856506e-09,7.677938185235433e-08
2000,3.092622158362701e-09,7.643194754880511e-08
2001,1.664860427297299e-08,7.272811813896496e-08
2002,4.81934359086722e-09,1.1215927064878173e-07
2003,1.0833999475323708e-08,8.375515109237952e-08
2004,7.488145215006625e-09,8.369103088323726e-08
2005,7.205999352777326e-09,8.872386503266938e-08
2006,1.317724773741702e-08,1.3218425992667093e-07
2007,1.0385647009059085e-08,1.334156096433059e-07
2008,1.830699147831183e-08,1.0004983308498083e-07
2009,7.1522885392028e-09,9.297975389621627e-08
2010,8.030448306328708e-09,1.0108917081197433e-07
2011,7.265546830836911e-09,1.3536860760110514e-07
2012,5.1063788752969685e-09,1.1880841832567768e-07
2013,7.530637446961919e-09,1.0654457821557273e-07
2014,7.145969149746634e-09,1.104377061883488e-07
2015,7.75801378694041e-09,1.154835814337618e-07
2016,6.421154274960372e-09,1.0957388810184376e-07
2017,7.54683426862357e-09,1.2225871334758942e-07
2018,8.776987137082415e-09,1.4869248687876535e-07
2019,8.16316081397872e-09,1.377533456747848e-07
