year,ton_DET utile_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,5.685755422035754e-09
1806,2.305335300434308e-08
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,0.0
1810,2.3401267590372754e-09
1811,4.512738271955641e-08
1812,8.00162425207418e-09
1813,8.627225156487839e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,1.0351049795076506e-08
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,3.0076847679083585e-09
1823,2.075364236020505e-08
1824,8.421112696055388e-09
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,6.858540846366168e-09
1830,2.0873671680021744e-09
1831,0.0
1832,2.705993873419743e-09
1833,5.791814139399776e-09
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,6.312161904276081e-09
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,3.2102742686390684e-09
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,6.1100964288129944e-09
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,5.3747388761848924e-09
1854,1.0391328908454511e-09
1855,3.714855978387277e-09
1856,5.177189232874468e-10
1857,0.0
1858,3.4255731584664773e-09
1859,3.055304009791371e-09
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,3.496234635136375e-09
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,0.0
1869,3.4184632902167778e-09
1870,7.454262984651905e-09
1871,3.18635318130589e-09
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,9.902545450302114e-09
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,0.0
2018,5.162933414126769e-10
2019,5.1019755087367e-10
