year,aucun_DET or_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,1.3427040812530322e-08
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,1.7057265822018053e-08
1806,2.881669125542885e-09
1807,1.4234775136401367e-08
1808,2.2660739951163578e-09
1809,4.518061036407062e-09
1810,7.020380277111826e-09
1811,1.7549536490690798e-08
1812,2.1337665856435706e-08
1813,2.8757416448144113e-09
1814,0.0
1815,8.091670444798638e-09
1816,4.6352077731626196e-09
1817,1.5568734412774177e-08
1818,4.768470951432846e-09
1819,1.035105001712111e-09
1820,1.0679833017945839e-08
1821,9.861488403650753e-09
1822,7.017931125119503e-09
1823,9.882686891060644e-10
1824,1.51580028528997e-08
1825,9.68598712347557e-09
1826,3.5231937367541377e-09
1827,3.6869092223668076e-09
1828,5.5033806956039655e-09
1829,2.571952817387313e-09
1830,2.922314124020886e-08
1831,1.5591206103948707e-09
1832,2.8412935226818092e-08
1833,5.791814250422078e-09
1834,1.1201437333241415e-08
1835,6.050470346963266e-09
1836,1.2097350121642592e-08
1837,4.174734336004349e-09
1838,1.8936486156917454e-08
1839,5.5931801412612e-09
1840,7.64362617644565e-09
1841,4.494383976094696e-09
1842,6.708265054555795e-09
1843,2.953455480181333e-09
1844,3.293136707771538e-09
1845,5.580227946389016e-10
1846,7.610851504580296e-09
1847,2.7505439703645607e-08
1848,4.34441957963827e-08
1849,6.703531951757213e-09
1850,1.0183494048021657e-08
1851,1.0319102239364497e-08
1852,2.018269107395554e-08
1853,1.4929829816878737e-08
1854,6.754363734984281e-09
1855,1.0613874223963649e-09
1856,1.1907535180100126e-08
1857,1.2691923956253959e-08
1858,9.787352261980686e-09
1859,4.073738679721828e-09
1860,1.0985241161165504e-08
1861,4.7159637306393165e-09
1862,7.228778020618165e-09
1863,1.1987090431375691e-08
1864,5.274200631788517e-09
1865,1.4120533631256649e-09
1866,4.379051787850585e-09
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,1.953407657850903e-09
1870,1.3188312664169644e-08
1871,2.1242354542039266e-09
1872,5.442605366390296e-09
1873,1.1972008939764578e-09
1874,5.377148393215236e-09
1875,3.4329162845736505e-09
1876,6.650616279912924e-09
1877,7.421779302241305e-09
1878,7.2469061862534545e-09
1879,3.6655952717623563e-09
1880,3.8507077526617195e-09
1881,2.7890030285249168e-09
1882,5.989846618703609e-09
1883,2.5277355764075082e-09
1884,6.601696966868076e-09
1885,3.2228177904158883e-09
1886,3.872078324640427e-09
1887,6.528924512139156e-09
1888,8.87686035788704e-09
1889,4.385595775424633e-09
1890,3.277193239004106e-09
1891,5.736798147637501e-09
1892,6.2685125978845235e-09
1893,8.005941742883493e-09
1894,3.150769645188234e-09
1895,1.1435367985868083e-08
1896,1.7691086373616827e-09
1897,5.826713556089658e-09
1898,4.52668391659472e-09
1899,4.9748205555033564e-09
1900,3.6337372000261325e-09
1901,2.794369458047896e-09
1902,8.838511256215043e-09
1903,3.2401321625741275e-09
1904,8.599400302955473e-09
1905,5.676835002077496e-09
1906,5.144184633820714e-09
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,2.2003934230241384e-09
1910,2.67207544979442e-09
1911,4.788336838146279e-09
1912,9.376958209905695e-09
1913,7.424185766158331e-09
1914,1.3393487430235496e-09
1915,1.5314990164938536e-08
1916,1.2086208478478966e-08
1917,7.676497326691845e-09
1918,1.4932289182922887e-08
1919,6.445494027396137e-09
1920,6.057785384427916e-09
1921,4.543648624011354e-09
1922,8.853522359686394e-09
1923,7.431163684401554e-09
1924,6.4458122173149945e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,7.998228634953364e-09
1929,3.342121912552898e-09
1930,3.1510810627466412e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,1.2965214679638848e-08
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,6.8719057111366055e-09
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,4.30953106533849e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,5.4255236969780185e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,2.536782617301725e-09
1963,3.879631726988464e-09
1964,3.6503810529886493e-09
1965,2.188817349590977e-09
1966,3.8773524391189085e-09
1967,1.972134178185314e-09
1968,1.796566312384229e-09
1969,3.179230406713529e-09
1970,1.8394900047624674e-09
1971,7.193756368373272e-09
1972,8.20823486957778e-09
1973,2.2052815684681093e-09
1974,4.500457340128605e-09
1975,2.2845920710778955e-09
1976,5.142174241967723e-09
1977,2.938390863960194e-09
1978,5.346532216954358e-09
1979,5.266775904289034e-09
1980,2.2740602734216964e-09
1981,5.060439622894819e-09
1982,9.9320033308814e-09
1983,8.841442689089263e-09
