year,ancien_ADJ enfant_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,3.0076847679083585e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,0.0
1826,3.5231937367541377e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,3.733812370398937e-09
1835,0.0
1836,1.3441500135158435e-09
1837,2.2265250976261086e-08
1838,1.8936485712828244e-09
1839,0.0
1840,6.369688665408546e-10
1841,1.1556987367100646e-08
1842,8.049918065466954e-09
1843,1.7720733769266417e-09
1844,8.781698035420504e-09
1845,1.0044410636567136e-08
1846,0.0
1847,5.393223645455691e-10
1848,8.04522137798358e-09
1849,8.379414939696517e-10
1850,1.0862393651223101e-08
1851,1.096404567135778e-08
1852,5.859490670445666e-09
1853,2.388772735173461e-09
1854,2.5978321716024766e-09
1855,6.368324534378189e-09
1856,1.0354378465748937e-09
1857,6.8341128311999455e-09
1858,9.297984604472731e-09
1859,8.656694694408884e-09
1860,1.8308735638683515e-09
1861,9.431927239234028e-09
1862,4.5179864571753825e-09
1863,6.493007020935693e-09
1864,1.0068928801842958e-08
1865,1.1296426905005319e-08
1866,8.75810357570117e-09
1867,4.85281148598915e-09
1868,1.975949626142892e-09
1869,1.0743741896135361e-08
1870,1.834895702046424e-08
1871,3.18635318130589e-09
1872,2.4189357183956872e-09
1873,2.0352414864532875e-08
1874,1.3741600746186577e-08
1875,1.5448122780981066e-08
1876,7.859819239897092e-09
1877,7.421779191219002e-09
1878,1.0870359723469392e-08
1879,7.331190321480108e-09
1880,1.6044615858135103e-08
1881,7.669758161910067e-09
1882,2.3959387362992857e-08
1883,1.516641390253426e-08
1884,1.1222884843675729e-08
1885,4.383032248256313e-08
1886,1.2261581083805595e-08
1887,5.223139698529167e-09
1888,2.663058151775033e-08
1889,1.4409814674820609e-08
1890,1.8352281472289178e-08
1891,1.2748440525456317e-08
1892,2.570090096298827e-08
1893,2.3401982574000613e-08
1894,1.3233232287745977e-08
1895,2.467631876612586e-08
1896,2.063960063969361e-08
1897,2.8550896424839323e-08
1898,7.921696743018458e-09
1899,3.8693050541382945e-08
1900,1.4534949133171438e-08
1901,1.0618603774048552e-08
1902,1.6694965410124496e-08
1903,1.5120616980723867e-08
1904,1.6123875568041512e-08
1905,2.9416326707831786e-08
1906,1.5946971188007808e-08
1907,1.0285686968813934e-08
1908,1.9154417607580854e-08
1909,1.9803541639884514e-08
1910,5.451033757708501e-08
1911,2.4473720605655558e-08
1912,1.1981668990301841e-08
1913,1.6969567084856862e-08
