year,en_ADP îles_NOUN,en_ADP iles_NOUN,en_ADP fil_NOUN
1939,2.5999884911698246e-08,7.647025235257843e-09,8.381139764424006e-07
1940,2.7893612752905028e-08,2.5357829169792012e-09,8.292010420518636e-07
1941,4.7224041566096275e-08,2.9515025978810172e-09,7.821481631253846e-07
1942,4.247896612241675e-08,0.0,8.071003207987815e-07
1943,2.6129116648121453e-08,5.806470415592457e-09,8.912932116800221e-07
1944,4.819779064746399e-08,6.4263723231761105e-09,8.675602884977707e-07
1945,3.485606470121638e-08,0.0,8.300100375890906e-07
1946,3.3410650246423756e-08,6.960552134671616e-09,6.570761001967185e-07
1947,2.7418003867296648e-08,4.7683483828109274e-09,7.438623583766457e-07
1948,1.9569398546082084e-08,3.2615663503321457e-09,6.88190482378559e-07
1949,4.417653798327592e-08,0.0,7.107514079507382e-07
1950,2.6588404367089424e-08,3.190608444114673e-09,7.487294624297647e-07
1951,3.838104589704017e-08,2.1322803522849654e-09,8.60375109823508e-07
1952,2.319856839960721e-08,7.381362521208246e-09,8.15113367025333e-07
1953,3.44762476345295e-08,1.0773827385790469e-08,8.24197798010573e-07
1954,3.8112890621277984e-08,2.9317608341017376e-09,6.547599014083971e-07
1955,2.440258128899586e-08,2.815682353940474e-09,7.057977313706942e-07
1956,3.488456457034772e-08,3.488456634670456e-09,7.578672125418962e-07
1957,4.94762097957846e-08,5.301022620862739e-09,7.085700417519547e-07
1958,4.6324561964183886e-08,1.6544486891589827e-09,7.213396315819409e-07
1959,2.712761748568937e-08,2.325224457422337e-09,6.859411882942368e-07
1960,2.4914999841030294e-08,4.152500121534786e-09,7.010804097262735e-07
1961,3.404598203360365e-08,5.558527305105088e-09,6.204706437529239e-07
1962,2.5367825173816527e-08,1.2683912808952869e-09,6.608318585676898e-07
1963,1.1638896069143811e-08,3.2330265131719216e-09,6.71822931508359e-07
1964,2.3727476872181796e-08,3.650380997477498e-09,6.783624826312007e-07
1965,1.91521518644322e-08,3.2832260243864653e-09,6.232657483451476e-07
1966,4.0989153404780154e-08,5.539074976468328e-09,6.630272650909319e-07
1967,2.465167803222812e-08,3.944268467392931e-09,6.227014068826975e-07
1968,3.5931325470528463e-08,5.838840522187638e-09,6.647295549555565e-07
1969,2.679637134406221e-08,2.725054681906869e-09,6.957972686905123e-07
1970,2.851209579546321e-08,1.8394900047624674e-09,6.861297947580169e-07
1971,2.980270608077262e-08,2.0553589941130213e-09,6.176353508635657e-07
1972,2.4111690422046195e-08,5.130146751852749e-09,5.407174512583879e-07
1973,2.921997932503473e-08,4.961883570686609e-09,4.7578947715010145e-07
1974,2.2502286256553816e-08,4.500457340128605e-09,5.664950890604814e-07
1975,2.3988217634496323e-08,2.8557400888473694e-09,5.471598001349776e-07
1976,1.7140580510499603e-08,3.9994687561772935e-09,3.9994688449951354e-07
1977,3.526069036752233e-08,2.9383909194713453e-09,4.348818549715361e-07
1978,2.7920778578049976e-08,5.940591352171509e-10,5.548512262976146e-07
1979,2.1652301285257636e-08,2.3407893401383717e-09,4.769358383782674e-07
1980,2.5583178242527538e-08,2.2740603289328476e-09,5.241709004621953e-07
1981,2.4037088763861902e-08,3.162774819820413e-09,4.870673251389235e-07
1982,4.531476704983106e-08,1.2415004579935385e-09,4.990831712348154e-07
1983,3.726036368334462e-08,4.4207211225000265e-09,4.0986401472764555e-07
1984,3.421414973558967e-08,4.639206796497319e-09,4.7145940129666997e-07
1985,2.947623478632977e-08,1.2031116103372597e-09,4.457528461898619e-07
1986,2.038125046510686e-08,1.1988970927134801e-09,5.341086648513738e-07
1987,1.9554613928107756e-08,1.8332450557601021e-09,4.980315679858904e-07
1988,1.3792074149421296e-08,1.7989661427186832e-09,5.031108685216168e-07
1989,2.689179900983163e-08,1.6464366536794728e-09,4.181949009307573e-07
1990,3.596109721115681e-08,2.724325487424295e-09,4.7239802825060906e-07
1991,1.875668864670388e-08,1.1722930404189924e-09,4.4312676550362085e-07
1992,3.361066092111287e-08,1.65298330578878e-09,3.873490754813247e-07
1993,3.0465642453236796e-08,1.6617622278225497e-09,4.320581865613349e-07
1994,3.5342008430916394e-08,2.637463358823311e-09,4.6366605488401547e-07
1995,3.5788175978268555e-08,1.6267352465071383e-09,3.264315466822154e-07
1996,3.4697599460287165e-08,2.135236876199542e-09,5.012468591303332e-07
1997,2.8289877107567918e-08,2.3974471297094624e-09,3.7783769357702113e-07
1998,3.337690301918883e-08,4.768129224785866e-10,3.847880236662604e-07
1999,3.564757022900267e-08,1.8280804925385752e-09,4.0491983099855133e-07
2000,3.3135236776615784e-08,1.3254094488601709e-09,3.4504824952819035e-07
2001,2.93541191354052e-08,3.06684819206815e-09,3.540019122283411e-07
2002,3.50497728618393e-08,8.76244299341522e-10,3.9474807067563233e-07
2003,3.2501997537792704e-08,2.500153750695233e-09,3.6335566733214364e-07
2004,2.8631143678126136e-08,8.809582507929292e-10,3.422522922846838e-07
2005,2.8373621674404603e-08,9.007499190971657e-10,2.963467125027819e-07
2006,3.9943532925690306e-08,1.6471559671771274e-09,3.784340947277087e-07
2007,2.676301313897511e-08,7.988958938831558e-10,4.345993716015073e-07
2008,3.448526086913262e-08,8.514879357157668e-10,3.597536419874814e-07
2009,3.862236042095901e-08,4.76819250749827e-10,3.8002494306965673e-07
2010,2.5980861906305108e-08,1.8895172648747405e-09,3.58063516614493e-07
2011,2.562061141020422e-08,3.82397197240536e-10,4.1451855281593453e-07
2012,7.99999355649561e-08,1.0212758139171996e-09,5.143825774212019e-07
2013,3.0122549787847674e-08,1.1156500168141292e-09,4.5406954995996784e-07
2014,4.1360003422141745e-08,4.330890368553497e-10,4.73799417477494e-07
2015,2.5933932334964993e-08,0.0,5.251067136669008e-07
2016,3.1898636621008336e-08,6.214020409345267e-10,5.07685456341278e-07
2017,3.496699818583693e-08,2.515611330355938e-10,3.8916508060538035e-07
2018,2.684725330936999e-08,5.162933414126769e-10,4.0554840552431415e-07
2019,2.9336359119724875e-08,2.55098775436835e-10,4.10453935728583e-07
