year,aucun_DET utile_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,2.2378401354217203e-09
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,9.315945348475907e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,2.0210670470532932e-08
1825,3.169959583715354e-08
1826,0.0
1827,0.0
1828,5.503380862137419e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.0823975493678972e-08
1833,4.6334514003376626e-09
1834,0.0
1835,6.050470346963266e-09
1836,1.3441500135158435e-09
1837,5.5663127440652715e-09
1838,0.0
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,8.049918065466954e-09
1843,0.0
1844,5.488561161115513e-09
1845,1.674068439427856e-09
1846,5.854501328173001e-09
1847,9.707802561820245e-09
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,2.9289055625270066e-09
1858,0.0
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,1.9978483312144135e-09
1864,0.0
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,2.441759683335931e-09
1870,8.027668307875047e-09
1871,0.0
1872,5.442605477412599e-09
1873,0.0
1874,3.5847653734322193e-09
1875,5.721527140956084e-10
1876,3.02300739996042e-09
1877,0.0
1878,6.039088673581716e-10
1879,7.331190321480108e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-09
1883,6.319338941018771e-10
1884,0.0
1885,2.5782542767416317e-09
1886,3.2267319927115068e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,5.092519295146758e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,0.0
1906,1.0288369045596824e-09
1907,3.599990305858114e-09
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,0.0
