year,en_ADP autographes_NOUN,en_ADP photographe_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,1.937197424695114e-08,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,7.715858174606183e-09,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.0588323107185715e-08,0.0
1836,4.032449929525228e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,5.5931801412612e-09,0.0
1840,1.7835128929277744e-08,0.0
1841,1.0272877659645019e-08,0.0
1842,1.0733224087289273e-08,0.0
1843,2.3627644285539873e-09,0.0
1844,1.920996517412732e-08,0.0
1845,1.4508592549589139e-08,0.0
1846,1.7563503984519002e-09,0.0
1847,8.089835468183537e-09,0.0
1848,8.045221711050488e-10,0.0
1849,1.6758829879393033e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,2.644269958551604e-08,0.0
1852,7.161600201754936e-09,0.0
1853,1.015228412448721e-08,0.0
1854,5.195664343204953e-09,0.0
1855,1.751289246954002e-08,1.0613874223963649e-09
1856,4.141751386299575e-09,1.0354378465748937e-09
1857,9.763017949637742e-09,4.881509085841174e-10
1858,3.6213201326518174e-08,4.893676130990343e-09
1859,1.2730433374130712e-08,0.0
1860,1.5104706985180627e-08,9.154367819341758e-10
1861,6.6023493339173456e-09,3.772770984511453e-09
1862,2.530072332196376e-08,0.0
1863,1.548332484446746e-08,1.9978483312144135e-09
1864,5.753673426589501e-09,0.0
1865,4.518570723144322e-08,9.41368871743009e-10
1866,3.7951779718881085e-08,0.0
1867,1.94112459439566e-08,0.0
1868,2.420538347536194e-08,9.87974813071446e-10
1869,3.56496906439574e-08,1.4650557433881772e-09
1870,2.5229814681893004e-08,2.2936195165357276e-09
1871,5.2043768405951596e-08,0.0
1872,2.963196221728026e-08,2.4189357183956872e-09
1873,2.454261860407314e-08,0.0
1874,2.0313670745508716e-08,0.0
1875,2.1741803024610817e-08,5.721527140956084e-10
1876,6.650616057868319e-09,0.0
1877,1.4843558715504912e-08,0.0
1878,1.6305540029293297e-08,0.0
1879,1.7717043832021773e-08,6.10932526790009e-10
1880,3.016387850607316e-08,2.5671385017744797e-09
1881,2.998178288970976e-08,4.183504653809678e-09
1882,1.9300616216355593e-08,1.3310770263785798e-09
1883,1.7694148368718743e-08,2.5277355764075082e-09
1884,2.178559999066465e-08,3.9610181801208455e-09
1885,2.707166935067562e-08,6.445635691854079e-10
1886,2.0651083898481915e-08,5.162771099520569e-09
1887,1.3057849024278312e-08,5.876032105334161e-09
1888,1.7119660356001987e-08,1.268122939990235e-09
1889,6.265136853755848e-09,6.265136853755848e-09
1890,4.260351227358683e-08,1.9663159989136147e-09
1891,2.4222035377441387e-08,0.0
1892,1.6298132621272998e-08,6.268512375839919e-10
1893,1.7859408174558666e-08,1.0469308087124318e-08
1894,4.411077725308132e-09,1.2603078580752936e-09
1895,1.745398137131815e-08,3.0093072478365457e-09
1896,1.592197840238896e-08,5.89702897624278e-10
1897,1.6897470089816125e-08,3.4960281336537946e-09
1898,2.2067583427265447e-08,1.6975064687230201e-09
1899,3.8693048765026106e-08,1.1055156790007459e-09
1900,2.6474371139784125e-08,1.5573159428683425e-09
1901,2.6267072128494107e-08,4.470991132876634e-09
1902,1.669496507705759e-08,3.437198747846537e-09
1903,3.240132318005351e-08,3.7801539676252105e-09
1904,2.9022976022474722e-08,1.6123875568041512e-09
1905,2.1675188532910283e-08,7.741138396966107e-09
1906,3.240836221607424e-08,1.0288369045596824e-09
1907,2.879992377913254e-08,2.057137349353866e-09
1908,3.0450612031884816e-08,1.964555629285769e-09
1909,2.3654228797909127e-08,2.2003934230241384e-09
1910,1.977335795100288e-08,3.206490406526541e-09
1911,1.8089272302290738e-08,2.128149656499545e-09
1912,1.7712032729377825e-08,0.0
1913,3.3939134169713725e-08,1.060597942803554e-09
1914,1.7411533548283842e-08,8.036092513652449e-09
1915,5.890381071793627e-09,2.3561523843085297e-09
1916,1.4283700444650549e-08,3.2962386153911893e-09
1917,8.773139548168274e-09,1.0966424435210342e-09
1918,9.189101035644853e-09,2.2972752589112133e-09
1919,7.366278698128781e-09,9.207848372660976e-10
1920,1.1358347151713133e-08,3.028892692213958e-09
1921,1.2116395886607734e-08,3.7863738810983705e-09
1922,1.623145884366295e-08,2.951174193910333e-09
1923,1.1677542488541803e-08,9.554353752605493e-09
1924,2.3204924204378585e-08,0.0
1925,1.5397448649423495e-08,4.399271169575059e-09
1926,5.57306911730393e-09,4.458455382660986e-09
1927,2.7873062080630007e-08,6.689535148041159e-09
1928,2.5137291359556002e-08,5.713020723163709e-09
1929,1.7824650200282122e-08,0.0
1930,1.2604324695075775e-08,3.1510811737689437e-09
1931,1.1405356659111021e-08,0.0
1932,2.9590748074070916e-08,3.2878609834696704e-09
1933,2.1794258842078307e-08,1.1470662197865522e-09
1934,3.5944740517379614e-09,3.5944740517379614e-09
1935,9.574627313213568e-09,2.393656828303392e-09
1936,6.0623572828433225e-09,1.2124714565686645e-09
1937,3.651424407280501e-08,5.0364472592434595e-09
1938,7.779128452511941e-09,7.779128452511941e-09
1939,1.6823456405745674e-08,6.117620188206274e-09
1940,5.0715658339584024e-09,5.0715658339584024e-09
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,9.102635090130207e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,1.742803235060819e-08,2.178504043826024e-09
1946,1.9489545977080525e-08,8.352662561605939e-09
1947,1.3112957830685446e-08,2.3841741914054637e-09
1948,2.174377566888097e-09,5.435944139264848e-09
1949,1.0798709482173763e-08,1.9634016634739737e-09
1950,1.0635361036293034e-08,6.381216888229346e-09
1951,2.1322803078760444e-08,6.396841278899501e-09
1952,1.5817205323287453e-08,5.272402070488624e-09
1953,2.1547654771580937e-09,4.30953106533849e-09
1954,1.172704333640695e-08,5.863521668203475e-09
1955,1.0324168187025862e-08,3.754243138587299e-09
1956,1.0465369904011368e-08,0.0
1957,9.718541527092839e-09,6.184526224473075e-09
1958,5.790570245522986e-09,4.9633461784992505e-09
1959,2.015194411342236e-08,0.0
1960,2.629916728835724e-08,1.3841666701708277e-09
1961,9.72742331128984e-09,4.86371165564492e-09
1962,2.6002021868976044e-08,6.341956293454132e-09
1963,3.879631726988464e-09,5.1728425987107585e-09
1964,6.083968440151466e-09,2.433587276140514e-09
1965,8.755269398363907e-09,3.2832261354087677e-09
1966,1.3293779410616935e-08,3.3234448526542337e-09
1967,1.232583901611406e-08,5.423369309198733e-09
1968,1.2126823101255013e-08,3.5931326802796093e-09
1969,9.991866889436096e-09,4.087581828571274e-09
1970,8.277704743875347e-09,4.1388523719376735e-09
1971,8.221435976452085e-09,8.221435976452085e-09
1972,1.0260293725750103e-09,3.5911027485013847e-09
1973,9.37244681864513e-09,1.6539611902288698e-09
1974,2.812785782069227e-09,5.06301445213353e-09
1975,6.282628195464213e-09,3.4268881066168433e-09
1976,5.142174241967723e-09,2.856763492431469e-09
1977,9.402850942308305e-09,2.3507127355770763e-09
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,1.1703946700691858e-09,7.607565244427406e-09
1980,5.6851505725319385e-09,5.6851505725319385e-09
1981,5.060439622894819e-09,1.0120879245789638e-08
1982,1.2415004579935385e-09,8.690503427999374e-09
1983,6.946847541655643e-09,9.47297440490047e-09
1984,5.219107812592938e-09,8.69851302098823e-09
1985,8.421781494405423e-09,1.2632671797518924e-08
1986,4.196139880008332e-09,7.1933827783254856e-09
1987,1.2221633483022742e-08,2.4443267410134695e-09
1988,8.395175221664886e-09,7.195864681897035e-09
1989,1.1525056464734007e-08,9.329807704183679e-09
1990,1.198703181159999e-08,1.0352436741190019e-08
1991,8.7921980806982e-09,1.2309076702354815e-08
1992,9.91789939064347e-09,1.2672871640972971e-08
1993,8.862731881720265e-09,1.274017746855094e-08
1994,1.160483886764041e-08,7.912389798914177e-09
1995,1.0844901865425527e-08,1.626735190995987e-08
1996,1.0676184380997711e-08,1.014237493990322e-08
1997,1.102825741838842e-08,1.102825741838842e-08
1998,1.3350762273489636e-08,1.0966697439052098e-08
1999,9.597422412355172e-09,1.553868322901053e-08
2000,6.185244316725402e-09,1.8555731617908577e-08
2001,1.7524847129024579e-09,1.3143635513301888e-08
2002,6.133709984368352e-09,2.0153619217921914e-08
2003,7.500461585152607e-09,1.5000922837238306e-08
2004,1.1011977996133737e-08,1.7619165515458945e-08
2005,8.106749049829887e-09,8.55712400937847e-09
2006,8.235780057930242e-09,1.605977145713311e-08
2007,9.98619853476157e-09,1.0785094817222785e-08
2008,6.811903485726134e-09,8.089135583588813e-09
2009,3.337734755248789e-09,1.3350939020995156e-08
2010,2.8342759250676863e-09,1.6533275637442557e-08
2011,3.059177577924288e-09,9.94232685069818e-09
2012,2.382976926895708e-09,1.2255309655984092e-08
2013,1.1156500168141292e-09,9.483025031897796e-09
2014,3.4647122948427977e-09,1.2992671341582884e-08
2015,6.649726325136385e-10,6.871383573248124e-09
2016,1.4499380585064614e-09,7.2496901815100045e-09
2017,3.2702947017071438e-09,9.30776167251679e-09
2018,1.290733298020541e-09,6.711813327342497e-09
2019,2.806086474294034e-09,7.652963318616202e-09
