year,bon_ADJ axe_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,5.317680518146517e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,4.844583401109048e-09
1961,6.25334317660986e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,2.7250546263957176e-09
1970,3.6789800095249348e-09
1971,2.569198631618974e-09
1972,4.104117490300041e-09
1973,3.3079223804577396e-09
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,3.526069214387917e-09
1978,4.158414057542359e-09
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,5.060439622894819e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,5.799008384599347e-09
1985,2.4062232206745193e-09
1986,5.395036861699509e-09
1987,1.2221633705067347e-09
1988,8.395175221664886e-09
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,3.30596661157756e-09
1993,4.4313659408601325e-09
1994,2.637463358823311e-09
1995,5.4224509327127635e-09
1996,3.736664311304594e-09
1997,5.753873377756236e-09
1998,4.291316191284977e-09
1999,7.312321859131998e-09
2000,8.83606254831193e-09
2001,3.066848330846028e-09
2002,3.504977197366088e-09
2003,7.083769126836614e-09
2004,5.285749615779878e-09
2005,6.305249655724765e-09
2006,7.412201963319376e-09
2007,6.7906151812735516e-09
2008,8.51487946817997e-09
2009,4.76819250749827e-09
2010,1.322662068758973e-08
2011,1.5678285336662157e-08
2012,2.3148919225945974e-08
2013,1.6455837581474952e-08
2014,1.1909948582911056e-08
2015,1.8175917659846164e-08
2016,1.5120782848043746e-08
2017,2.1382696502314502e-08
2018,1.7037679711506826e-08
2019,2.0663000199760972e-08
