year,ton_DET or_NOUN,ton_DET for_NOUN
1800,8.489243885634323e-08,0.0
1801,5.000483582762172e-08,0.0
1802,8.727576528144709e-08,0.0
1803,1.677291692203653e-07,0.0
1804,1.038177401824214e-07,0.0
1805,1.5635827521620627e-07,0.0
1806,5.187004248341509e-08,0.0
1807,1.2526602510831708e-07,0.0
1808,4.5321478125970316e-08,0.0
1809,5.1957703028904234e-08,0.0
1810,2.574139346123161e-08,0.0
1811,1.0279014617253779e-07,0.0
1812,5.3344165529267684e-08,0.0
1813,8.339650747757332e-08,0.0
1814,6.293354370967563e-08,0.0
1815,4.8550024445148665e-08,0.0
1816,4.4034472068688046e-08,0.0
1817,3.580808893843823e-08,0.0
1818,7.629553699928238e-08,4.768470951432846e-09
1819,6.003609098748086e-08,0.0
1820,6.76389415588119e-08,0.0
1821,1.4003314019461754e-07,0.0
1822,7.21844344298006e-08,0.0
1823,6.917880635004536e-08,0.0
1824,7.242156652154108e-08,0.0
1825,7.220463604795668e-08,0.0
1826,5.196710661792281e-08,1.7615968683770689e-09
1827,4.7929820112813104e-08,0.0
1828,1.0915038473058303e-07,0.0
1829,5.572564276690173e-08,0.0
1830,4.696576283436116e-08,1.0436835840010872e-09
1831,1.1225668572478753e-07,0.0
1832,7.441482807735156e-08,0.0
1833,1.1699465041203894e-07,0.0
1834,1.0267983929779234e-07,9.334530925997342e-10
1835,6.958040899007756e-08,0.0
1836,1.1694105372939134e-07,0.0
1837,7.862416850912268e-08,0.0
1838,4.1660269900489766e-08,0.0
1839,9.50840624014404e-08,0.0
1840,5.6690229399691816e-08,0.0
1841,7.255219980351058e-08,0.0
1842,9.056157512787877e-08,6.708265054555795e-10
1843,1.1636614738463891e-07,1.1813822142769936e-09
1844,4.8299337418455934e-08,0.0
1845,7.644912036752771e-08,0.0
1846,8.196302081486806e-08,0.0
1847,5.662884650092792e-08,0.0
1848,4.263967567919025e-08,1.6090443422100975e-09
1849,5.614208120618969e-08,0.0
1850,3.937617609750532e-08,6.788996032014438e-10
1851,7.22337163416853e-08,0.0
1852,5.9245962802378926e-08,6.510545436100301e-10
1853,5.4344578614973216e-08,0.0
1854,5.6632741163298306e-08,5.195664454227256e-10
1855,8.331890910540096e-08,5.306937111981824e-10
1856,4.245295315286057e-08,2.5885946719483854e-09
1857,1.1081025430570435e-07,1.9526036343364694e-09
1858,9.542668333306636e-08,9.787352039936081e-10
1859,6.517981754328162e-08,1.018434669930457e-09
1860,8.833965159382728e-08,0.0
1861,8.064297785104202e-08,4.715963730639317e-10
1862,9.713670667821361e-08,1.3553959066214816e-09
1863,7.541877550254483e-08,0.0
1864,1.0212770851225628e-07,1.4384183844029508e-09
1865,6.636650229374652e-08,9.41368871743009e-10
1866,8.855415245534459e-08,9.731225825149181e-10
1867,6.551295683721037e-08,9.7056229719783e-10
1868,6.4218362849644e-08,1.975949626142892e-09
1869,7.422949188651273e-08,3.4184632902167778e-09
1870,4.185855440042019e-08,1.1468097582678638e-09
1871,8.072094370703553e-08,0.0
1872,5.3821318624081016e-08,1.8142017887967654e-09
1873,4.968383748860106e-08,0.0
1874,7.82673765797881e-08,0.0
1875,6.808617553089036e-08,0.0
1876,6.227395310531847e-08,6.04601479992084e-10
1877,4.51491583008945e-08,6.184815992682502e-10
1878,3.2611077338540184e-08,6.039088673581716e-10
1879,5.803859082220697e-08,2.443730107160036e-09
1880,6.610381309002378e-08,0.0
1881,4.183504487276224e-08,6.972507571312292e-10
1882,6.389169482368118e-08,1.9966155395678697e-09
1883,6.256145379524014e-08,3.791603475633565e-09
1884,6.931781992847164e-08,1.3203393933736152e-09
1885,4.383032448096458e-08,0.0
1886,6.711602551501272e-08,0.0
1887,4.635536360320103e-08,1.3057849246322917e-09
1888,5.516334833366443e-08,0.0
1889,4.9494580878217675e-08,2.5060546970934183e-09
1890,3.8015443237782165e-08,0.0
1891,6.756673087693343e-08,6.374220040683554e-10
1892,4.387958751905785e-08,3.1342561879199593e-09
1893,5.234654043562159e-08,1.847525021858587e-09
1894,2.6466464575491955e-08,0.0
1895,6.921406359161608e-08,0.0
1896,3.597187570036908e-08,1.179405795248556e-09
1897,2.855089586972781e-08,1.7480140668268973e-09
1898,2.82917743676947e-08,0.0
1899,4.09040801230276e-08,5.527578395003729e-10
1900,6.333085078580325e-08,2.595526460424935e-09
1901,4.3592162823902214e-08,3.912117296778206e-09
1902,3.338993082024899e-08,1.9641135384773634e-09
1903,3.186129982069019e-08,4.320176216765503e-09
1904,2.1498500757388683e-08,5.374625189347171e-10
1905,2.993240255655394e-08,1.0321518084666081e-09
1906,4.012463905578301e-08,3.0865106026567446e-09
1907,2.159994205719329e-08,5.142843373384665e-10
1908,3.5362001771233054e-08,4.911389073214423e-10
1909,4.510806661528477e-08,1.6502950117569526e-09
1910,6.626746884563772e-08,6.412980813053082e-09
1911,4.894744243255644e-08,5.320374141248863e-10
1912,4.7405731506966475e-08,5.209421227725386e-10
1913,6.045408240673567e-08,5.30298971401777e-10
1914,4.620753313311354e-08,0.0
1915,6.479418912519463e-08,1.1780761921542648e-09
1916,4.065361070004769e-08,3.2962386153911893e-09
1917,4.386569774084137e-08,0.0
1918,4.364822903113463e-08,1.2635013924011673e-08
1919,2.117805197876521e-08,9.207848372660976e-10
1920,3.7103934591442567e-08,1.514446346106979e-09
1921,2.8019165876358443e-08,3.0290989716519334e-09
1922,4.057864688711277e-08,2.951174193910333e-09
1923,3.6094223609950404e-08,1.2739137744688378e-08
1924,2.9650736532715882e-08,5.156649773851996e-09
1925,5.939016034517408e-08,5.499089184013428e-09
1926,4.904300876518164e-08,3.343841648018042e-09
1927,2.787306230267461e-08,7.804457524684949e-09
1928,2.742249938236796e-08,2.2852082448565625e-09
