year,bon_ADJ âne_NOUN,bon_ADJ fan_NOUN
1800,2.829747991484055e-08,0.0
1801,1.1905912700171939e-08,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,2.9648061783404955e-09,9.882686891060644e-10
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,1.1060727445055818e-08,0.0
1828,9.172301251858528e-10,0.0
1829,2.571952872898464e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,5.294161553592858e-09,0.0
1836,8.736974699274924e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,6.292327547896548e-09,0.0
1840,5.095750932326837e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,2.683306021822318e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,1.0602432709561072e-08,0.0
1846,0.0,0.0
1847,7.011190739092399e-09,0.0
1848,8.045221711050488e-10,0.0
1849,3.3517659758786067e-09,0.0
1850,1.6972489191857676e-08,0.0
1851,7.094382858952031e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,8.360704129017904e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,3.714855978387277e-09,0.0
1856,5.694908100650764e-09,0.0
1857,4.881509085841174e-10,0.0
1858,2.936205500958522e-09,0.0
1859,3.055304009791371e-09,0.0
1860,4.577183909670879e-10,0.0
1861,1.8863854922557266e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,2.3534221238463715e-09,9.41368871743009e-10
1866,1.4596839292835284e-09,0.0
1867,5.338092634588065e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,8.790334682373668e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,4.23313739617015e-09,0.0
1873,4.190203295451056e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,3.432916173551348e-09,0.0
1876,5.441413541973361e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,6.10932526790009e-10,0.0
1880,2.5671385017744797e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,5.324308105514319e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,6.601696966868076e-09,0.0
1885,8.379326565943757e-09,0.0
1886,5.162771099520569e-09,0.0
1887,3.264462256069578e-09,0.0
1888,2.53624587998047e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,5.736798147637501e-09,0.0
1892,0.0,0.0
1893,3.695050043717174e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,6.633094074004475e-09,0.0
1900,4.15284251431558e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,3.928227076954727e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,8.840499887696751e-09,0.0
1909,5.500983557560346e-10,0.0
1910,9.085056262847502e-09,0.0
1911,4.788336838146279e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.7546279096336548e-08,0.0
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,2.2716695191604686e-09,2.2716695191604686e-09
1921,1.5145494858259667e-09,0.0
1922,5.902348387820666e-09,0.0
1923,4.246379248229459e-09,0.0
1924,9.02413699321869e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,5.2518016602221e-09,0.0
1931,6.843213995466613e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.1136883415474585e-08,0.0
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,8.529121409139861e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
