year,en_ADP autos_NOUN,en_ADP photo_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,7.088293507706567e-09,0.0
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,8.488735048217677e-09
1862,0.0,9.035972525772706e-10
1863,0.0,9.989241656072068e-10
1864,0.0,4.315255153208852e-09
1865,0.0,2.3534221238463715e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,4.367530337390235e-09
1868,0.0,9.87974813071446e-10
1869,0.0,3.906815315701806e-09
1870,0.0,5.734048791339319e-10
1871,0.0,8.496941816815706e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,2.3944017879529156e-09
1874,5.974609140757536e-10,5.377148060148329e-09
1875,4.005069165202713e-09,8.010138330405425e-09
1876,1.813804439976252e-09,6.04601479992084e-10
1877,0.0,8.040260901509555e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,5.498392852132383e-09
1880,0.0,1.1552122813895949e-08
1881,0.0,1.045876096839038e-08
1882,1.3310770263785798e-09,7.320923645082189e-09
1883,0.0,2.464542170343975e-08
1884,5.941527270181268e-09,9.242375753615306e-09
1885,0.0,7.090199094506033e-09
1886,0.0,1.4842966855610484e-08
1887,0.0,9.140494694470647e-09
1888,0.0,9.510922049926762e-09
1889,0.0,8.771191772893872e-09
1890,0.0,1.114245701261396e-08
1891,0.0,1.4023283867459213e-08
1892,0.0,8.775917548220491e-09
1893,0.0,6.158416554491453e-09
1894,0.0,2.2685540557176864e-08
1895,1.8055843487019274e-09,2.888934957923084e-08
1896,0.0,2.4177819246684606e-08
1897,0.0,1.6897470089816125e-08
1898,0.0,1.1882544836971931e-08
1899,0.0,3.592925956752424e-08
1900,0.0,2.7512581213251508e-08
1901,5.588738916095792e-10,1.4530721570427119e-08
1902,5.892340837476695e-09,1.8659079281668767e-08
1903,1.6200660812870638e-09,3.1321277349505294e-08
1904,1.6123875568041512e-09,1.666133808697623e-08
1905,6.192911072844254e-09,2.3223415190898322e-08
1906,5.144184633820714e-09,1.5432553901462143e-08
1907,5.65712765521198e-09,1.07999713061524e-08
1908,2.9468334439286537e-09,2.0627834107500576e-08
1909,6.60118004702781e-09,2.255403219741936e-08
1910,2.137660271017694e-09,2.6186337542810634e-08
1911,7.980561100850991e-09,1.649315961582687e-08
1912,9.376957876838787e-09,2.5005222337171062e-08
1913,6.893886794756554e-09,2.9166444370787303e-08
1914,1.2723813114234872e-08,2.0090231089842092e-08
1915,7.539687629787295e-08,1.531499083107235e-08
1916,6.702352095544484e-08,1.977743147030253e-08
1917,6.579854527899442e-08,1.0966424213165737e-08
1918,5.743188324913717e-08,3.790504177203502e-08
1919,5.524708868165362e-08,1.1049417880659718e-08
1920,5.2248399384779987e-08,1.8930578882248028e-08
1921,6.512562578109282e-08,2.0446418780295517e-08
1922,1.0919344362037009e-07,1.7707045163462e-08
1923,1.2314499997501116e-07,2.229349194138308e-08
1924,5.672314884463958e-08,1.2891624434629989e-08
1925,8.468597201272132e-08,2.1996356736053713e-08
1926,5.795991953050361e-08,2.4521504160546215e-08
1927,8.919379723693055e-08,4.348197657488839e-08
1928,5.5987602110008083e-08,2.5137290915466792e-08
1929,6.238627747734427e-08,2.1166771446701205e-08
1930,7.877702756786675e-08,2.4158288702835762e-08
1931,1.2888052935977612e-07,4.904303452235581e-08
1932,1.227468118258912e-07,3.287861050083052e-08
1933,1.6747166853292583e-07,4.7029713456936406e-08
1934,1.1382500986201194e-07,2.516131836216573e-08
1935,1.4601306475015008e-07,3.2314366293917374e-08
1936,4.122403041151301e-08,3.031178552603819e-08
1937,3.5255130370615007e-08,4.4068911853045734e-08
1938,2.2040865133021725e-08,4.66747731575623e-08
1939,2.4470480752825097e-08,4.129393538221393e-08
1940,3.803674530900025e-08,8.114505423151286e-08
1941,2.6563522936839945e-08,5.60785480274717e-08
1942,3.034211815133858e-08,1.456421614420833e-07
1943,2.322588166236983e-08,6.387117701400769e-08
1944,9.639558484764166e-09,4.819779242382083e-08
1945,2.6142048525912287e-08,2.3963545370264683e-08
1946,1.9489545977080525e-08,5.707652661612883e-08
1947,3.5762614203349585e-08,4.768348449424309e-08
1948,2.0656587551570738e-08,3.58772298536536e-08
1949,9.817008539414473e-09,4.515823759376758e-08
1950,1.4889506516624351e-08,5.21132714759176e-08
1951,8.529121409139861e-09,3.1984205062229876e-08
1952,1.370824520563474e-08,5.694194049610246e-08
1953,1.1851209791302608e-08,5.602390151793202e-08
1954,8.795282724349818e-09,5.374894884724313e-08
1955,2.2525458831523792e-08,8.165478648791691e-08
1956,2.703553825256222e-08,6.540856101189263e-08
1957,2.8272120644601273e-08,8.923387834203211e-08
1958,2.3162280982091943e-08,9.016745644574442e-08
1959,4.1854036680888385e-08,8.603330270418041e-08
1960,1.9378333604436193e-08,8.44341652705971e-08
1961,1.389631876236308e-08,9.449496607416563e-08
1962,2.6002021868976044e-08,1.10350038884377e-07
1963,2.0691370394843034e-08,9.440437942487279e-08
1964,1.764350798794112e-08,8.639234683194275e-08
1965,1.094408652591028e-08,8.700548903561867e-08
1966,8.862519607077957e-09,1.0635023350857864e-07
1967,1.6763140209263838e-08,1.0698828134536598e-07
1968,6.737123747768692e-09,1.0060771349351683e-07
1969,1.1354394757745467e-08,1.0945636441661577e-07
1970,1.1496812390987543e-08,1.0255156523975018e-07
1971,9.762954888969944e-09,9.814339296809749e-08
1972,6.156176013405457e-09,1.1748036410352825e-07
1973,1.0475087464101307e-08,7.93901351325843e-08
1974,1.6314157136321228e-08,1.0801097838353257e-07
1975,1.599214449754527e-08,1.4849847884690348e-07
1976,4.570821499072508e-09,1.3712464497217525e-07
1977,7.052138428775834e-09,1.810048768646766e-07
1978,9.504946163474415e-09,1.7346526570705123e-07
1979,6.437170796402825e-09,1.8199637308313754e-07
1980,1.0801786132219604e-08,1.779452212247179e-07
1981,6.958104314946922e-09,2.112733550330148e-07
1982,8.690503427999374e-09,2.464378359157138e-07
1983,3.34711742766558e-08,2.5387570889989775e-07
1984,7.538710988796993e-09,2.481975593937591e-07
1985,1.8046674155058895e-09,2.2558342038792034e-07
1986,6.593933843390687e-09,2.571634292181102e-07
1987,6.721898593298192e-09,2.8170865506993437e-07
1988,5.99655392008458e-09,2.938311469691257e-07
1989,3.2928733073589456e-09,2.749549232738957e-07
1990,8.172976073694826e-09,2.58810922026953e-07
1991,4.68917216167597e-09,2.573183266463275e-07
1992,5.509944056569793e-09,2.8927206230378033e-07
1993,9.416652346772025e-09,3.02440719579522e-07
1994,7.912389854425328e-09,2.964508767355767e-07
1995,5.964695848348356e-09,3.323962474155451e-07
1996,2.135236876199542e-09,3.06406487959876e-07
1997,9.110299181713799e-09,3.313272003424572e-07
1998,5.72175506974304e-09,3.628546334510929e-07
1999,2.7421207526856506e-09,3.4550720551251857e-07
2000,3.092622158362701e-09,3.644876023223276e-07
2001,1.664860427297299e-08,3.754698416624791e-07
2002,4.81934359086722e-09,4.2147351120291887e-07
2003,1.0833999475323708e-08,4.5627804734493793e-07
2004,7.488145215006625e-09,4.717531316700274e-07
2005,7.205999352777326e-09,5.251372141579225e-07
2006,1.317724773741702e-08,4.990882405131458e-07
2007,1.0385647009059085e-08,7.801218466774174e-07
2008,1.830699147831183e-08,8.94488049851816e-07
2009,7.1522885392028e-09,9.631748882910074e-07
2010,8.030448306328708e-09,1.3977704105272437e-06
2011,7.265546830836911e-09,1.7257585004371023e-06
2012,5.1063788752969685e-09,1.8539560143748801e-06
2013,7.530637446961919e-09,1.7736045876404205e-06
2014,7.145969149746634e-09,1.8521053162245948e-06
2015,7.75801378694041e-09,1.995361216880487e-06
2016,6.421154274960372e-09,2.0560121765100803e-06
2017,7.54683426862357e-09,2.357127762309119e-06
2018,8.776987137082415e-09,2.5378399061692924e-06
2019,8.16316081397872e-09,2.552773396669039e-06
