year,aucun_DET phare_NOUN
1919,2.762354511798293e-09
1920,6.057785384427916e-09
1921,4.543648568500203e-09
1922,1.180469710870824e-08
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,5.499088961968823e-09
1926,0.0
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,3.342121912552898e-09
1930,8.402882945013346e-09
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,5.990790086229936e-09
1935,5.98414207075848e-09
1936,8.487300195980652e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,1.1806010835613279e-08
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,8.50828896226119e-09
1951,6.396841278899501e-09
1952,5.272401959466322e-09
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,8.525822714489095e-09
1960,3.460416619915918e-09
1961,2.779263652552544e-09
1962,3.1709782577493684e-09
1963,1.9398159745165344e-09
1964,2.433587276140514e-09
1965,8.755269398363907e-09
1966,2.215629901769489e-09
1967,3.451234853457663e-09
1968,1.796566312384229e-09
1969,4.9959335557403506e-09
1970,7.357960130072172e-09
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,3.937900228123681e-09
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,5.940591130126904e-09
1979,5.851973350345929e-10
1980,4.548120546843393e-09
1981,5.692994575756671e-09
1982,6.207502289967692e-10
1983,4.420721011477724e-09
1984,3.479405208395292e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,3.0554083707556856e-09
1988,3.5979323409485175e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,6.8574046441227665e-09
1995,2.7112254108452305e-09
1996,1.6014276571496566e-09
1997,5.274383707565278e-09
1998,2.86087753487152e-09
1999,2.2851005809787495e-09
2000,2.6508188977203417e-09
2001,2.6287270138425356e-09
2002,4.3812213301741565e-09
2003,5.000307501390466e-09
2004,5.726228491376162e-09
2005,3.602999676388663e-09
2006,4.529678965248252e-09
2007,7.190063044948403e-09
2008,4.6831836186811415e-09
2009,3.337734755248789e-09
2010,8.030448306328708e-09
2011,6.1183551280930004e-09
2012,8.170206622359899e-09
2013,8.925200134513034e-09
2014,9.961047986450922e-09
2015,8.644643889610393e-09
2016,7.456824158147413e-09
2017,8.553078467699038e-09
2018,1.2132893134619849e-08
2019,1.020395146156261e-08
