year,en_ADP autographe_NOUN,en_ADP photographes_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,7.88919063410276e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,1.0569580766173203e-08,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.4001796166951408e-08,0.0
1835,7.563087933704082e-09,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,1.2995204023980023e-08,0.0
1844,1.701453911095996e-08,0.0
1845,5.022205318283568e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,2.413566457803995e-09,0.0
1849,7.54147322368226e-09,0.0
1850,4.752297222410107e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,1.1067927019325907e-08,0.0
1853,9.555090940693844e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,9.552486801567284e-09,1.0613874223963649e-09
1856,7.765783571755946e-09,0.0
1857,9.763017949637742e-09,0.0
1858,1.3702292633865909e-08,0.0
1859,1.3748867822016564e-08,0.0
1860,5.492620580582752e-09,0.0
1861,2.357981809808507e-09,4.715963730639317e-10
1862,2.891511208247266e-08,0.0
1863,7.491931519609807e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,1.0355057256106193e-08,0.0
1866,1.4596838404656864e-08,0.0
1867,9.7056229719783e-09,4.85281148598915e-10
1868,7.409810987013543e-09,0.0
1869,1.70923168951731e-08,0.0
1870,8.601073631098188e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,6.047339295989218e-10,0.0
1873,5.9860045809045914e-09,5.986004469882289e-10
1874,1.0156835372754358e-08,1.1949218281515073e-09
1875,2.2886108563824337e-09,0.0
1876,7.255217759905008e-09,0.0
1877,6.184816214727107e-09,0.0
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,1.3440515367335593e-08,2.443730107160036e-09
1880,3.8507077526617195e-09,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-09,0.0
1883,8.21514056781325e-09,1.2638677882037541e-09
1884,3.9610181801208455e-09,0.0
1885,1.2246707647989297e-08,1.2891271383708158e-09
1886,3.2267319927115068e-09,0.0
1887,5.223139698529167e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,8.771191772893872e-09,1.8795409673089125e-09
1890,7.209825181320184e-09,0.0
1891,3.1871101313640793e-09,2.5496880162734215e-09
1892,1.002961980134387e-08,0.0
1893,6.15841644346915e-09,0.0
1894,3.150769645188234e-09,0.0
1895,2.4074457982692365e-09,1.2037228991346183e-09
1896,3.5382172747233653e-09,1.7691086373616827e-09
1897,2.9133566670225264e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.326618814800895e-08,1.1055156790007459e-09
1900,1.038210628578895e-09,1.038210628578895e-09
1901,1.676621730339889e-09,0.0
1902,2.455141867585553e-09,9.820567692386817e-10
1903,3.2401321625741275e-09,0.0
1904,6.987012746151322e-09,0.0
1905,6.708986699521802e-09,0.0
1906,1.3374879870298173e-08,1.5432553013283723e-09
1907,4.114274698707732e-09,1.028568674676933e-09
1908,8.840499887696751e-09,4.4202499438483756e-09
1909,8.801573692096554e-09,0.0
1910,8.550641084070776e-09,3.206490406526541e-09
1911,1.0108711201439746e-08,0.0
